3be18c3f74ce66213c15648af9880174d7a57eff358cec825aefd5d310212cc6,c30e4caf8832db6e8ab62d1445aa6624995c06dde4c07a08df32a7dedd06e323,aef95d4a182f4fddd15eb5a816d71d338bb36363fdfa61b359211fa6749b53ad,f28b17b675c512c1418cae5a0b8b24ef5fed8dfc6fdfa443acfd078df5ac1d44,6ab9d210ad83d9dfd59c46991ba9cc7f4a77ffd87ef74bec8e30aabd59ac1604,e7d10638f7a57a1b947c1c5a0939c390554c2a8f8836362747c1ddc4c67fa279
"211","212","1","3001","803100263","2146041"
"211","212","1","3002","803100263","2146042"
"211","212","1","3003","803100263","2146043"
"211","212","1","3004","803100263","2146044"
"213","212","1","3006","803100272","2147041"
"213","212","1","3007","803100272","2147042"
"202","313","1","30011","803100253","2145039"
"105","302","0","30012","803100253","2145040"
"204","311","1","30021","803100256","2145069"
"205","312","1","30022","803100256","2145070"
"212","310","1","30031","803100259","2145099"
"107","301","0","30032","803100259","2145100"
"110","307","0","30041","803100262","2146039"
"105","302","0","30042","803100262","2146040"
"203","314","1","30051","803100267","2146081"
"205","312","1","30061","803100269","2147019"
"106","303","0","30062","803100269","2147020"
"202","313","1","30071","803100271","2147039"
"212","310","1","30072","803100271","2147040"
"104","100","0","300101","803100251","2145011"
"104","100","0","300102","803100251","2145012"
"105","102","0","300103","803100251","2145013"
"104","100","0","300104","803100251","2145014"
"105","102","0","300105","803100251","2145015"
"106","103","0","300106","803100251","2145016"
"105","102","0","300107","803100251","2145017"
"106","103","0","300108","803100251","2145018"
"204","111","1","300109","803100251","2145019"
"104","100","0","300110","803100251","2145020"
"104","100","0","300111","803100252","2145021"
"105","102","0","300112","803100252","2145022"
"104","100","0","300113","803100252","2145023"
"105","102","0","300114","803100252","2145024"
"106","103","0","300115","803100252","2145025"
"105","102","0","300116","803100252","2145026"
"106","103","0","300117","803100252","2145027"
"204","111","1","300118","803100252","2145028"
"104","100","0","300119","803100252","2145029"
"104","100","0","300120","803100252","2145030"
"105","102","0","300121","803100253","2145031"
"104","100","0","300122","803100253","2145032"
"105","102","0","300123","803100253","2145033"
"208","112","1","300124","803100253","2145034"
"212","110","1","300125","803100253","2145035"
"104","100","0","300126","803100253","2145036"
"105","102","0","300127","803100253","2145037"
"106","103","0","300128","803100253","2145038"
"107","101","0","300201","803100254","2145041"
"107","101","0","300202","803100254","2145042"
"105","102","0","300203","803100254","2145043"
"106","103","0","300204","803100254","2145044"
"202","113","1","300205","803100254","2145045"
"203","114","1","300206","803100254","2145046"
"107","101","0","300207","803100254","2145047"
"202","113","1","300208","803100254","2145048"
"203","114","1","300209","803100254","2145049"
"107","101","0","300210","803100254","2145050"
"107","101","0","300211","803100255","2145051"
"105","102","0","300212","803100255","2145052"
"106","103","0","300213","803100255","2145053"
"202","113","1","300214","803100255","2145054"
"203","114","1","300215","803100255","2145055"
"107","101","0","300216","803100255","2145056"
"202","113","1","300217","803100255","2145057"
"203","114","1","300218","803100255","2145058"
"107","101","0","300219","803100255","2145059"
"107","101","0","300220","803100255","2145060"
"105","102","0","300221","803100256","2145061"
"106","103","0","300222","803100256","2145062"
"107","101","0","300223","803100256","2145063"
"208","112","1","300224","803100256","2145064"
"212","110","1","300225","803100256","2145065"
"105","102","0","300226","803100256","2145066"
"106","103","0","300227","803100256","2145067"
"107","101","0","300228","803100256","2145068"
"104","100","0","300301","803100257","2145071"
"107","101","0","300302","803100257","2145072"
"107","101","0","300303","803100257","2145073"
"202","113","1","300304","803100257","2145074"
"203","114","1","300305","803100257","2145075"
"104","100","0","300306","803100257","2145076"
"107","101","0","300307","803100257","2145077"
"204","111","1","300308","803100257","2145078"
"205","112","1","300309","803100257","2145079"
"104","100","0","300310","803100257","2145080"
"107","101","0","300311","803100258","2145081"
"107","101","0","300312","803100258","2145082"
"202","113","1","300313","803100258","2145083"
"203","114","1","300314","803100258","2145084"
"104","100","0","300315","803100258","2145085"
"107","101","0","300316","803100258","2145086"
"204","111","1","300317","803100258","2145087"
"205","112","1","300318","803100258","2145088"
"104","100","0","300319","803100258","2145089"
"107","101","0","300320","803100258","2145090"
"104","100","0","300321","803100259","2145091"
"107","101","0","300322","803100259","2145092"
"202","113","1","300323","803100259","2145093"
"208","112","1","300324","803100259","2145094"
"104","100","0","300325","803100259","2145095"
"107","101","0","300326","803100259","2145096"
"204","111","1","300327","803100259","2145097"
"205","112","1","300328","803100259","2145098"
