3be18c3f74ce66213c15648af9880174d7a57eff358cec825aefd5d310212cc6,6ab9d210ad83d9dfd59c46991ba9cc7f4a77ffd87ef74bec8e30aabd59ac1604,e7d10638f7a57a1b947c1c5a0939c390554c2a8f8836362747c1ddc4c67fa279,aef95d4a182f4fddd15eb5a816d71d338bb36363fdfa61b359211fa6749b53ad,c30e4caf8832db6e8ab62d1445aa6624995c06dde4c07a08df32a7dedd06e323,f28b17b675c512c1418cae5a0b8b24ef5fed8dfc6fdfa443acfd078df5ac1d44
"211","803100263","2146041","1","212","3001"
"211","803100263","2146042","1","212","3002"
"211","803100263","2146043","1","212","3003"
"211","803100263","2146044","1","212","3004"
"213","803100272","2147041","1","212","3006"
"213","803100272","2147042","1","212","3007"
"202","803100253","2145039","1","313","30011"
"105","803100253","2145040","0","302","30012"
"204","803100256","2145069","1","311","30021"
"205","803100256","2145070","1","312","30022"
"212","803100259","2145099","1","310","30031"
"107","803100259","2145100","0","301","30032"
"110","803100262","2146039","0","307","30041"
"105","803100262","2146040","0","302","30042"
"203","803100267","2146081","1","314","30051"
"205","803100269","2147019","1","312","30061"
"106","803100269","2147020","0","303","30062"
"202","803100271","2147039","1","313","30071"
"212","803100271","2147040","1","310","30072"
"104","803100251","2145011","0","100","300101"
"104","803100251","2145012","0","100","300102"
"105","803100251","2145013","0","102","300103"
"104","803100251","2145014","0","100","300104"
"105","803100251","2145015","0","102","300105"
"106","803100251","2145016","0","103","300106"
"105","803100251","2145017","0","102","300107"
"106","803100251","2145018","0","103","300108"
"204","803100251","2145019","1","111","300109"
"104","803100251","2145020","0","100","300110"
"104","803100252","2145021","0","100","300111"
"105","803100252","2145022","0","102","300112"
"104","803100252","2145023","0","100","300113"
"105","803100252","2145024","0","102","300114"
"106","803100252","2145025","0","103","300115"
"105","803100252","2145026","0","102","300116"
"106","803100252","2145027","0","103","300117"
"204","803100252","2145028","1","111","300118"
"104","803100252","2145029","0","100","300119"
"104","803100252","2145030","0","100","300120"
"105","803100253","2145031","0","102","300121"
"104","803100253","2145032","0","100","300122"
"105","803100253","2145033","0","102","300123"
"208","803100253","2145034","1","112","300124"
"212","803100253","2145035","1","110","300125"
"104","803100253","2145036","0","100","300126"
"105","803100253","2145037","0","102","300127"
"106","803100253","2145038","0","103","300128"
"107","803100254","2145041","0","101","300201"
"107","803100254","2145042","0","101","300202"
"105","803100254","2145043","0","102","300203"
"106","803100254","2145044","0","103","300204"
"202","803100254","2145045","1","113","300205"
"203","803100254","2145046","1","114","300206"
"107","803100254","2145047","0","101","300207"
"202","803100254","2145048","1","113","300208"
"203","803100254","2145049","1","114","300209"
"107","803100254","2145050","0","101","300210"
"107","803100255","2145051","0","101","300211"
"105","803100255","2145052","0","102","300212"
"106","803100255","2145053","0","103","300213"
"202","803100255","2145054","1","113","300214"
"203","803100255","2145055","1","114","300215"
"107","803100255","2145056","0","101","300216"
"202","803100255","2145057","1","113","300217"
"203","803100255","2145058","1","114","300218"
"107","803100255","2145059","0","101","300219"
"107","803100255","2145060","0","101","300220"
"105","803100256","2145061","0","102","300221"
"106","803100256","2145062","0","103","300222"
"107","803100256","2145063","0","101","300223"
"208","803100256","2145064","1","112","300224"
"212","803100256","2145065","1","110","300225"
"105","803100256","2145066","0","102","300226"
"106","803100256","2145067","0","103","300227"
"107","803100256","2145068","0","101","300228"
"104","803100257","2145071","0","100","300301"
"107","803100257","2145072","0","101","300302"
"107","803100257","2145073","0","101","300303"
"202","803100257","2145074","1","113","300304"
"203","803100257","2145075","1","114","300305"
"104","803100257","2145076","0","100","300306"
