1c980c817d2d6cf5a8e19769af3cf13a172b209f6cd2f9dca928cd1c0c301fa3,c57d791810457fcf20c0f2b71a37c9aa4b3aa57b490ceb7ba865e72c864c0049,82dbb068c7cd8b47f26841c46251863a722beb28341317271573ac10b6074862,c1784a7b389db23ee00672d82098a4ac193d350c0a7dfd7ef3db8422231c7d1d,e9e7a152727154bda0a939c72a00833525aeaa43f12834c3e811ae050a5913bb,2f81538559ebad1b986bf281ed3ddfd31f4c53a707caf0371259f4fe31317c88,4067005a9401a9147917ab69a3462a0e3bb5ba79a0021c9f2ec34b317cbae6ad
"20036104","1006401","開会式","0","10064","4","0"
"20036104","1006402","開会式","0","10064","3","0"
"20036104","1006403","徒競走","1006402","10064","1","0"
"20036104","1006404","徒競走","1006402","10064","4","0"
"20036104","1006405","徒競走","1006402","10064","2","0"
"20036104","1006406","騎馬戦","1006405","10064","2","0"
"20036104","1006407","騎馬戦","1006405","10064","4","0"
"20036106","1006408","昼休憩","1006406","10064","3","0"
"20036106","1006409","昼休憩","1006406","10064","4","0"
"20036106","1006410","学術文化出展各種","1006408","10064","3","0"
"20036106","1006411","学術文化出展各種","1006408","10064","4","0"
"20036106","1006412","学術文化出展各種","1006408","10064","1","0"
"20036108","1006413","侍女風給仕喫茶","1006410","10064","4","0"
"20036108","1006414","侍女風給仕喫茶","1006410","10064","3","0"
"20036113","1006415","総合リレー","1006414","10064","3","0"
"20036113","1006416","総合リレー","1006414","10064","4","0"
"0","1006417","セレモニーステージ","1006415","10064","1","2003601"
"0","1006418","セレモニーステージ","1006415","10064","4","2003601"
"0","1006419","セレモニーステージ","1006415","10064","2","2003601"
"0","1006420","閉会式","1006419","10064","3","2003601"
"0","1006421","閉会式","1006419","10064","4","2003601"
"0","1006422","コンプリート演出","1006420","10064","4","2003601"
