8ff54253d8bdcac5f07058fcddb227a972b03f91f8f4f5bf177227c0d2103bee,9061940dd02854062dccfbd05bfa6d7288c3165301f338b34a012e94ce6a54d5,fd9e1e13dfde8d4f4105bb87ed967e0f681952e81593571b26f1f0d5cea6f963,7cd1fc0cbd0d41e7339175a9496bf222f797f9d0b5974db15d1b824577a577fe,b41b028b9f70bec0aab4e7b2de0149a306e6272347e7427ff5b425394791b9a5,6d929391f340718719720516e8cb567ff148c1dd64d760d101125cc7c9692a0d,ca4e4d36e6f9062a0ee17ff0425b6f048629d8b2f02cc15adc8d31e93608bfaf,570b03b4c127a87da6c34585524ae8b574ee25bcbbda6d95b9a44ac6abd0d773
"170","71","182","1","1","-401","-90","1"
"170","81","182","2","2","-401","-90","1"
"255","121","182","3","3","-255","90","1"
"255","131","182","4","4","-255","90","1"
"255","141","182","5","5","-255","90","1"
"229","191","176","6","6","-107","-80","1"
"229","201","176","7","7","-107","-80","1"
"218","271","151","8","8","136","-85","1"
"218","281","151","9","9","136","-85","1"
"218","291","151","10","10","136","-85","1"
"156","331","219","11","11","280","80","1"
"156","341","219","12","12","280","80","1"
"156","351","219","13","13","280","80","1"
"213","401","183","14","14","417","-97","1"
"213","411","183","15","15","417","-97","1"
"242","451","229","2","1","-259","-73","2"
"226","481","179","4","2","-222","124","2"
"219","501","192","6","3","-101","-67","2"
"168","521","190","8","4","-26","-27","2"
"192","551","260","11","5","117","-50","2"
"159","601","138","14","6","241","120","2"
"159","611","138","14","7","241","120","2"
"224","621","229","14","8","243","-71","2"
"71","781","43","1","1","-353","32","3"
"235","801","268","2","2","-228","-30","3"
"80","831","45","3","3","-243","144","3"
"221","851","225","4","4","20","-76","3"
"211","861","222","5","5","230","-74","3"
"115","891","136","6","6","-100","44","3"
"115","901","136","7","7","-100","44","3"
"306","991","250","8","8","116","76","3"
"306","1001","250","9","9","116","76","3"
"306","1011","250","10","10","116","76","3"
"96","1041","188","11","11","322","40","3"
"96","1051","188","12","12","322","40","3"
"294","1091","272","1","1","-211","-6","4"
"92","1101","115","2","2","-288","129","4"
"92","1111","115","3","3","-288","129","4"
"135","1121","174","4","4","-58","128","4"
"222","1151","184","5","5","143","133","4"
"134","1161","98","6","6","-277","-129","4"
"134","1171","98","7","7","-277","-129","4"
"67","1211","70","8","8","-60","-12","4"
"67","1221","70","9","9","-60","-12","4"
"132","1231","185","10","10","116","-55","4"
"93","1261","89","11","11","-17","-103","4"
"93","1271","89","12","12","-17","-103","4"
"150","1311","239","13","13","232","23","4"
"114","1391","72","1","1","-289","-161","5"
