ca4e4d36e6f9062a0ee17ff0425b6f048629d8b2f02cc15adc8d31e93608bfaf,9061940dd02854062dccfbd05bfa6d7288c3165301f338b34a012e94ce6a54d5,7cd1fc0cbd0d41e7339175a9496bf222f797f9d0b5974db15d1b824577a577fe,570b03b4c127a87da6c34585524ae8b574ee25bcbbda6d95b9a44ac6abd0d773,fd9e1e13dfde8d4f4105bb87ed967e0f681952e81593571b26f1f0d5cea6f963,8ff54253d8bdcac5f07058fcddb227a972b03f91f8f4f5bf177227c0d2103bee,6d929391f340718719720516e8cb567ff148c1dd64d760d101125cc7c9692a0d,b41b028b9f70bec0aab4e7b2de0149a306e6272347e7427ff5b425394791b9a5
"-90","71","1","1","182","170","-401","1"
"-90","81","2","1","182","170","-401","2"
"90","121","3","1","182","255","-255","3"
"90","131","4","1","182","255","-255","4"
"90","141","5","1","182","255","-255","5"
"-80","191","6","1","176","229","-107","6"
"-80","201","7","1","176","229","-107","7"
"-85","271","8","1","151","218","136","8"
"-85","281","9","1","151","218","136","9"
"-85","291","10","1","151","218","136","10"
"80","331","11","1","219","156","280","11"
"80","341","12","1","219","156","280","12"
"80","351","13","1","219","156","280","13"
"-97","401","14","1","183","213","417","14"
"-97","411","15","1","183","213","417","15"
"-73","451","2","2","229","242","-259","1"
"124","481","4","2","179","226","-222","2"
"-67","501","6","2","192","219","-101","3"
"-27","521","8","2","190","168","-26","4"
"-50","551","11","2","260","192","117","5"
"120","601","14","2","138","159","241","6"
"120","611","14","2","138","159","241","7"
"-71","621","14","2","229","224","243","8"
"32","781","1","3","43","71","-353","1"
"-30","801","2","3","268","235","-228","2"
"144","831","3","3","45","80","-243","3"
"-76","851","4","3","225","221","20","4"
"-74","861","5","3","222","211","230","5"
"44","891","6","3","136","115","-100","6"
"44","901","7","3","136","115","-100","7"
"76","991","8","3","250","306","116","8"
"76","1001","9","3","250","306","116","9"
"76","1011","10","3","250","306","116","10"
"40","1041","11","3","188","96","322","11"
"40","1051","12","3","188","96","322","12"
"-6","1091","1","4","272","294","-211","1"
"129","1101","2","4","115","92","-288","2"
"129","1111","3","4","115","92","-288","3"
"128","1121","4","4","174","135","-58","4"
"133","1151","5","4","184","222","143","5"
"-129","1161","6","4","98","134","-277","6"
"-129","1171","7","4","98","134","-277","7"
"-12","1211","8","4","70","67","-60","8"
"-12","1221","9","4","70","67","-60","9"
"-55","1231","10","4","185","132","116","10"
"-103","1261","11","4","89","93","-17","11"
"-103","1271","12","4","89","93","-17","12"
"23","1311","13","4","239","150","232","13"
"-161","1391","1","5","72","114","-289","1"
"-161","1401","2","5","72","114","-289","2"
"80","1411","3","5","248","228","-261","3"
"-91","1431","4","5","211","223","-103","4"
"95","1471","5","5","181","186","-87","5"
"-122","1551","6","5","176","132","69","6"
"-122","1561","7","5","176","132","69","7"
"91","1611","8","5","184","143","54","8"
"45","1641","9","5","247","211","204","9"
"141","1651","10","5","167","137","308","10"
"-46","1661","11","5","174","175","282","11"
"-11","1741","1","6","240","222","-252","1"
"-96","1761","2","6","245","311","-19","2"
"95","1771","3","6","221","261","-46","3"
"83","1781","4","6","237","166","152","4"
"-100","1782","5","6","229","183","227","5"
"-46","1811","1","7","183","223","-249","1"
"54","1881","2","7","247","337","-159","2"
"-70","1921","3","7","191","202","30","3"
"0","1941","4","7","215","176","173","4"
"77","1981","5","7","236","204","292","5"
"89","2001","1","8","254","209","-472","1"
"-77","2031","2","8","282","250","-375","2"
"110","2051","3","8","223","241","-280","3"
"-85","2101","4","8","270","243","-148","4"
"74","2131","5","8","264","274","3","5"
"-36","2171","6","8","302","321","155","6"
"82","2201","7","8","277","199","283","7"
"0","2271","8","8","344","349","374","8"
"-30","2321","1","9","301","240","-275","1"
"-115","2361","2","9","108","106","-132","2"
"-115","2371","3","9","108","106","-132","3"
"32","2381","4","9","246","202","-73","4"
"-140","2411","5","9","84","114","-43","5"
"-140","2421","6","9","84","114","-43","6"
"65","2461","8","9","84","86","50","7"
"65","2471","9","9","84","86","50","8"
"-110","2481","10","9","137","185","80","9"
"-110","2491","11","9","137","185","80","10"
"24","2521","7","9","377","301","131","11"
"-50","2531","12","9","305","190","280","12"
"-137","2601","3","10","145","123","-527","1"
"-137","2611","4","10","145","123","-527","2"
"35","2621","1","10","295","408","-379","3"
"103","2622","2","10","192","171","-299","4"
"-64","2623","6","10","244","342","-138","5"
"9","2701","5","10","254","224","-47","6"
"-88","2781","8","10","204","253","131","7"
"23","2791","9","10","139","110","89","8"
"23","2801","10","10","139","110","89","9"
"42","2811","7","10","249","292","275","10"
"-120","2821","11","10","151","126","274","11"
"-120","2831","12","10","151","126","274","12"
"-17","2841","13","10","316","276","448","13"
"-87","2901","1","11","203","158","-292","1"
"123","3011","2","11","187","256","-224","2"
"-80","3031","3","11","225","144","-65","3"
"-84","3111","4","11","214","149","80","4"
"112","3131","5","11","194","201","227","5"
"-111","3141","6","11","111","161","159","6"
"-111","3151","7","11","111","161","159","7"
"-80","3171","8","11","209","166","307","8"
"-106","3211","3","12","206","364","-185","1"
"34","3221","1","12","277","160","-304","2"
"45","3231","2","12","275","249","-107","3"
"-46","3321","5","12","233","167","31","4"
"-122","3381","7","12","130","174","135","5"
"-122","3391","8","12","130","174","135","6"
"101","3431","4","12","223","244","127","7"
"-24","3441","6","12","246","235","254","8"
"-114","3461","9","12","156","167","303","9"
"-114","3471","10","12","156","167","303","10"
"152","3491","11","12","94","108","338","11"
"152","3501","12","12","94","108","338","12"
"-48","3531","3","13","270","210","-286","1"
"144","3541","2","13","103","92","-310","2"
"-90","3551","3","13","219","228","-152","3"
"99","3561","4","13","103","94","-148","4"
"-157","3571","5","13","71","110","-12","5"
"-2","3581","1","13","274","209","-5","6"
"-72","3691","6","13","292","219","141","7"
"143","3701","7","13","104","88","146","8"
"131","3741","8","13","135","160","299","9"
"131","3751","9","13","135","160","299","10"
"-82","3791","10","13","268","179","301","11"
"6","3801","2","14","286","197","-470","1"
"-123","3811","3","14","89","134","-520","2"
"103","3821","1","14","236","204","-369","3"
"-74","3861","5","14","241","176","-283","4"
"-83","3891","6","14","236","156","-151","5"
"108","3911","4","14","226","219","-174","6"
"-130","3921","10","14","96","107","-51","7"
"50","3931","9","14","251","179","-5","8"
"-106","3941","11","14","102","113","100","9"
"-41","3951","12","14","317","242","268","10"
"79","3961","7","14","240","209","138","11"
"79","3971","8","14","240","209","138","12"
"-125","4021","14","14","93","125","441","13"
"22","4031","13","14","279","219","485","14"
