edb983dbd0672b0a5dabe882f6cc0623196b33bdecf5b4f06c7b304a3c3fcb6b,5d9432abba3b328d55c4bc186a7e0f94a733f4cca08cdda4343f1ccebc3cb993,3e7dcfec1a9821672671d0b0b33a396b1898e4863b2e9607f49fbb4a9173f286,0bc3c0cb9db5b91937c64a2b47ffaad9d53f8a2b3b8f5910a1093805cdf7a167,a44c80bd8d2c024ef5fe287d796ed0e7253af87de16a3fdf0bb6befcaa046bd1,33022e46819f60b541d0dad115bcc0bb5d68e45f2d3c64609c28a0ef16e4fe15,9a589a7deb9ff8196a3ec450ba99967cd4d292f30c0339500cd26ebfcf30a635,55416837f0a51d1e3ba586cdc61475c3541717b2676d104c4641ed0dcdaa7e19,7697108e427ab5110fd7187a0ccf758976fb826b11be1981041f77dc650b91d9,585e9e11dfb61aecd0677c01174352489a898d20d6d60010f7c6834300569c98,6db3f16dafbdc55181843ed7f2f4ff50a5a22e378f10e7c9a262dc27946bbc7c,b392afec95109ef93a3d519ac3498d755f0cb369bb27ef6398dcd6c595e4f9d3,ded88069d3ac9a5bf4c83f7f7bb2a57c1567cd204f9a45a1e1b26f001478d8dc,512c3fc81ad36db9f78ca49f4d985c38a36239a52932264a4841d58cd01073bf
"30","6","1001","4","7","30","1","1","-1","1","1","1","1","1"
"60","6","1002","31","11","60","1","1","-1","1","1","1","1","1"
"90","6","1003","61","15","90","1","1","-1","1","1","1","1","1"
"120","6","1004","91","19","120","1","1","-1","1","1","1","1","1"
"150","6","1005","121","23","150","1","1","-1","1","1","1","1","1"
"180","6","1006","151","27","180","1","1","-1","1","1","1","1","1"
"210","6","1007","181","29","210","1","1","-1","1","1","1","1","1"
"240","6","1008","211","31","240","1","1","-1","1","1","1","1","1"
"270","6","1009","241","31","270","1","1","-1","1","1","1","1","1"
"300","6","1010","271","31","300","1","1","-1","1","1","1","1","1"
"310","6","1011","301","31","-1","1","1","-1","1","1","1","1","1"
"30","5","1101","4","7","30","1","1","-1","1","1","1","1","2"
"60","5","1102","31","11","60","1","1","-1","1","1","1","1","2"
"90","5","1103","61","15","90","1","1","-1","1","1","1","1","2"
"120","5","1104","91","19","120","1","1","-1","1","1","1","1","2"
"150","5","1105","121","23","150","1","1","-1","1","1","1","1","2"
"180","5","1106","151","27","180","1","1","-1","1","1","1","1","2"
"210","5","1107","181","29","210","1","1","-1","1","1","1","1","2"
"240","5","1108","211","31","240","1","1","-1","1","1","1","1","2"
"270","5","1109","241","31","270","1","1","-1","1","1","1","1","2"
"300","5","1110","271","31","300","1","1","-1","1","1","1","1","2"
"310","5","1111","301","31","-1","1","1","-1","1","1","1","1","2"
"-1","5","1201","4","7","30","1","1","-1","1","1","1","1","3"
"-1","5","1202","31","11","60","1","1","-1","1","1","1","1","3"
"-1","5","1203","61","15","90","1","1","-1","1","1","1","1","3"
"-1","5","1204","91","19","120","1","1","-1","1","1","1","1","3"
"-1","5","1205","121","23","150","1","1","-1","1","1","1","1","3"
"-1","5","1206","151","27","180","1","1","-1","1","1","1","1","3"
"-1","5","1207","181","29","210","1","1","-1","1","1","1","1","3"
"-1","5","1208","211","31","240","1","1","-1","1","1","1","1","3"
"-1","5","1209","241","31","270","1","1","-1","1","1","1","1","3"
"-1","5","1210","271","31","300","1","1","-1","1","1","1","1","3"
"-1","5","1211","301","31","-1","1","1","-1","1","1","1","1","3"
"30","5","1301","4","7","30","1","1","-1","1","1","1","1","4"
"60","5","1302","31","10","60","1","1","-1","1","1","1","1","4"
"90","5","1303","61","13","90","1","1","-1","1","1","1","1","4"
"120","5","1304","91","16","120","1","1","-1","1","1","1","1","4"
"150","5","1305","121","19","150","1","1","-1","1","1","1","1","4"
"180","5","1306","151","22","180","1","1","-1","1","1","1","1","4"
"210","5","1307","181","25","210","1","1","-1","1","1","1","1","4"
"240","5","1308","211","28","240","1","1","-1","1","1","1","1","4"
"270","5","1309","241","28","270","1","1","-1","1","1","1","1","4"
"300","5","1310","271","28","300","1","1","-1","1","1","1","1","4"
"310","5","1311","301","28","-1","1","1","-1","1","1","1","1","4"
"-1","5","1401","4","7","30","1","1","-1","1","1","1","1","5"
"-1","5","1402","31","10","60","1","1","-1","1","1","1","1","5"
"-1","5","1403","61","13","90","1","1","-1","1","1","1","1","5"
"-1","5","1404","91","16","120","1","1","-1","1","1","1","1","5"
"-1","5","1405","121","19","150","1","1","-1","1","1","1","1","5"
"-1","5","1406","151","22","180","1","1","-1","1","1","1","1","5"
"-1","5","1407","181","25","210","1","1","-1","1","1","1","1","5"
"-1","5","1408","211","28","240","1","1","-1","1","1","1","1","5"
"-1","5","1409","241","28","270","1","1","-1","1","1","1","1","5"
"-1","5","1410","271","28","300","1","1","-1","1","1","1","1","5"
"-1","5","1411","301","28","-1","1","1","-1","1","1","1","1","5"
"-1","3","1501","4","7","30","1","1","-1","1","1","1","1","6"
"-1","3","1502","31","10","60","1","1","-1","1","1","1","1","6"
"-1","3","1503","61","13","90","1","1","-1","1","1","1","1","6"
"-1","3","1504","91","16","120","1","1","-1","1","1","1","1","6"
"-1","3","1505","121","19","150","1","1","-1","1","1","1","1","6"
"-1","3","1506","151","22","180","1","1","-1","1","1","1","1","6"
"-1","3","1507","181","22","210","1","1","-1","1","1","1","1","6"
"-1","3","1508","211","22","240","1","1","-1","1","1","1","1","6"
"-1","3","1509","241","22","270","1","1","-1","1","1","1","1","6"
"-1","3","1510","271","22","-1","1","1","-1","1","1","1","1","6"
"30","6","1601","4","7","30","1","1","5","1","1","1","1","7"
"60","6","1602","31","11","60","1","1","5","1","1","1","1","7"
"90","6","1603","61","15","90","1","1","5","1","1","1","1","7"
"120","6","1604","91","19","120","1","1","5","1","1","1","1","7"
"150","6","1605","121","23","150","1","1","5","1","1","1","1","7"
"180","6","1606","151","27","180","1","1","5","1","1","1","1","7"
"210","6","1607","181","29","210","1","1","5","1","1","1","1","7"
"240","6","1608","211","31","240","1","1","5","1","1","1","1","7"
"270","6","1609","241","31","270","1","1","5","1","1","1","1","7"
"300","6","1610","271","31","300","1","1","5","1","1","1","1","7"
"310","6","1611","301","31","-1","1","1","5","1","1","1","1","7"
"30","5","1701","4","7","30","1","1","5","1","1","1","1","8"
"60","5","1702","31","11","60","1","1","5","1","1","1","1","8"
"90","5","1703","61","15","90","1","1","5","1","1","1","1","8"
"120","5","1704","91","19","120","1","1","5","1","1","1","1","8"
"150","5","1705","121","23","150","1","1","5","1","1","1","1","8"
"180","5","1706","151","27","180","1","1","5","1","1","1","1","8"
"210","5","1707","181","29","210","1","1","5","1","1","1","1","8"
"240","5","1708","211","31","240","1","1","5","1","1","1","1","8"
"270","5","1709","241","31","270","1","1","5","1","1","1","1","8"
