8c4e1f742557f4ebed6ac23fb1e1b149f22755fa76bd3716080d48e898eae781,079579615e7d4573f243cfe54d513007a0b8f16000862b9178877f2c798a9cf2,ee6270e3bf20a33af5e10582dce025ae5fcca92c5a421d79d16160441642d182,451d72ad6b09522fc8f49b5888dd25018a64426ccf87be49d8f7709355fd678d,eedded409c31d7923c37285bae441c7601e84544cd45cb90fe6c20848824952b,0f0ca7e1c8bbc2f733c9cf7440ff24e5b63f49b2e0e01b40bf048c0e543d5da1,e819e483602b996fbccc9ada66e32d4165a5f2449ed9127c6fcb9d058541fc58
"0","料理入手イベント","1","1","3","0","0"
"0","ダイス入手イベント1","2","2","1","0","0"
"0","ダイス入手イベント2","2","3","2","0","0"
"1","ターン数カウントスキップ","3","4","0","3","0"
"0","マイル+100%","4","5","100","2","1"
"0","ミニゲームマイル+100%","5","6","100","2","1"
"0","ショップ割引イベント","6","7","300","3","1"
"0","ショップ割引イベント","6","8","300","3","1"
"2","ターン数カウントスキップ1","3","98001","0","3","0"
"1","ターン数カウントスキップ1","3","98011","0","3","0"
"2","ターン数カウントスキップ2","3","98012","0","3","0"
