dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771
"-401","1","182","1","-90","71","1","170"
"-401","2","182","1","-90","81","2","170"
"-255","3","182","1","90","121","3","255"
"-255","4","182","1","90","131","4","255"
"-255","5","182","1","90","141","5","255"
"-107","6","176","1","-80","191","6","229"
"-107","7","176","1","-80","201","7","229"
"136","8","151","1","-85","271","8","218"
"136","9","151","1","-85","281","9","218"
"136","10","151","1","-85","291","10","218"
"280","11","219","1","80","331","11","156"
"280","12","219","1","80","341","12","156"
"280","13","219","1","80","351","13","156"
"417","14","183","1","-97","401","14","213"
"417","15","183","1","-97","411","15","213"
"-259","2","229","2","-73","451","1","242"
"-222","4","179","2","124","481","2","226"
"-101","6","192","2","-67","501","3","219"
"-26","8","190","2","-27","521","4","168"
"117","11","260","2","-50","551","5","192"
"241","14","138","2","120","601","6","159"
"241","14","138","2","120","611","7","159"
"243","14","229","2","-71","621","8","224"
"-353","1","43","3","32","781","1","71"
"-228","2","268","3","-30","801","2","235"
"-243","3","45","3","144","831","3","80"
"20","4","225","3","-76","851","4","221"
"230","5","222","3","-74","861","5","211"
"-100","6","136","3","44","891","6","115"
"-100","7","136","3","44","901","7","115"
"116","8","250","3","76","991","8","306"
"116","9","250","3","76","1001","9","306"
"116","10","250","3","76","1011","10","306"
"322","11","188","3","40","1041","11","96"
"322","12","188","3","40","1051","12","96"
"-211","1","272","4","-6","1091","1","294"
"-288","2","115","4","129","1101","2","92"
"-288","3","115","4","129","1111","3","92"
"-58","4","174","4","128","1121","4","135"
"143","5","184","4","133","1151","5","222"
"-277","6","98","4","-129","1161","6","134"
"-277","7","98","4","-129","1171","7","134"
"-60","8","70","4","-12","1211","8","67"
"-60","9","70","4","-12","1221","9","67"
"116","10","185","4","-55","1231","10","132"
"-17","11","89","4","-103","1261","11","93"
"-17","12","89","4","-103","1271","12","93"
"232","13","239","4","23","1311","13","150"
"-289","1","72","5","-161","1391","1","114"
"-289","2","72","5","-161","1401","2","114"
"-261","3","248","5","80","1411","3","228"
"-103","4","211","5","-91","1431","4","223"
"-87","5","181","5","95","1471","5","186"
"69","6","176","5","-122","1551","6","132"
"69","7","176","5","-122","1561","7","132"
"54","8","184","5","91","1611","8","143"
"204","9","247","5","45","1641","9","211"
"308","10","167","5","141","1651","10","137"
"282","11","174","5","-46","1661","11","175"
"-252","1","240","6","-11","1741","1","222"
"-19","2","245","6","-96","1761","2","311"
"-46","3","221","6","95","1771","3","261"
"152","4","237","6","83","1781","4","166"
"227","5","229","6","-100","1782","5","183"
"-249","1","183","7","-46","1811","1","223"
"-159","2","247","7","54","1881","2","337"
"30","3","191","7","-70","1921","3","202"
"173","4","215","7","0","1941","4","176"
"292","5","236","7","77","1981","5","204"
"-472","1","254","8","89","2001","1","209"
"-375","2","282","8","-77","2031","2","250"
"-280","3","223","8","110","2051","3","241"
"-148","4","270","8","-85","2101","4","243"
"3","5","264","8","74","2131","5","274"
"155","6","302","8","-36","2171","6","321"
"283","7","277","8","82","2201","7","199"
"374","8","344","8","0","2271","8","349"
"-275","1","301","9","-30","2321","1","240"
"-132","2","108","9","-115","2361","2","106"
"-132","3","108","9","-115","2371","3","106"
"-73","4","246","9","32","2381","4","202"
"-43","5","84","9","-140","2411","5","114"
"-43","6","84","9","-140","2421","6","114"
"50","8","84","9","65","2461","7","86"
"50","9","84","9","65","2471","8","86"
"80","10","137","9","-110","2481","9","185"
"80","11","137","9","-110","2491","10","185"
"131","7","377","9","24","2521","11","301"
"280","12","305","9","-50","2531","12","190"
"-527","3","145","10","-137","2601","1","123"
"-527","4","145","10","-137","2611","2","123"
"-379","1","295","10","35","2621","3","408"
"-299","2","192","10","103","2622","4","171"
"-138","6","244","10","-64","2623","5","342"
"-47","5","254","10","9","2701","6","224"
"131","8","204","10","-88","2781","7","253"
"89","9","139","10","23","2791","8","110"
"89","10","139","10","23","2801","9","110"
"275","7","249","10","42","2811","10","292"
"274","11","151","10","-120","2821","11","126"
"274","12","151","10","-120","2831","12","126"
"448","13","316","10","-17","2841","13","276"
"-292","1","203","11","-87","2901","1","158"
"-224","2","187","11","123","3011","2","256"
"-65","3","225","11","-80","3031","3","144"
"80","4","214","11","-84","3111","4","149"
"227","5","194","11","112","3131","5","201"
"159","6","111","11","-111","3141","6","161"
"159","7","111","11","-111","3151","7","161"
"307","8","209","11","-80","3171","8","166"
"-185","3","206","12","-106","3211","1","364"
"-304","1","277","12","34","3221","2","160"
"-107","2","275","12","45","3231","3","249"
"31","5","233","12","-46","3321","4","167"
"135","7","130","12","-122","3381","5","174"
"135","8","130","12","-122","3391","6","174"
"127","4","223","12","101","3431","7","244"
"254","6","246","12","-24","3441","8","235"
"303","9","156","12","-114","3461","9","167"
"303","10","156","12","-114","3471","10","167"
"338","11","94","12","152","3491","11","108"
"338","12","94","12","152","3501","12","108"
"-286","3","270","13","-48","3531","1","210"
"-310","2","103","13","144","3541","2","92"
"-152","3","219","13","-90","3551","3","228"
"-148","4","103","13","99","3561","4","94"
"-12","5","71","13","-157","3571","5","110"
"-5","1","274","13","-2","3581","6","209"
"141","6","292","13","-72","3691","7","219"
"146","7","104","13","143","3701","8","88"
"299","8","135","13","131","3741","9","160"
"299","9","135","13","131","3751","10","160"
"301","10","268","13","-82","3791","11","179"
"-470","2","286","14","6","3801","1","197"
"-520","3","89","14","-123","3811","2","134"
"-369","1","236","14","103","3821","3","204"
"-283","5","241","14","-74","3861","4","176"
"-151","6","236","14","-83","3891","5","156"
"-174","4","226","14","108","3911","6","219"
"-51","10","96","14","-130","3921","7","107"
"-5","9","251","14","50","3931","8","179"
"100","11","102","14","-106","3941","9","113"
"268","12","317","14","-41","3951","10","242"
"138","7","240","14","79","3961","11","209"
"138","8","240","14","79","3971","12","209"
"441","14","93","14","-125","4021","13","125"
"485","13","279","14","22","4031","14","219"
