f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771
"1","1","71","-90","-401","182","1","170"
"1","2","81","-90","-401","182","2","170"
"1","3","121","90","-255","182","3","255"
"1","4","131","90","-255","182","4","255"
"1","5","141","90","-255","182","5","255"
"1","6","191","-80","-107","176","6","229"
"1","7","201","-80","-107","176","7","229"
"1","8","271","-85","136","151","8","218"
"1","9","281","-85","136","151","9","218"
"1","10","291","-85","136","151","10","218"
"1","11","331","80","280","219","11","156"
"1","12","341","80","280","219","12","156"
"1","13","351","80","280","219","13","156"
"1","14","401","-97","417","183","14","213"
"1","15","411","-97","417","183","15","213"
"2","2","451","-73","-259","229","1","242"
"2","4","481","124","-222","179","2","226"
"2","6","501","-67","-101","192","3","219"
"2","8","521","-27","-26","190","4","168"
"2","11","551","-50","117","260","5","192"
"2","14","601","120","241","138","6","159"
"2","14","611","120","241","138","7","159"
"2","14","621","-71","243","229","8","224"
"3","1","781","32","-353","43","1","71"
"3","2","801","-30","-228","268","2","235"
"3","3","831","144","-243","45","3","80"
"3","4","851","-76","20","225","4","221"
"3","5","861","-74","230","222","5","211"
"3","6","891","44","-100","136","6","115"
"3","7","901","44","-100","136","7","115"
"3","8","991","76","116","250","8","306"
"3","9","1001","76","116","250","9","306"
"3","10","1011","76","116","250","10","306"
"3","11","1041","40","322","188","11","96"
"3","12","1051","40","322","188","12","96"
"4","1","1091","-6","-211","272","1","294"
"4","2","1101","129","-288","115","2","92"
"4","3","1111","129","-288","115","3","92"
"4","4","1121","128","-58","174","4","135"
"4","5","1151","133","143","184","5","222"
"4","6","1161","-129","-277","98","6","134"
"4","7","1171","-129","-277","98","7","134"
"4","8","1211","-12","-60","70","8","67"
"4","9","1221","-12","-60","70","9","67"
"4","10","1231","-55","116","185","10","132"
"4","11","1261","-103","-17","89","11","93"
"4","12","1271","-103","-17","89","12","93"
"4","13","1311","23","232","239","13","150"
"5","1","1391","-161","-289","72","1","114"
"5","2","1401","-161","-289","72","2","114"
"5","3","1411","80","-261","248","3","228"
"5","4","1431","-91","-103","211","4","223"
"5","5","1471","95","-87","181","5","186"
"5","6","1551","-122","69","176","6","132"
"5","7","1561","-122","69","176","7","132"
"5","8","1611","91","54","184","8","143"
"5","9","1641","45","204","247","9","211"
"5","10","1651","141","308","167","10","137"
"5","11","1661","-46","282","174","11","175"
"6","1","1741","-11","-252","240","1","222"
"6","2","1761","-96","-19","245","2","311"
"6","3","1771","95","-46","221","3","261"
"6","4","1781","83","152","237","4","166"
"6","5","1782","-100","227","229","5","183"
"7","1","1811","-46","-249","183","1","223"
"7","2","1881","54","-159","247","2","337"
"7","3","1921","-70","30","191","3","202"
"7","4","1941","0","173","215","4","176"
"7","5","1981","77","292","236","5","204"
"8","1","2001","89","-472","254","1","209"
"8","2","2031","-77","-375","282","2","250"
"8","3","2051","110","-280","223","3","241"
"8","4","2101","-85","-148","270","4","243"
"8","5","2131","74","3","264","5","274"
"8","6","2171","-36","155","302","6","321"
"8","7","2201","82","283","277","7","199"
"8","8","2271","0","374","344","8","349"
"9","1","2321","-30","-275","301","1","240"
"9","2","2361","-115","-132","108","2","106"
"9","3","2371","-115","-132","108","3","106"
"9","4","2381","32","-73","246","4","202"
"9","5","2411","-140","-43","84","5","114"
"9","6","2421","-140","-43","84","6","114"
"9","8","2461","65","50","84","7","86"
"9","9","2471","65","50","84","8","86"
"9","10","2481","-110","80","137","9","185"
"9","11","2491","-110","80","137","10","185"
"9","7","2521","24","131","377","11","301"
"9","12","2531","-50","280","305","12","190"
"10","3","2601","-137","-527","145","1","123"
"10","4","2611","-137","-527","145","2","123"
"10","1","2621","35","-379","295","3","408"
"10","2","2622","103","-299","192","4","171"
"10","6","2623","-64","-138","244","5","342"
"10","5","2701","9","-47","254","6","224"
"10","8","2781","-88","131","204","7","253"
"10","9","2791","23","89","139","8","110"
"10","10","2801","23","89","139","9","110"
"10","7","2811","42","275","249","10","292"
"10","11","2821","-120","274","151","11","126"
"10","12","2831","-120","274","151","12","126"
"10","13","2841","-17","448","316","13","276"
"11","1","2901","-87","-292","203","1","158"
"11","2","3011","123","-224","187","2","256"
"11","3","3031","-80","-65","225","3","144"
"11","4","3111","-84","80","214","4","149"
"11","5","3131","112","227","194","5","201"
"11","6","3141","-111","159","111","6","161"
"11","7","3151","-111","159","111","7","161"
"11","8","3171","-80","307","209","8","166"
"12","3","3211","-106","-185","206","1","364"
"12","1","3221","34","-304","277","2","160"
"12","2","3231","45","-107","275","3","249"
"12","5","3321","-46","31","233","4","167"
"12","7","3381","-122","135","130","5","174"
"12","8","3391","-122","135","130","6","174"
"12","4","3431","101","127","223","7","244"
"12","6","3441","-24","254","246","8","235"
"12","9","3461","-114","303","156","9","167"
"12","10","3471","-114","303","156","10","167"
"12","11","3491","152","338","94","11","108"
"12","12","3501","152","338","94","12","108"
"13","3","3531","-48","-286","270","1","210"
"13","2","3541","144","-310","103","2","92"
"13","3","3551","-90","-152","219","3","228"
"13","4","3561","99","-148","103","4","94"
"13","5","3571","-157","-12","71","5","110"
"13","1","3581","-2","-5","274","6","209"
"13","6","3691","-72","141","292","7","219"
"13","7","3701","143","146","104","8","88"
"13","8","3741","131","299","135","9","160"
"13","9","3751","131","299","135","10","160"
"13","10","3791","-82","301","268","11","179"
"14","2","3801","6","-470","286","1","197"
"14","3","3811","-123","-520","89","2","134"
"14","1","3821","103","-369","236","3","204"
"14","5","3861","-74","-283","241","4","176"
"14","6","3891","-83","-151","236","5","156"
"14","4","3911","108","-174","226","6","219"
"14","10","3921","-130","-51","96","7","107"
"14","9","3931","50","-5","251","8","179"
"14","11","3941","-106","100","102","9","113"
"14","12","3951","-41","268","317","10","242"
"14","7","3961","79","138","240","11","209"
"14","8","3971","79","138","240","12","209"
"14","14","4021","-125","441","93","13","125"
"14","13","4031","22","485","279","14","219"
