dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e
"-401","182","-90","1","1","71","170","1"
"-401","182","-90","2","1","81","170","2"
"-255","182","90","3","1","121","255","3"
"-255","182","90","4","1","131","255","4"
"-255","182","90","5","1","141","255","5"
"-107","176","-80","6","1","191","229","6"
"-107","176","-80","7","1","201","229","7"
"136","151","-85","8","1","271","218","8"
"136","151","-85","9","1","281","218","9"
"136","151","-85","10","1","291","218","10"
"280","219","80","11","1","331","156","11"
"280","219","80","12","1","341","156","12"
"280","219","80","13","1","351","156","13"
"417","183","-97","14","1","401","213","14"
"417","183","-97","15","1","411","213","15"
"-259","229","-73","2","2","451","242","1"
"-222","179","124","4","2","481","226","2"
"-101","192","-67","6","2","501","219","3"
"-26","190","-27","8","2","521","168","4"
"117","260","-50","11","2","551","192","5"
"241","138","120","14","2","601","159","6"
"241","138","120","14","2","611","159","7"
"243","229","-71","14","2","621","224","8"
"-353","43","32","1","3","781","71","1"
"-228","268","-30","2","3","801","235","2"
"-243","45","144","3","3","831","80","3"
"20","225","-76","4","3","851","221","4"
"230","222","-74","5","3","861","211","5"
"-100","136","44","6","3","891","115","6"
"-100","136","44","7","3","901","115","7"
"116","250","76","8","3","991","306","8"
"116","250","76","9","3","1001","306","9"
"116","250","76","10","3","1011","306","10"
"322","188","40","11","3","1041","96","11"
"322","188","40","12","3","1051","96","12"
"-211","272","-6","1","4","1091","294","1"
"-288","115","129","2","4","1101","92","2"
"-288","115","129","3","4","1111","92","3"
"-58","174","128","4","4","1121","135","4"
"143","184","133","5","4","1151","222","5"
"-277","98","-129","6","4","1161","134","6"
"-277","98","-129","7","4","1171","134","7"
"-60","70","-12","8","4","1211","67","8"
"-60","70","-12","9","4","1221","67","9"
"116","185","-55","10","4","1231","132","10"
"-17","89","-103","11","4","1261","93","11"
"-17","89","-103","12","4","1271","93","12"
"232","239","23","13","4","1311","150","13"
"-289","72","-161","1","5","1391","114","1"
"-289","72","-161","2","5","1401","114","2"
"-261","248","80","3","5","1411","228","3"
"-103","211","-91","4","5","1431","223","4"
"-87","181","95","5","5","1471","186","5"
"69","176","-122","6","5","1551","132","6"
"69","176","-122","7","5","1561","132","7"
"54","184","91","8","5","1611","143","8"
"204","247","45","9","5","1641","211","9"
"308","167","141","10","5","1651","137","10"
"282","174","-46","11","5","1661","175","11"
"-252","240","-11","1","6","1741","222","1"
"-19","245","-96","2","6","1761","311","2"
"-46","221","95","3","6","1771","261","3"
"152","237","83","4","6","1781","166","4"
"227","229","-100","5","6","1782","183","5"
"-249","183","-46","1","7","1811","223","1"
"-159","247","54","2","7","1881","337","2"
"30","191","-70","3","7","1921","202","3"
"173","215","0","4","7","1941","176","4"
"292","236","77","5","7","1981","204","5"
"-472","254","89","1","8","2001","209","1"
"-375","282","-77","2","8","2031","250","2"
"-280","223","110","3","8","2051","241","3"
"-148","270","-85","4","8","2101","243","4"
"3","264","74","5","8","2131","274","5"
"155","302","-36","6","8","2171","321","6"
"283","277","82","7","8","2201","199","7"
"374","344","0","8","8","2271","349","8"
"-275","301","-30","1","9","2321","240","1"
"-132","108","-115","2","9","2361","106","2"
"-132","108","-115","3","9","2371","106","3"
"-73","246","32","4","9","2381","202","4"
"-43","84","-140","5","9","2411","114","5"
"-43","84","-140","6","9","2421","114","6"
"50","84","65","8","9","2461","86","7"
"50","84","65","9","9","2471","86","8"
"80","137","-110","10","9","2481","185","9"
"80","137","-110","11","9","2491","185","10"
"131","377","24","7","9","2521","301","11"
"280","305","-50","12","9","2531","190","12"
"-527","145","-137","3","10","2601","123","1"
"-527","145","-137","4","10","2611","123","2"
"-379","295","35","1","10","2621","408","3"
"-299","192","103","2","10","2622","171","4"
"-138","244","-64","6","10","2623","342","5"
"-47","254","9","5","10","2701","224","6"
"131","204","-88","8","10","2781","253","7"
"89","139","23","9","10","2791","110","8"
"89","139","23","10","10","2801","110","9"
"275","249","42","7","10","2811","292","10"
"274","151","-120","11","10","2821","126","11"
"274","151","-120","12","10","2831","126","12"
"448","316","-17","13","10","2841","276","13"
"-292","203","-87","1","11","2901","158","1"
"-224","187","123","2","11","3011","256","2"
"-65","225","-80","3","11","3031","144","3"
"80","214","-84","4","11","3111","149","4"
"227","194","112","5","11","3131","201","5"
"159","111","-111","6","11","3141","161","6"
"159","111","-111","7","11","3151","161","7"
"307","209","-80","8","11","3171","166","8"
"-185","206","-106","3","12","3211","364","1"
"-304","277","34","1","12","3221","160","2"
"-107","275","45","2","12","3231","249","3"
"31","233","-46","5","12","3321","167","4"
"135","130","-122","7","12","3381","174","5"
"135","130","-122","8","12","3391","174","6"
"127","223","101","4","12","3431","244","7"
"254","246","-24","6","12","3441","235","8"
"303","156","-114","9","12","3461","167","9"
"303","156","-114","10","12","3471","167","10"
"338","94","152","11","12","3491","108","11"
"338","94","152","12","12","3501","108","12"
"-286","270","-48","3","13","3531","210","1"
"-310","103","144","2","13","3541","92","2"
"-152","219","-90","3","13","3551","228","3"
"-148","103","99","4","13","3561","94","4"
"-12","71","-157","5","13","3571","110","5"
"-5","274","-2","1","13","3581","209","6"
"141","292","-72","6","13","3691","219","7"
"146","104","143","7","13","3701","88","8"
"299","135","131","8","13","3741","160","9"
"299","135","131","9","13","3751","160","10"
"301","268","-82","10","13","3791","179","11"
"-470","286","6","2","14","3801","197","1"
"-520","89","-123","3","14","3811","134","2"
"-369","236","103","1","14","3821","204","3"
"-283","241","-74","5","14","3861","176","4"
"-151","236","-83","6","14","3891","156","5"
"-174","226","108","4","14","3911","219","6"
"-51","96","-130","10","14","3921","107","7"
"-5","251","50","9","14","3931","179","8"
"100","102","-106","11","14","3941","113","9"
"268","317","-41","12","14","3951","242","10"
"138","240","79","7","14","3961","209","11"
"138","240","79","8","14","3971","209","12"
"441","93","-125","14","14","4021","125","13"
"485","279","22","13","14","4031","219","14"
