070e1278e471d14eb6d79fd41b06bf8648674915f21501057315f4fc4d958a36,c067952b8d85eeebb125c49998df557ad39fd81aa6a84df7b4bc2a74cb9ddfc7,1e436f348bd5992e7ee265c1159a3663e617e5dc694820e4d0ac59879a7b3ae4,2040508b248acba1c4dd307ca2242fe1ece418c27a55aa2d989a8da7e43b6ea6
"1","ＨＰ","1","10000"
"2","物理攻撃力","1","10000"
"3","物理防御力","1","10000"
"4","魔法攻撃力","1","10000"
"5","魔法防御力","1","10000"
"6","物理クリティカル","1","10000"
"7","魔法クリティカル","1","10000"
"8","回避","0","1"
"9","ＨＰ吸収","0","1"
"10","ＨＰ自動回復","0","1"
"11","ＴＰ自動回復","0","1"
"12","物理貫通ダメージ","0","1"
"13","魔法貫通ダメージ","0","1"
"14","ＴＰ上昇","0","1"
"15","回復量上昇","0","1"
"16","ＴＰ消費軽減","0","1"
"17","命中","0","1"
"100","物理クリティカルダメージ","1","100"
"101","魔法クリティカルダメージ","1","100"
"102","物理与ダメージ","1","100"
"103","魔法与ダメージ","1","100"
"104","属性ボーナス","1","10000"
