070e1278e471d14eb6d79fd41b06bf8648674915f21501057315f4fc4d958a36,1e436f348bd5992e7ee265c1159a3663e617e5dc694820e4d0ac59879a7b3ae4,c067952b8d85eeebb125c49998df557ad39fd81aa6a84df7b4bc2a74cb9ddfc7,2040508b248acba1c4dd307ca2242fe1ece418c27a55aa2d989a8da7e43b6ea6
"1","1","ＨＰ","10000"
"2","1","物理攻撃力","10000"
"3","1","物理防御力","10000"
"4","1","魔法攻撃力","10000"
"5","1","魔法防御力","10000"
"6","1","物理クリティカル","10000"
"7","1","魔法クリティカル","10000"
"8","0","回避","1"
"9","0","ＨＰ吸収","1"
"10","0","ＨＰ自動回復","1"
"11","0","ＴＰ自動回復","1"
"12","0","物理貫通ダメージ","1"
"13","0","魔法貫通ダメージ","1"
"14","0","ＴＰ上昇","1"
"15","0","回復量上昇","1"
"16","0","ＴＰ消費軽減","1"
"17","0","命中","1"
"100","1","物理クリティカルダメージ","100"
"101","1","魔法クリティカルダメージ","100"
"102","1","物理与ダメージ","100"
"103","1","魔法与ダメージ","100"
"104","1","属性ボーナス","10000"
