c067952b8d85eeebb125c49998df557ad39fd81aa6a84df7b4bc2a74cb9ddfc7,070e1278e471d14eb6d79fd41b06bf8648674915f21501057315f4fc4d958a36,2040508b248acba1c4dd307ca2242fe1ece418c27a55aa2d989a8da7e43b6ea6,1e436f348bd5992e7ee265c1159a3663e617e5dc694820e4d0ac59879a7b3ae4
"ＨＰ","1","10000","1"
"物理攻撃力","2","10000","1"
"物理防御力","3","10000","1"
"魔法攻撃力","4","10000","1"
"魔法防御力","5","10000","1"
"物理クリティカル","6","10000","1"
"魔法クリティカル","7","10000","1"
"回避","8","1","0"
"ＨＰ吸収","9","1","0"
"ＨＰ自動回復","10","1","0"
"ＴＰ自動回復","11","1","0"
"物理貫通ダメージ","12","1","0"
"魔法貫通ダメージ","13","1","0"
"ＴＰ上昇","14","1","0"
"回復量上昇","15","1","0"
"ＴＰ消費軽減","16","1","0"
"命中","17","1","0"
"物理クリティカルダメージ","100","100","1"
"魔法クリティカルダメージ","101","100","1"
"物理与ダメージ","102","100","1"
"魔法与ダメージ","103","100","1"
"属性ボーナス","104","10000","1"
