2040508b248acba1c4dd307ca2242fe1ece418c27a55aa2d989a8da7e43b6ea6,c067952b8d85eeebb125c49998df557ad39fd81aa6a84df7b4bc2a74cb9ddfc7,1e436f348bd5992e7ee265c1159a3663e617e5dc694820e4d0ac59879a7b3ae4,070e1278e471d14eb6d79fd41b06bf8648674915f21501057315f4fc4d958a36
"10000","ＨＰ","1","1"
"10000","物理攻撃力","1","2"
"10000","物理防御力","1","3"
"10000","魔法攻撃力","1","4"
"10000","魔法防御力","1","5"
"10000","物理クリティカル","1","6"
"10000","魔法クリティカル","1","7"
"1","回避","0","8"
"1","ＨＰ吸収","0","9"
"1","ＨＰ自動回復","0","10"
"1","ＴＰ自動回復","0","11"
"1","物理貫通ダメージ","0","12"
"1","魔法貫通ダメージ","0","13"
"1","ＴＰ上昇","0","14"
"1","回復量上昇","0","15"
"1","ＴＰ消費軽減","0","16"
"1","命中","0","17"
"100","物理クリティカルダメージ","1","100"
"100","魔法クリティカルダメージ","1","101"
"100","物理与ダメージ","1","102"
"100","魔法与ダメージ","1","103"
"10000","属性ボーナス","1","104"
