7a02f5f7e6002fcf2b05f488816501c110fa765435543652471d558d8efe5400,59931cd16ed54d6f56f301e29222697aae68165bffd84b28ac45e49aca0724e9,21f0413036c3814a868f0d4c97b0ca00933980b881c8097c153cfbe968289c48,e0e52e9eb9f0a9d460495debbf26cd544d83372cb2c4e2b7e534bee10b15293f,9a6332d43100ef9a6e26bfe236e6b71ba888593fe12d0eeb21b6126b9257e663,34c7f1b029d7127627254471c3b9da063711159da7ce4665e14598faa405b4d9,9040412ecb1e9198955810551555114e0fb731112d192979bae36196a2a549ff,f127b10920845b128f08f25a65965defb4b1a3ef12221f206d50bcb982618cbc
"111","5","2","1","3","48","4","1"
"121","5","2","1","3","96","4","1"
"131","5","2","1","3","144","4","1"
"141","5","2","1","3","192","4","1"
"151","5","2","1","3","240","4","1"
"211","0","0","2","0","84","0","1"
"221","0","0","2","0","168","0","1"
"231","0","0","2","0","252","0","1"
"241","0","0","2","0","336","0","1"
"251","0","0","2","0","420","0","1"
"311","0","0","5","0","36","0","3"
"321","0","0","5","0","72","0","3"
"331","0","0","5","0","108","0","3"
"341","0","0","5","0","144","0","3"
"351","0","0","5","0","180","0","3"
"411","0","0","4","0","84","0","4"
"421","0","0","4","0","168","0","4"
"431","0","0","4","0","252","0","4"
"441","0","0","4","0","336","0","4"
"451","0","0","4","0","420","0","4"
"511","0","0","4","0","84","0","2"
"521","0","0","4","0","168","0","2"
"531","0","0","4","0","252","0","2"
"541","0","0","4","0","336","0","2"
"551","0","0","4","0","420","0","2"
"611","0","0","2","0","84","0","4"
"621","0","0","2","0","168","0","4"
"631","0","0","2","0","252","0","4"
"641","0","0","2","0","336","0","4"
"651","0","0","2","0","420","0","4"
"711","0","0","1","0","56","0","5"
"721","0","0","1","0","112","0","5"
"731","0","0","1","0","168","0","5"
"741","0","0","1","0","224","0","5"
"751","0","0","1","0","280","0","5"
"811","0","0","101","0","1","0","2"
"911","0","0","2","0","84","0","3"
"921","0","0","2","0","168","0","3"
"931","0","0","2","0","252","0","3"
"941","0","0","2","0","336","0","3"
"951","0","0","2","0","420","0","3"
"1011","0","0","101","0","1","0","1"
"1111","0","0","5","0","36","0","2"
"1121","0","0","5","0","72","0","2"
"1131","0","0","5","0","108","0","2"
"1141","0","0","5","0","144","0","2"
"1151","0","0","5","0","180","0","2"
"1211","0","0","4","0","84","0","5"
"1221","0","0","4","0","168","0","5"
"1231","0","0","4","0","252","0","5"
"1241","0","0","4","0","336","0","5"
"1251","0","0","4","0","420","0","5"
"1311","0","0","2","0","86","0","1"
"1321","0","0","2","0","172","0","1"
"1331","0","0","2","0","258","0","1"
"1341","0","0","2","0","344","0","1"
"1351","0","0","2","0","430","0","1"
"1411","0","0","1","0","44","0","3"
"1421","0","0","1","0","88","0","3"
"1431","0","0","1","0","132","0","3"
"1441","0","0","1","0","176","0","3"
"1451","0","0","1","0","220","0","3"
"1511","0","0","5","0","36","0","4"
"1521","0","0","5","0","72","0","4"
"1531","0","0","5","0","108","0","4"
"1541","0","0","5","0","144","0","4"
"1551","0","0","5","0","180","0","4"
"1611","0","0","101","0","1","0","5"
"1711","0","0","100","0","1","0","2"
"1811","0","0","4","0","84","0","3"
"1821","0","0","4","0","168","0","3"
"1831","0","0","4","0","252","0","3"
"1841","0","0","4","0","336","0","3"
"1851","0","0","4","0","420","0","3"
"1911","0","0","3","0","36","0","4"
"1921","0","0","3","0","72","0","4"
"1931","0","0","3","0","108","0","4"
"1941","0","0","3","0","144","0","4"
"1951","0","0","3","0","180","0","4"
"2011","0","0","4","0","84","0","1"
"2021","0","0","4","0","168","0","1"
"2031","0","0","4","0","252","0","1"
"2041","0","0","4","0","336","0","1"
"2051","0","0","4","0","420","0","1"
"2111","0","0","100","0","1","0","3"
"2211","0","0","2","0","84","0","5"
"2221","0","0","2","0","168","0","5"
"2231","0","0","2","0","252","0","5"
"2241","0","0","2","0","336","0","5"
"2251","0","0","2","0","420","0","5"
"2311","0","0","1","0","44","0","1"
"2321","0","0","1","0","88","0","1"
"2331","0","0","1","0","132","0","1"
"2341","0","0","1","0","176","0","1"
"2351","0","0","1","0","220","0","1"
"2411","0","0","2","0","84","0","2"
"2421","0","0","2","0","168","0","2"
"2431","0","0","2","0","252","0","2"
"2441","0","0","2","0","336","0","2"
"2451","0","0","2","0","420","0","2"
"2511","0","0","4","0","86","0","5"
"2521","0","0","4","0","172","0","5"
"2531","0","0","4","0","258","0","5"
"2541","0","0","4","0","344","0","5"
"2551","0","0","4","0","430","0","5"
"2611","5","2","100","3","1","4","1"
"2621","5","2","100","3","2","4","1"
"2631","5","2","100","3","3","4","1"
"2711","0","0","3","0","36","0","1"
"2721","0","0","3","0","72","0","1"
"2731","0","0","3","0","108","0","1"
"2741","0","0","3","0","144","0","1"
"2751","0","0","3","0","180","0","1"
"2811","0","0","4","0","86","0","4"
"2821","0","0","4","0","172","0","4"
"2831","0","0","4","0","258","0","4"
"2841","0","0","4","0","344","0","4"
"2851","0","0","4","0","430","0","4"
"2911","0","0","7","0","10","0","5"
"2921","0","0","7","0","20","0","5"
"2931","0","0","7","0","30","0","5"
"2941","0","0","7","0","40","0","5"
"2951","0","0","7","0","50","0","5"
"3011","0","0","3","0","36","0","2"
"3021","0","0","3","0","72","0","2"
"3031","0","0","3","0","108","0","2"
"3041","0","0","3","0","144","0","2"
"3051","0","0","3","0","180","0","2"
"3111","0","0","1","0","46","0","3"
"3121","0","0","1","0","92","0","3"
"3131","0","0","1","0","138","0","3"
"3141","0","0","1","0","184","0","3"
"3151","0","0","1","0","230","0","3"
"3211","0","0","4","0","88","0","4"
"3221","0","0","4","0","176","0","4"
"3231","0","0","4","0","264","0","4"
"3241","0","0","4","0","352","0","4"
"3251","0","0","4","0","440","0","4"
"3311","0","0","4","0","86","0","1"
"3321","0","0","4","0","172","0","1"
"3331","0","0","4","0","258","0","1"
"3341","0","0","4","0","344","0","1"
"3351","0","0","4","0","430","0","1"
"3411","0","0","2","0","86","0","2"
"3421","0","0","2","0","172","0","2"
"3431","0","0","2","0","258","0","2"
"3441","0","0","2","0","344","0","2"
"3451","0","0","2","0","430","0","2"
"3511","0","0","5","0","38","0","3"
"3521","0","0","5","0","76","0","3"
"3531","0","0","5","0","114","0","3"
"3541","0","0","5","0","152","0","3"
"3551","0","0","5","0","190","0","3"
"3611","0","0","2","0","86","0","4"
"3621","0","0","2","0","172","0","4"
"3631","0","0","2","0","258","0","4"
"3641","0","0","2","0","344","0","4"
"3651","0","0","2","0","430","0","4"
"3711","0","0","4","0","88","0","5"
"3721","0","0","4","0","176","0","5"
"3731","0","0","4","0","264","0","5"
"3741","0","0","4","0","352","0","5"
"3751","0","0","4","0","440","0","5"
"3811","0","0","1","0","44","0","2"
"3821","0","0","1","0","88","0","2"
"3831","0","0","1","0","132","0","2"
"3841","0","0","1","0","176","0","2"
"3851","0","0","1","0","220","0","2"
"3911","0","0","4","0","86","0","3"
"3921","0","0","4","0","172","0","3"
"3931","0","0","4","0","258","0","3"
"3941","0","0","4","0","344","0","3"
"3951","0","0","4","0","430","0","3"
"4011","0","0","3","0","36","0","5"
"4021","0","0","3","0","72","0","5"
"4031","0","0","3","0","108","0","5"
"4041","0","0","3","0","144","0","5"
"4051","0","0","3","0","180","0","5"
"4111","0","0","7","0","10","0","2"
"4121","0","0","7","0","20","0","2"
"4131","0","0","7","0","30","0","2"
"4141","0","0","7","0","40","0","2"
"4151","0","0","7","0","50","0","2"
"4211","0","0","2","0","88","0","1"
"4221","0","0","2","0","176","0","1"
"4231","0","0","2","0","264","0","1"
"4241","0","0","2","0","352","0","1"
"4251","0","0","2","0","440","0","1"
"4311","0","0","3","0","38","0","4"
"4321","0","0","3","0","76","0","4"
"4331","0","0","3","0","114","0","4"
"4341","0","0","3","0","152","0","4"
"4351","0","0","3","0","190","0","4"
"4411","0","0","1","0","58","0","5"
"4421","0","0","1","0","116","0","5"
"4431","0","0","1","0","174","0","5"
"4441","0","0","1","0","232","0","5"
"4451","0","0","1","0","290","0","5"
"4511","0","0","2","0","88","0","2"
"4521","0","0","2","0","176","0","2"
"4531","0","0","2","0","264","0","2"
"4541","0","0","2","0","352","0","2"
"4551","0","0","2","0","440","0","2"
"4611","0","0","2","0","86","0","3"
"4621","0","0","2","0","172","0","3"
"4631","0","0","2","0","258","0","3"
"4641","0","0","2","0","344","0","3"
"4651","0","0","2","0","430","0","3"
"4711","0","0","7","0","10","0","4"
"4721","0","0","7","0","20","0","4"
"4731","0","0","7","0","30","0","4"
"4741","0","0","7","0","40","0","4"
"4751","0","0","7","0","50","0","4"
"4811","0","0","3","0","38","0","1"
"4821","0","0","3","0","76","0","1"
"4831","0","0","3","0","114","0","1"
"4841","0","0","3","0","152","0","1"
"4851","0","0","3","0","190","0","1"
"4911","0","0","5","0","38","0","2"
"4921","0","0","5","0","76","0","2"
"4931","0","0","5","0","114","0","2"
"4941","0","0","5","0","152","0","2"
"4951","0","0","5","0","190","0","2"
"5011","0","0","2","0","86","0","5"
"5021","0","0","2","0","172","0","5"
"5031","0","0","2","0","258","0","5"
"5041","0","0","2","0","344","0","5"
"5051","0","0","2","0","430","0","5"
"5111","0","0","4","0","88","0","1"
"5121","0","0","4","0","176","0","1"
"5131","0","0","4","0","264","0","1"
"5141","0","0","4","0","352","0","1"
"5151","0","0","4","0","440","0","1"
"5211","0","0","3","0","36","0","3"
"5221","0","0","3","0","72","0","3"
"5231","0","0","3","0","108","0","3"
"5241","0","0","3","0","144","0","3"
"5251","0","0","3","0","180","0","3"
"5311","0","0","7","0","15","0","4"
"5321","0","0","7","0","30","0","4"
"5331","0","0","7","0","45","0","4"
"5341","0","0","7","0","60","0","4"
"5351","0","0","7","0","75","0","4"
"5411","5","2","101","3","1","4","1"
"5421","5","2","101","3","2","4","1"
"5431","5","2","101","3","3","4","1"
"5511","0","0","4","0","90","0","1"
"5521","0","0","4","0","180","0","1"
"5531","0","0","4","0","270","0","1"
"5541","0","0","4","0","360","0","1"
"5551","0","0","4","0","450","0","1"
"5611","0","0","100","0","1","0","2"
"5621","0","0","100","0","2","0","2"
"5711","0","0","6","0","10","0","5"
"5721","0","0","6","0","20","0","5"
"5731","0","0","6","0","30","0","5"
"5741","0","0","6","0","40","0","5"
"5751","0","0","6","0","50","0","5"
"5811","0","0","2","0","90","0","2"
"5821","0","0","2","0","180","0","2"
"5831","0","0","2","0","270","0","2"
"5841","0","0","2","0","360","0","2"
"5851","0","0","2","0","450","0","2"
"5911","0","0","1","0","48","0","3"
"5921","0","0","1","0","96","0","3"
"5931","0","0","1","0","144","0","3"
"5941","0","0","1","0","192","0","3"
"5951","0","0","1","0","240","0","3"
"6011","0","0","101","0","1","0","5"
"6021","0","0","101","0","2","0","5"
"6111","0","0","2","0","90","0","1"
"6121","0","0","2","0","180","0","1"
"6131","0","0","2","0","270","0","1"
"6141","0","0","2","0","360","0","1"
"6151","0","0","2","0","450","0","1"
"6211","0","0","3","0","38","0","2"
"6221","0","0","3","0","76","0","2"
"6231","0","0","3","0","114","0","2"
"6241","0","0","3","0","152","0","2"
"6251","0","0","3","0","190","0","2"
"6311","0","0","2","0","88","0","3"
"6321","0","0","2","0","176","0","3"
"6331","0","0","2","0","264","0","3"
"6341","0","0","2","0","352","0","3"
"6351","0","0","2","0","440","0","3"
"6411","0","0","2","0","88","0","4"
"6421","0","0","2","0","176","0","4"
"6431","0","0","2","0","264","0","4"
"6441","0","0","2","0","352","0","4"
"6451","0","0","2","0","440","0","4"
"6511","0","0","7","0","10","0","1"
"6521","0","0","7","0","20","0","1"
"6531","0","0","7","0","30","0","1"
"6541","0","0","7","0","40","0","1"
