f127b10920845b128f08f25a65965defb4b1a3ef12221f206d50bcb982618cbc,9a6332d43100ef9a6e26bfe236e6b71ba888593fe12d0eeb21b6126b9257e663,34c7f1b029d7127627254471c3b9da063711159da7ce4665e14598faa405b4d9,21f0413036c3814a868f0d4c97b0ca00933980b881c8097c153cfbe968289c48,9040412ecb1e9198955810551555114e0fb731112d192979bae36196a2a549ff,e0e52e9eb9f0a9d460495debbf26cd544d83372cb2c4e2b7e534bee10b15293f,59931cd16ed54d6f56f301e29222697aae68165bffd84b28ac45e49aca0724e9,7a02f5f7e6002fcf2b05f488816501c110fa765435543652471d558d8efe5400
"1","3","48","2","4","1","5","111"
"1","3","96","2","4","1","5","121"
"1","3","144","2","4","1","5","131"
"1","3","192","2","4","1","5","141"
"1","3","240","2","4","1","5","151"
"1","0","84","0","0","2","0","211"
"1","0","168","0","0","2","0","221"
"1","0","252","0","0","2","0","231"
"1","0","336","0","0","2","0","241"
"1","0","420","0","0","2","0","251"
"3","0","36","0","0","5","0","311"
"3","0","72","0","0","5","0","321"
"3","0","108","0","0","5","0","331"
"3","0","144","0","0","5","0","341"
"3","0","180","0","0","5","0","351"
"4","0","84","0","0","4","0","411"
"4","0","168","0","0","4","0","421"
"4","0","252","0","0","4","0","431"
"4","0","336","0","0","4","0","441"
"4","0","420","0","0","4","0","451"
"2","0","84","0","0","4","0","511"
"2","0","168","0","0","4","0","521"
"2","0","252","0","0","4","0","531"
"2","0","336","0","0","4","0","541"
"2","0","420","0","0","4","0","551"
"4","0","84","0","0","2","0","611"
"4","0","168","0","0","2","0","621"
"4","0","252","0","0","2","0","631"
"4","0","336","0","0","2","0","641"
"4","0","420","0","0","2","0","651"
"5","0","56","0","0","1","0","711"
"5","0","112","0","0","1","0","721"
"5","0","168","0","0","1","0","731"
"5","0","224","0","0","1","0","741"
"5","0","280","0","0","1","0","751"
"2","0","1","0","0","101","0","811"
"3","0","84","0","0","2","0","911"
"3","0","168","0","0","2","0","921"
"3","0","252","0","0","2","0","931"
"3","0","336","0","0","2","0","941"
"3","0","420","0","0","2","0","951"
"1","0","1","0","0","101","0","1011"
"2","0","36","0","0","5","0","1111"
"2","0","72","0","0","5","0","1121"
"2","0","108","0","0","5","0","1131"
"2","0","144","0","0","5","0","1141"
"2","0","180","0","0","5","0","1151"
"5","0","84","0","0","4","0","1211"
"5","0","168","0","0","4","0","1221"
"5","0","252","0","0","4","0","1231"
