9040412ecb1e9198955810551555114e0fb731112d192979bae36196a2a549ff,f127b10920845b128f08f25a65965defb4b1a3ef12221f206d50bcb982618cbc,9a6332d43100ef9a6e26bfe236e6b71ba888593fe12d0eeb21b6126b9257e663,21f0413036c3814a868f0d4c97b0ca00933980b881c8097c153cfbe968289c48,59931cd16ed54d6f56f301e29222697aae68165bffd84b28ac45e49aca0724e9,e0e52e9eb9f0a9d460495debbf26cd544d83372cb2c4e2b7e534bee10b15293f,34c7f1b029d7127627254471c3b9da063711159da7ce4665e14598faa405b4d9,7a02f5f7e6002fcf2b05f488816501c110fa765435543652471d558d8efe5400
"4","1","3","2","5","1","48","111"
"4","1","3","2","5","1","96","121"
"4","1","3","2","5","1","144","131"
"4","1","3","2","5","1","192","141"
"4","1","3","2","5","1","240","151"
"0","1","0","0","0","2","84","211"
"0","1","0","0","0","2","168","221"
"0","1","0","0","0","2","252","231"
"0","1","0","0","0","2","336","241"
"0","1","0","0","0","2","420","251"
"0","3","0","0","0","5","36","311"
"0","3","0","0","0","5","72","321"
"0","3","0","0","0","5","108","331"
"0","3","0","0","0","5","144","341"
"0","3","0","0","0","5","180","351"
"0","4","0","0","0","4","84","411"
"0","4","0","0","0","4","168","421"
"0","4","0","0","0","4","252","431"
"0","4","0","0","0","4","336","441"
"0","4","0","0","0","4","420","451"
"0","2","0","0","0","4","84","511"
"0","2","0","0","0","4","168","521"
"0","2","0","0","0","4","252","531"
"0","2","0","0","0","4","336","541"
"0","2","0","0","0","4","420","551"
"0","4","0","0","0","2","84","611"
"0","4","0","0","0","2","168","621"
"0","4","0","0","0","2","252","631"
"0","4","0","0","0","2","336","641"
"0","4","0","0","0","2","420","651"
"0","5","0","0","0","1","56","711"
"0","5","0","0","0","1","112","721"
"0","5","0","0","0","1","168","731"
"0","5","0","0","0","1","224","741"
"0","5","0","0","0","1","280","751"
"0","2","0","0","0","101","1","811"
"0","3","0","0","0","2","84","911"
"0","3","0","0","0","2","168","921"
"0","3","0","0","0","2","252","931"
"0","3","0","0","0","2","336","941"
"0","3","0","0","0","2","420","951"
"0","1","0","0","0","101","1","1011"
"0","2","0","0","0","5","36","1111"
"0","2","0","0","0","5","72","1121"
"0","2","0","0","0","5","108","1131"
"0","2","0","0","0","5","144","1141"
"0","2","0","0","0","5","180","1151"
"0","5","0","0","0","4","84","1211"
"0","5","0","0","0","4","168","1221"
"0","5","0","0","0","4","252","1231"
"0","5","0","0","0","4","336","1241"
"0","5","0","0","0","4","420","1251"
"0","1","0","0","0","2","86","1311"
"0","1","0","0","0","2","172","1321"
"0","1","0","0","0","2","258","1331"
"0","1","0","0","0","2","344","1341"
"0","1","0","0","0","2","430","1351"
"0","3","0","0","0","1","44","1411"
"0","3","0","0","0","1","88","1421"
"0","3","0","0","0","1","132","1431"
"0","3","0","0","0","1","176","1441"
"0","3","0","0","0","1","220","1451"
"0","4","0","0","0","5","36","1511"
"0","4","0","0","0","5","72","1521"
"0","4","0","0","0","5","108","1531"
"0","4","0","0","0","5","144","1541"
"0","4","0","0","0","5","180","1551"
"0","5","0","0","0","101","1","1611"
"0","2","0","0","0","100","1","1711"
"0","3","0","0","0","4","84","1811"
"0","3","0","0","0","4","168","1821"
"0","3","0","0","0","4","252","1831"
"0","3","0","0","0","4","336","1841"
"0","3","0","0","0","4","420","1851"
"0","4","0","0","0","3","36","1911"
"0","4","0","0","0","3","72","1921"
"0","4","0","0","0","3","108","1931"
"0","4","0","0","0","3","144","1941"
"0","4","0","0","0","3","180","1951"
"0","1","0","0","0","4","84","2011"
"0","1","0","0","0","4","168","2021"
"0","1","0","0","0","4","252","2031"
"0","1","0","0","0","4","336","2041"
"0","1","0","0","0","4","420","2051"
"0","3","0","0","0","100","1","2111"
"0","5","0","0","0","2","84","2211"
"0","5","0","0","0","2","168","2221"
"0","5","0","0","0","2","252","2231"
"0","5","0","0","0","2","336","2241"
"0","5","0","0","0","2","420","2251"
"0","1","0","0","0","1","44","2311"
"0","1","0","0","0","1","88","2321"
"0","1","0","0","0","1","132","2331"
"0","1","0","0","0","1","176","2341"
"0","1","0","0","0","1","220","2351"
"0","2","0","0","0","2","84","2411"
"0","2","0","0","0","2","168","2421"
"0","2","0","0","0","2","252","2431"
"0","2","0","0","0","2","336","2441"
"0","2","0","0","0","2","420","2451"
"0","5","0","0","0","4","86","2511"
"0","5","0","0","0","4","172","2521"
"0","5","0","0","0","4","258","2531"
"0","5","0","0","0","4","344","2541"
"0","5","0","0","0","4","430","2551"
"4","1","3","2","5","100","1","2611"
"4","1","3","2","5","100","2","2621"
"4","1","3","2","5","100","3","2631"
"0","1","0","0","0","3","36","2711"
"0","1","0","0","0","3","72","2721"
"0","1","0","0","0","3","108","2731"
"0","1","0","0","0","3","144","2741"
"0","1","0","0","0","3","180","2751"
"0","4","0","0","0","4","86","2811"
"0","4","0","0","0","4","172","2821"
"0","4","0","0","0","4","258","2831"
"0","4","0","0","0","4","344","2841"
"0","4","0","0","0","4","430","2851"
"0","5","0","0","0","7","10","2911"
"0","5","0","0","0","7","20","2921"
"0","5","0","0","0","7","30","2931"
"0","5","0","0","0","7","40","2941"
"0","5","0","0","0","7","50","2951"
"0","2","0","0","0","3","36","3011"
"0","2","0","0","0","3","72","3021"
"0","2","0","0","0","3","108","3031"
"0","2","0","0","0","3","144","3041"
"0","2","0","0","0","3","180","3051"
"0","3","0","0","0","1","46","3111"
"0","3","0","0","0","1","92","3121"
"0","3","0","0","0","1","138","3131"
"0","3","0","0","0","1","184","3141"
"0","3","0","0","0","1","230","3151"
"0","4","0","0","0","4","88","3211"
"0","4","0","0","0","4","176","3221"
"0","4","0","0","0","4","264","3231"
"0","4","0","0","0","4","352","3241"
"0","4","0","0","0","4","440","3251"
"0","1","0","0","0","4","86","3311"
"0","1","0","0","0","4","172","3321"
"0","1","0","0","0","4","258","3331"
"0","1","0","0","0","4","344","3341"
"0","1","0","0","0","4","430","3351"
"0","2","0","0","0","2","86","3411"
"0","2","0","0","0","2","172","3421"
"0","2","0","0","0","2","258","3431"
"0","2","0","0","0","2","344","3441"
"0","2","0","0","0","2","430","3451"
"0","3","0","0","0","5","38","3511"
"0","3","0","0","0","5","76","3521"
"0","3","0","0","0","5","114","3531"
"0","3","0","0","0","5","152","3541"
"0","3","0","0","0","5","190","3551"
"0","4","0","0","0","2","86","3611"
"0","4","0","0","0","2","172","3621"
"0","4","0","0","0","2","258","3631"
"0","4","0","0","0","2","344","3641"
"0","4","0","0","0","2","430","3651"
"0","5","0","0","0","4","88","3711"
"0","5","0","0","0","4","176","3721"
"0","5","0","0","0","4","264","3731"
"0","5","0","0","0","4","352","3741"
"0","5","0","0","0","4","440","3751"
"0","2","0","0","0","1","44","3811"
"0","2","0","0","0","1","88","3821"
"0","2","0","0","0","1","132","3831"
"0","2","0","0","0","1","176","3841"
"0","2","0","0","0","1","220","3851"
"0","3","0","0","0","4","86","3911"
"0","3","0","0","0","4","172","3921"
"0","3","0","0","0","4","258","3931"
"0","3","0","0","0","4","344","3941"
"0","3","0","0","0","4","430","3951"
"0","5","0","0","0","3","36","4011"
"0","5","0","0","0","3","72","4021"
"0","5","0","0","0","3","108","4031"
"0","5","0","0","0","3","144","4041"
"0","5","0","0","0","3","180","4051"
"0","2","0","0","0","7","10","4111"
"0","2","0","0","0","7","20","4121"
"0","2","0","0","0","7","30","4131"
"0","2","0","0","0","7","40","4141"
"0","2","0","0","0","7","50","4151"
"0","1","0","0","0","2","88","4211"
"0","1","0","0","0","2","176","4221"
"0","1","0","0","0","2","264","4231"
"0","1","0","0","0","2","352","4241"
"0","1","0","0","0","2","440","4251"
"0","4","0","0","0","3","38","4311"
"0","4","0","0","0","3","76","4321"
"0","4","0","0","0","3","114","4331"
"0","4","0","0","0","3","152","4341"
"0","4","0","0","0","3","190","4351"
"0","5","0","0","0","1","58","4411"
"0","5","0","0","0","1","116","4421"
"0","5","0","0","0","1","174","4431"
"0","5","0","0","0","1","232","4441"
"0","5","0","0","0","1","290","4451"
"0","2","0","0","0","2","88","4511"
"0","2","0","0","0","2","176","4521"
"0","2","0","0","0","2","264","4531"
"0","2","0","0","0","2","352","4541"
"0","2","0","0","0","2","440","4551"
"0","3","0","0","0","2","86","4611"
"0","3","0","0","0","2","172","4621"
"0","3","0","0","0","2","258","4631"
"0","3","0","0","0","2","344","4641"
"0","3","0","0","0","2","430","4651"
"0","4","0","0","0","7","10","4711"
"0","4","0","0","0","7","20","4721"
"0","4","0","0","0","7","30","4731"
"0","4","0","0","0","7","40","4741"
"0","4","0","0","0","7","50","4751"
"0","1","0","0","0","3","38","4811"
"0","1","0","0","0","3","76","4821"
"0","1","0","0","0","3","114","4831"
"0","1","0","0","0","3","152","4841"
"0","1","0","0","0","3","190","4851"
"0","2","0","0","0","5","38","4911"
"0","2","0","0","0","5","76","4921"
"0","2","0","0","0","5","114","4931"
"0","2","0","0","0","5","152","4941"
"0","2","0","0","0","5","190","4951"
"0","5","0","0","0","2","86","5011"
"0","5","0","0","0","2","172","5021"
"0","5","0","0","0","2","258","5031"
"0","5","0","0","0","2","344","5041"
"0","5","0","0","0","2","430","5051"
"0","1","0","0","0","4","88","5111"
"0","1","0","0","0","4","176","5121"
"0","1","0","0","0","4","264","5131"
"0","1","0","0","0","4","352","5141"
"0","1","0","0","0","4","440","5151"
"0","3","0","0","0","3","36","5211"
"0","3","0","0","0","3","72","5221"
"0","3","0","0","0","3","108","5231"
"0","3","0","0","0","3","144","5241"
"0","3","0","0","0","3","180","5251"
"0","4","0","0","0","7","15","5311"
"0","4","0","0","0","7","30","5321"
"0","4","0","0","0","7","45","5331"
"0","4","0","0","0","7","60","5341"
"0","4","0","0","0","7","75","5351"
"4","1","3","2","5","101","1","5411"
"4","1","3","2","5","101","2","5421"
"4","1","3","2","5","101","3","5431"
"0","1","0","0","0","4","90","5511"
"0","1","0","0","0","4","180","5521"
"0","1","0","0","0","4","270","5531"
"0","1","0","0","0","4","360","5541"
"0","1","0","0","0","4","450","5551"
"0","2","0","0","0","100","1","5611"
"0","2","0","0","0","100","2","5621"
"0","5","0","0","0","6","10","5711"
"0","5","0","0","0","6","20","5721"
"0","5","0","0","0","6","30","5731"
"0","5","0","0","0","6","40","5741"
"0","5","0","0","0","6","50","5751"
"0","2","0","0","0","2","90","5811"
"0","2","0","0","0","2","180","5821"
"0","2","0","0","0","2","270","5831"
"0","2","0","0","0","2","360","5841"
"0","2","0","0","0","2","450","5851"
"0","3","0","0","0","1","48","5911"
"0","3","0","0","0","1","96","5921"
"0","3","0","0","0","1","144","5931"
"0","3","0","0","0","1","192","5941"
"0","3","0","0","0","1","240","5951"
"0","5","0","0","0","101","1","6011"
"0","5","0","0","0","101","2","6021"
"0","1","0","0","0","2","90","6111"
"0","1","0","0","0","2","180","6121"
"0","1","0","0","0","2","270","6131"
"0","1","0","0","0","2","360","6141"
"0","1","0","0","0","2","450","6151"
"0","2","0","0","0","3","38","6211"
"0","2","0","0","0","3","76","6221"
"0","2","0","0","0","3","114","6231"
"0","2","0","0","0","3","152","6241"
"0","2","0","0","0","3","190","6251"
"0","3","0","0","0","2","88","6311"
"0","3","0","0","0","2","176","6321"
"0","3","0","0","0","2","264","6331"
"0","3","0","0","0","2","352","6341"
"0","3","0","0","0","2","440","6351"
"0","4","0","0","0","2","88","6411"
"0","4","0","0","0","2","176","6421"
"0","4","0","0","0","2","264","6431"
"0","4","0","0","0","2","352","6441"
"0","4","0","0","0","2","440","6451"
"0","1","0","0","0","7","10","6511"
"0","1","0","0","0","7","20","6521"
"0","1","0","0","0","7","30","6531"
"0","1","0","0","0","7","40","6541"
"0","1","0","0","0","7","50","6551"
"0","4","0","0","0","100","1","6611"
"0","5","0","0","0","5","36","6711"
"0","5","0","0","0","5","72","6721"
"0","5","0","0","0","5","108","6731"
"0","5","0","0","0","5","144","6741"
"0","5","0","0","0","5","180","6751"
"0","1","0","0","0","5","36","6811"
"0","1","0","0","0","5","72","6821"
"0","1","0","0","0","5","108","6831"
"0","1","0","0","0","5","144","6841"
"0","1","0","0","0","5","180","6851"
"0","2","0","0","0","4","86","6911"
"0","2","0","0","0","4","172","6921"
"0","2","0","0","0","4","258","6931"
"0","2","0","0","0","4","344","6941"
"0","2","0","0","0","4","430","6951"
"0","4","0","0","0","6","10","7011"
"0","4","0","0","0","6","20","7021"
"0","4","0","0","0","6","30","7031"
"0","4","0","0","0","6","40","7041"
"0","4","0","0","0","6","50","7051"
"0","1","0","0","0","6","10","7111"
"0","1","0","0","0","6","20","7121"
"0","1","0","0","0","6","30","7131"
"0","1","0","0","0","6","40","7141"
"0","1","0","0","0","6","50","7151"
"0","3","0","0","0","101","1","7211"
"0","3","0","0","0","3","38","7311"
"0","3","0","0","0","3","76","7321"
"0","3","0","0","0","3","114","7331"
"0","3","0","0","0","3","152","7341"
"0","3","0","0","0","3","190","7351"
"0","4","0","0","0","1","56","7411"
"0","4","0","0","0","1","112","7421"
"0","4","0","0","0","1","168","7431"
"0","4","0","0","0","1","224","7441"
"0","4","0","0","0","1","280","7451"
"0","2","0","0","0","5","40","7511"
"0","2","0","0","0","5","80","7521"
"0","2","0","0","0","5","120","7531"
"0","2","0","0","0","5","160","7541"
"0","2","0","0","0","5","200","7551"
"0","4","0","0","0","4","90","7611"
"0","4","0","0","0","4","180","7621"
"0","4","0","0","0","4","270","7631"
"0","4","0","0","0","4","360","7641"
