f5f429b461af799420533b4a4c1633059a81549aabc7adf647f05898847397e9,e869a0fd8e691511cdabc18902fd606d98d5c23da0d88d8ed0b84ff7210221a1,255f7b080f9d8c784a35f85ae5144a181b4a0460302be53f507ee93321a157b2,f291054fbb70bbbabfad3ab818a8ec83914548b25865887d68916df9a8a9af0d,f808f7cd31ef53bd35352333d4bb137b682159522cd5e78b4fabe7e183a0c7d9,440500b315286613034504165694a35cd8b89c9fefa54ed084b1d169315b7669,478dabb7eca99cab621f1e4f430d7d45d99e7ea66a9fce0c1ddeec7a8f31644d,87e281ba41088642f405a44220101a6283097e0c90df49232bcec731b2f69824,94d664ec10a1d0e0a286375a59e342bdeab27509ba158728b9075ae43f2fad1b,d5a45d85d20319099dc4b4550ac745042f8a1278b47ac8f402de95163afa76ee,5e6d5b981970f1ab7b62dc50845807e3602f91d1745abf5785d2ec0ca458004d,f0427a4ea7c9ed039533711b01b327f2c8af69042b3bea47aad11f5f473fa264,3487dde25e6856411c2421db37a2fc51e9324cad863e387fb49977602e21ac7c,a8b312518cd1b5612d03412a55ec67b45c89d25878b74adf191b69d810864c7f,575554ceadc032e7ceb7a69d95e2835e2214077c3f1e4c49e34b4c0bcd8d68a5,b06fea8e816ff302ded0831af08fbf9bfa51075e3e35a43da8a7a2c72a0253f6
"1008201","980","-110","3","215","1","70","401","301","1","2","201","455","501","101","2"
"1008202","515","-110","3","215","2","70","402","302","1","2","202","230","502","102","2"
"1008203","515","-110","3","215","3","70","403","303","1","1","203","230","503","103","2"
"1008204","515","-110","3","215","4","70","404","304","1","1","204","230","504","104","2"
"1008205","787","-110","3","233","5","78","405","305","1","2","205","355","505","105","2"
"1008206","787","-110","3","233","6","78","406","306","1","3","206","355","506","106","2"
"1008207","777","-110","3","233","7","88","407","307","1","3","207","345","507","107","2"
"1008208","777","-110","3","233","8","88","408","308","1","1","208","345","508","108","2"
"1008209","777","-110","3","233","9","88","409","309","1","1","209","345","509","109","2"
"1008210","810","-110","3","233","10","88","410","310","1","3","210","355","510","110","2"
"1008211","777","-110","3","233","11","88","411","311","1","2","211","345","511","111","2"
"1008212","515","-110","3","215","12","70","412","312","1","2","212","230","512","112","2"
"1008213","810","-110","3","233","13","78","413","313","1","1","213","355","513","113","2"
"1008214","515","-110","3","215","14","70","414","314","1","1","214","230","514","114","2"
"1008215","515","-110","3","215","15","70","415","315","1","3","215","230","515","115","2"
"1008216","655","-110","3","215","16","70","416","316","1","2","216","275","516","116","2"
"1008217","515","-110","3","215","17","70","417","317","1","3","217","230","517","117","2"
"1008218","777","-110","3","233","18","88","418","318","1","3","218","345","518","118","2"
