440500b315286613034504165694a35cd8b89c9fefa54ed084b1d169315b7669,e869a0fd8e691511cdabc18902fd606d98d5c23da0d88d8ed0b84ff7210221a1,f0427a4ea7c9ed039533711b01b327f2c8af69042b3bea47aad11f5f473fa264,575554ceadc032e7ceb7a69d95e2835e2214077c3f1e4c49e34b4c0bcd8d68a5,3487dde25e6856411c2421db37a2fc51e9324cad863e387fb49977602e21ac7c,b06fea8e816ff302ded0831af08fbf9bfa51075e3e35a43da8a7a2c72a0253f6,5e6d5b981970f1ab7b62dc50845807e3602f91d1745abf5785d2ec0ca458004d,d5a45d85d20319099dc4b4550ac745042f8a1278b47ac8f402de95163afa76ee,f808f7cd31ef53bd35352333d4bb137b682159522cd5e78b4fabe7e183a0c7d9,255f7b080f9d8c784a35f85ae5144a181b4a0460302be53f507ee93321a157b2,f5f429b461af799420533b4a4c1633059a81549aabc7adf647f05898847397e9,94d664ec10a1d0e0a286375a59e342bdeab27509ba158728b9075ae43f2fad1b,87e281ba41088642f405a44220101a6283097e0c90df49232bcec731b2f69824,f291054fbb70bbbabfad3ab818a8ec83914548b25865887d68916df9a8a9af0d,478dabb7eca99cab621f1e4f430d7d45d99e7ea66a9fce0c1ddeec7a8f31644d,a8b312518cd1b5612d03412a55ec67b45c89d25878b74adf191b69d810864c7f
"1","980","201","101","455","2","2","1","215","-110","1008201","301","401","3","70","501"
"2","515","202","102","230","2","2","1","215","-110","1008202","302","402","3","70","502"
"3","515","203","103","230","2","1","1","215","-110","1008203","303","403","3","70","503"
"4","515","204","104","230","2","1","1","215","-110","1008204","304","404","3","70","504"
"5","787","205","105","355","2","2","1","233","-110","1008205","305","405","3","78","505"
"6","787","206","106","355","2","3","1","233","-110","1008206","306","406","3","78","506"
"7","777","207","107","345","2","3","1","233","-110","1008207","307","407","3","88","507"
"8","777","208","108","345","2","1","1","233","-110","1008208","308","408","3","88","508"
"9","777","209","109","345","2","1","1","233","-110","1008209","309","409","3","88","509"
"10","810","210","110","355","2","3","1","233","-110","1008210","310","410","3","88","510"
"11","777","211","111","345","2","2","1","233","-110","1008211","311","411","3","88","511"
"12","515","212","112","230","2","2","1","215","-110","1008212","312","412","3","70","512"
"13","810","213","113","355","2","1","1","233","-110","1008213","313","413","3","78","513"
"14","515","214","114","230","2","1","1","215","-110","1008214","314","414","3","70","514"
"15","515","215","115","230","2","3","1","215","-110","1008215","315","415","3","70","515"
"16","655","216","116","275","2","2","1","215","-110","1008216","316","416","3","70","516"
"17","515","217","117","230","2","3","1","215","-110","1008217","317","417","3","70","517"
"18","777","218","118","345","2","3","1","233","-110","1008218","318","418","3","88","518"
