575554ceadc032e7ceb7a69d95e2835e2214077c3f1e4c49e34b4c0bcd8d68a5,f5f429b461af799420533b4a4c1633059a81549aabc7adf647f05898847397e9,f0427a4ea7c9ed039533711b01b327f2c8af69042b3bea47aad11f5f473fa264,d5a45d85d20319099dc4b4550ac745042f8a1278b47ac8f402de95163afa76ee,440500b315286613034504165694a35cd8b89c9fefa54ed084b1d169315b7669,478dabb7eca99cab621f1e4f430d7d45d99e7ea66a9fce0c1ddeec7a8f31644d,3487dde25e6856411c2421db37a2fc51e9324cad863e387fb49977602e21ac7c,5e6d5b981970f1ab7b62dc50845807e3602f91d1745abf5785d2ec0ca458004d,87e281ba41088642f405a44220101a6283097e0c90df49232bcec731b2f69824,94d664ec10a1d0e0a286375a59e342bdeab27509ba158728b9075ae43f2fad1b,a8b312518cd1b5612d03412a55ec67b45c89d25878b74adf191b69d810864c7f,e869a0fd8e691511cdabc18902fd606d98d5c23da0d88d8ed0b84ff7210221a1,f291054fbb70bbbabfad3ab818a8ec83914548b25865887d68916df9a8a9af0d,f808f7cd31ef53bd35352333d4bb137b682159522cd5e78b4fabe7e183a0c7d9,255f7b080f9d8c784a35f85ae5144a181b4a0460302be53f507ee93321a157b2,b06fea8e816ff302ded0831af08fbf9bfa51075e3e35a43da8a7a2c72a0253f6
"101","1008201","201","1","1","70","455","2","401","301","501","980","3","215","-110","2"
"102","1008202","202","1","2","70","230","2","402","302","502","515","3","215","-110","2"
"103","1008203","203","1","3","70","230","1","403","303","503","515","3","215","-110","2"
"104","1008204","204","1","4","70","230","1","404","304","504","515","3","215","-110","2"
"105","1008205","205","1","5","78","355","2","405","305","505","787","3","233","-110","2"
"106","1008206","206","1","6","78","355","3","406","306","506","787","3","233","-110","2"
"107","1008207","207","1","7","88","345","3","407","307","507","777","3","233","-110","2"
"108","1008208","208","1","8","88","345","1","408","308","508","777","3","233","-110","2"
"109","1008209","209","1","9","88","345","1","409","309","509","777","3","233","-110","2"
"110","1008210","210","1","10","88","355","3","410","310","510","810","3","233","-110","2"
"111","1008211","211","1","11","88","345","2","411","311","511","777","3","233","-110","2"
"112","1008212","212","1","12","70","230","2","412","312","512","515","3","215","-110","2"
"113","1008213","213","1","13","78","355","1","413","313","513","810","3","233","-110","2"
"114","1008214","214","1","14","70","230","1","414","314","514","515","3","215","-110","2"
"115","1008215","215","1","15","70","230","3","415","315","515","515","3","215","-110","2"
"116","1008216","216","1","16","70","275","2","416","316","516","655","3","215","-110","2"
"117","1008217","217","1","17","70","230","3","417","317","517","515","3","215","-110","2"
"118","1008218","218","1","18","88","345","3","418","318","518","777","3","233","-110","2"
