87e281ba41088642f405a44220101a6283097e0c90df49232bcec731b2f69824,94d664ec10a1d0e0a286375a59e342bdeab27509ba158728b9075ae43f2fad1b,5e6d5b981970f1ab7b62dc50845807e3602f91d1745abf5785d2ec0ca458004d,e869a0fd8e691511cdabc18902fd606d98d5c23da0d88d8ed0b84ff7210221a1,b06fea8e816ff302ded0831af08fbf9bfa51075e3e35a43da8a7a2c72a0253f6,255f7b080f9d8c784a35f85ae5144a181b4a0460302be53f507ee93321a157b2,f291054fbb70bbbabfad3ab818a8ec83914548b25865887d68916df9a8a9af0d,478dabb7eca99cab621f1e4f430d7d45d99e7ea66a9fce0c1ddeec7a8f31644d,440500b315286613034504165694a35cd8b89c9fefa54ed084b1d169315b7669,f0427a4ea7c9ed039533711b01b327f2c8af69042b3bea47aad11f5f473fa264,575554ceadc032e7ceb7a69d95e2835e2214077c3f1e4c49e34b4c0bcd8d68a5,3487dde25e6856411c2421db37a2fc51e9324cad863e387fb49977602e21ac7c,d5a45d85d20319099dc4b4550ac745042f8a1278b47ac8f402de95163afa76ee,f5f429b461af799420533b4a4c1633059a81549aabc7adf647f05898847397e9,a8b312518cd1b5612d03412a55ec67b45c89d25878b74adf191b69d810864c7f,f808f7cd31ef53bd35352333d4bb137b682159522cd5e78b4fabe7e183a0c7d9
"401","301","2","980","2","-110","3","70","1","201","101","455","1","1008201","501","215"
"402","302","2","515","2","-110","3","70","2","202","102","230","1","1008202","502","215"
"403","303","1","515","2","-110","3","70","3","203","103","230","1","1008203","503","215"
"404","304","1","515","2","-110","3","70","4","204","104","230","1","1008204","504","215"
"405","305","2","787","2","-110","3","78","5","205","105","355","1","1008205","505","233"
"406","306","3","787","2","-110","3","78","6","206","106","355","1","1008206","506","233"
"407","307","3","777","2","-110","3","88","7","207","107","345","1","1008207","507","233"
"408","308","1","777","2","-110","3","88","8","208","108","345","1","1008208","508","233"
"409","309","1","777","2","-110","3","88","9","209","109","345","1","1008209","509","233"
"410","310","3","810","2","-110","3","88","10","210","110","355","1","1008210","510","233"
"411","311","2","777","2","-110","3","88","11","211","111","345","1","1008211","511","233"
"412","312","2","515","2","-110","3","70","12","212","112","230","1","1008212","512","215"
"413","313","1","810","2","-110","3","78","13","213","113","355","1","1008213","513","233"
"414","314","1","515","2","-110","3","70","14","214","114","230","1","1008214","514","215"
"415","315","3","515","2","-110","3","70","15","215","115","230","1","1008215","515","215"
"416","316","2","655","2","-110","3","70","16","216","116","275","1","1008216","516","215"
"417","317","3","515","2","-110","3","70","17","217","117","230","1","1008217","517","215"
"418","318","3","777","2","-110","3","88","18","218","118","345","1","1008218","518","233"
