612c102fa83168138e5583ee0b4de6f84ea872ca43c9c0f35b0078076eb37657,f7a3c52573c038347fd5084ba5be2895b9133995e1160150143e0944a4ebfacf,2d247641ffeffd797d09a56796238c9a9c2764acf74279653756f489a9ddcad3,e70b025934d55e124ba3226cc7bf000077d0e4d3e512c970767f9e82fbd2dee3,a2bf39ae30130c55a9a5cb51d813fe5d8a64b43d5a20a267d5af5e6e618ee5c6,02b21ea38aed8f40f06edebebbdf25cab87dfe72ab6493b8242d597dc591269f,f59f94f371dc94f79298d77671da8a596983ed10488e52a3a21480339c998ec8
"5126700","94002","累計スコアを2500pt 獲得しよう","50000","1","2500","12"
"0","94002","累計スコアを5000pt 獲得しよう","50000","1","5000","12"
"0","94002","累計スコアを7500pt 獲得しよう","50000","1","7500","12"
"5126701","2839","累計スコアを10000pt 獲得しよう","1","1","10000","7"
"0","94002","累計スコアを12500pt 獲得しよう","80000","1","12500","12"
"0","94002","累計スコアを15000pt 獲得しよう","80000","1","15000","12"
"0","94002","累計スコアを17500pt 獲得しよう","80000","1","17500","12"
"5126702","91002","累計スコアを20000pt 獲得しよう","25","1","20000","8"
"0","94002","累計スコアを22500pt 獲得しよう","100000","1","22500","12"
"0","94002","累計スコアを25000pt 獲得しよう","100000","1","25000","12"
"0","91002","累計スコアを27500pt 獲得しよう","100","1","27500","8"
"5126703","11001262","累計スコアを30000pt 獲得しよう","1","1","30000","15"
"5126710","94002","累計スコアを2500pt 獲得しよう","50000","2","2500","12"
"0","94002","累計スコアを5000pt 獲得しよう","50000","2","5000","12"
"0","94002","累計スコアを7500pt 獲得しよう","50000","2","7500","12"
"5126711","2840","累計スコアを10000pt 獲得しよう","1","2","10000","7"
"0","94002","累計スコアを12500pt 獲得しよう","80000","2","12500","12"
"0","94002","累計スコアを15000pt 獲得しよう","80000","2","15000","12"
"0","94002","累計スコアを17500pt 獲得しよう","80000","2","17500","12"
"5126712","91002","累計スコアを20000pt 獲得しよう","25","2","20000","8"
"0","94002","累計スコアを22500pt 獲得しよう","100000","2","22500","12"
"0","94002","累計スコアを25000pt 獲得しよう","100000","2","25000","12"
"0","91002","累計スコアを27500pt 獲得しよう","100","2","27500","8"
"5126713","11001263","累計スコアを30000pt 獲得しよう","1","2","30000","15"
