a2bf39ae30130c55a9a5cb51d813fe5d8a64b43d5a20a267d5af5e6e618ee5c6,2d247641ffeffd797d09a56796238c9a9c2764acf74279653756f489a9ddcad3,f7a3c52573c038347fd5084ba5be2895b9133995e1160150143e0944a4ebfacf,f59f94f371dc94f79298d77671da8a596983ed10488e52a3a21480339c998ec8,e70b025934d55e124ba3226cc7bf000077d0e4d3e512c970767f9e82fbd2dee3,02b21ea38aed8f40f06edebebbdf25cab87dfe72ab6493b8242d597dc591269f,612c102fa83168138e5583ee0b4de6f84ea872ca43c9c0f35b0078076eb37657
"1","累計スコアを2500pt 獲得しよう","94002","12","50000","2500","5126700"
"1","累計スコアを5000pt 獲得しよう","94002","12","50000","5000","0"
"1","累計スコアを7500pt 獲得しよう","94002","12","50000","7500","0"
"1","累計スコアを10000pt 獲得しよう","2839","7","1","10000","5126701"
"1","累計スコアを12500pt 獲得しよう","94002","12","80000","12500","0"
"1","累計スコアを15000pt 獲得しよう","94002","12","80000","15000","0"
"1","累計スコアを17500pt 獲得しよう","94002","12","80000","17500","0"
"1","累計スコアを20000pt 獲得しよう","91002","8","25","20000","5126702"
"1","累計スコアを22500pt 獲得しよう","94002","12","100000","22500","0"
"1","累計スコアを25000pt 獲得しよう","94002","12","100000","25000","0"
"1","累計スコアを27500pt 獲得しよう","91002","8","100","27500","0"
"1","累計スコアを30000pt 獲得しよう","11001262","15","1","30000","5126703"
"2","累計スコアを2500pt 獲得しよう","94002","12","50000","2500","5126710"
"2","累計スコアを5000pt 獲得しよう","94002","12","50000","5000","0"
"2","累計スコアを7500pt 獲得しよう","94002","12","50000","7500","0"
"2","累計スコアを10000pt 獲得しよう","2840","7","1","10000","5126711"
"2","累計スコアを12500pt 獲得しよう","94002","12","80000","12500","0"
"2","累計スコアを15000pt 獲得しよう","94002","12","80000","15000","0"
"2","累計スコアを17500pt 獲得しよう","94002","12","80000","17500","0"
"2","累計スコアを20000pt 獲得しよう","91002","8","25","20000","5126712"
"2","累計スコアを22500pt 獲得しよう","94002","12","100000","22500","0"
"2","累計スコアを25000pt 獲得しよう","94002","12","100000","25000","0"
"2","累計スコアを27500pt 獲得しよう","91002","8","100","27500","0"
"2","累計スコアを30000pt 獲得しよう","11001263","15","1","30000","5126713"
