e70b025934d55e124ba3226cc7bf000077d0e4d3e512c970767f9e82fbd2dee3,f7a3c52573c038347fd5084ba5be2895b9133995e1160150143e0944a4ebfacf,f59f94f371dc94f79298d77671da8a596983ed10488e52a3a21480339c998ec8,02b21ea38aed8f40f06edebebbdf25cab87dfe72ab6493b8242d597dc591269f,2d247641ffeffd797d09a56796238c9a9c2764acf74279653756f489a9ddcad3,a2bf39ae30130c55a9a5cb51d813fe5d8a64b43d5a20a267d5af5e6e618ee5c6,612c102fa83168138e5583ee0b4de6f84ea872ca43c9c0f35b0078076eb37657
"50000","94002","12","2500","累計スコアを2500pt 獲得しよう","1","5126700"
"50000","94002","12","5000","累計スコアを5000pt 獲得しよう","1","0"
"50000","94002","12","7500","累計スコアを7500pt 獲得しよう","1","0"
"1","2839","7","10000","累計スコアを10000pt 獲得しよう","1","5126701"
"80000","94002","12","12500","累計スコアを12500pt 獲得しよう","1","0"
"80000","94002","12","15000","累計スコアを15000pt 獲得しよう","1","0"
"80000","94002","12","17500","累計スコアを17500pt 獲得しよう","1","0"
"25","91002","8","20000","累計スコアを20000pt 獲得しよう","1","5126702"
"100000","94002","12","22500","累計スコアを22500pt 獲得しよう","1","0"
"100000","94002","12","25000","累計スコアを25000pt 獲得しよう","1","0"
"100","91002","8","27500","累計スコアを27500pt 獲得しよう","1","0"
"1","11001262","15","30000","累計スコアを30000pt 獲得しよう","1","5126703"
"50000","94002","12","2500","累計スコアを2500pt 獲得しよう","2","5126710"
"50000","94002","12","5000","累計スコアを5000pt 獲得しよう","2","0"
"50000","94002","12","7500","累計スコアを7500pt 獲得しよう","2","0"
"1","2840","7","10000","累計スコアを10000pt 獲得しよう","2","5126711"
"80000","94002","12","12500","累計スコアを12500pt 獲得しよう","2","0"
"80000","94002","12","15000","累計スコアを15000pt 獲得しよう","2","0"
"80000","94002","12","17500","累計スコアを17500pt 獲得しよう","2","0"
"25","91002","8","20000","累計スコアを20000pt 獲得しよう","2","5126712"
"100000","94002","12","22500","累計スコアを22500pt 獲得しよう","2","0"
"100000","94002","12","25000","累計スコアを25000pt 獲得しよう","2","0"
"100","91002","8","27500","累計スコアを27500pt 獲得しよう","2","0"
"1","11001263","15","30000","累計スコアを30000pt 獲得しよう","2","5126713"
