e70b025934d55e124ba3226cc7bf000077d0e4d3e512c970767f9e82fbd2dee3,f59f94f371dc94f79298d77671da8a596983ed10488e52a3a21480339c998ec8,612c102fa83168138e5583ee0b4de6f84ea872ca43c9c0f35b0078076eb37657,02b21ea38aed8f40f06edebebbdf25cab87dfe72ab6493b8242d597dc591269f,f7a3c52573c038347fd5084ba5be2895b9133995e1160150143e0944a4ebfacf,a2bf39ae30130c55a9a5cb51d813fe5d8a64b43d5a20a267d5af5e6e618ee5c6,2d247641ffeffd797d09a56796238c9a9c2764acf74279653756f489a9ddcad3
"50000","12","5126700","2500","94002","1","累計スコアを2500pt 獲得しよう"
"50000","12","0","5000","94002","1","累計スコアを5000pt 獲得しよう"
"50000","12","0","7500","94002","1","累計スコアを7500pt 獲得しよう"
"1","7","5126701","10000","2839","1","累計スコアを10000pt 獲得しよう"
"80000","12","0","12500","94002","1","累計スコアを12500pt 獲得しよう"
"80000","12","0","15000","94002","1","累計スコアを15000pt 獲得しよう"
"80000","12","0","17500","94002","1","累計スコアを17500pt 獲得しよう"
"25","8","5126702","20000","91002","1","累計スコアを20000pt 獲得しよう"
"100000","12","0","22500","94002","1","累計スコアを22500pt 獲得しよう"
"100000","12","0","25000","94002","1","累計スコアを25000pt 獲得しよう"
"100","8","0","27500","91002","1","累計スコアを27500pt 獲得しよう"
"1","15","5126703","30000","11001262","1","累計スコアを30000pt 獲得しよう"
"50000","12","5126710","2500","94002","2","累計スコアを2500pt 獲得しよう"
"50000","12","0","5000","94002","2","累計スコアを5000pt 獲得しよう"
"50000","12","0","7500","94002","2","累計スコアを7500pt 獲得しよう"
"1","7","5126711","10000","2840","2","累計スコアを10000pt 獲得しよう"
"80000","12","0","12500","94002","2","累計スコアを12500pt 獲得しよう"
"80000","12","0","15000","94002","2","累計スコアを15000pt 獲得しよう"
"80000","12","0","17500","94002","2","累計スコアを17500pt 獲得しよう"
"25","8","5126712","20000","91002","2","累計スコアを20000pt 獲得しよう"
"100000","12","0","22500","94002","2","累計スコアを22500pt 獲得しよう"
"100000","12","0","25000","94002","2","累計スコアを25000pt 獲得しよう"
"100","8","0","27500","91002","2","累計スコアを27500pt 獲得しよう"
"1","15","5126713","30000","11001263","2","累計スコアを30000pt 獲得しよう"
