dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7
"1","100","-103","1001","1","idle_normal","1","-216","1","1.4","5"
"","-57","1","1002","1","","13","-140","13","0","31"
"","-57","1","1003","1","","14","-140","14","0","31"
"","","","1004","1","","0","","0","","91"
"0","0","1","1005","1","","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","0.2","3"
"","","","1006","1","","4","","0","","93"
"0","0","1","1007","1","","1","top_luis_approach_idle","top_luis_approach_in","0.2","3"
"","","","1008","1","","3.5","","0","","93"
"","1","","1009","1","","1","","top_luis_thinking","0.2","3"
"","","","1010","1","","3.5","","0","","93"
"","1","","1011","1","","1","","top_luis_walk_think","0.2","3"
"","-103","0","1012","1","","1","2","-495","","2"
"","","","1013","1","","2","","0","","93"
"","","","1014","1","","1","","0","","4"
"","-103","0","1015","1","","1","2","-216","","2"
"","","","1016","1","","2","","0","","93"
"","1","","1017","1","","1","","top_luis_notice","0","3"
"","","","1018","1","","1","","0","","93"
"","1","","1019","1","","1","","top_luis_walk_jog","0.2","3"
"","-130","0","1020","1","","1","0.5","-100","","2"
"","","","1021","1","","0.5","","0","","93"
"","","","1022","1","","1","","1","","4"
"0","0","1","1023","1","","1","top_luis_sit_idle","top_luis_sit_in","0.2","3"
"","","","1024","1","","0.1","","0","","93"
"","-140","0","1025","1","","1","0.4","-57","","2"
"","","","1026","1","","1","","0","","93"
"","0","","1027","1","","1","","top_luis_experiment_failer_in","0.2","3"
"","","","1028","1","","2.3","","0","","93"
"","0","","1029","1","","1","","top_luis_experiment_failer_mix","0.1","3"
"","","","1030","1","","2.7","","0","","93"
"","","","1031","1","","13","","1","","32"
"","0","","1032","1","","1","","top_luis_experiment_failer_burst","0.1","3"
"","","","1033","1","","2.7","","0","","93"
"","0","","1034","1","","1","","top_luis_experiment_failer_out","0.1","3"
"","","","1035","1","","1.1","","0","","93"
"0","0","1","1036","1","","1","idle_normal","top_luis_sit_out","0.2","3"
"","-130","0","1037","1","","1","0.3","-100","","2"
"","","","1038","1","","1","","0","","93"
"","0","","1039","1","","1","","walk_normal","0.2","3"
"","-103","0","1040","1","","1","1","-216","","2"
"","","","1041","1","","1","","0","","93"
"","0","","1042","1","","1","","idle_normal","0.1","3"
"","","","1043","1","","0.8","","0","","93"
"","","","1044","1","","13","","0","","32"
"0","0","1","1045","1","","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","0.2","3"
"","","","1046","1","","4","","0","","93"
"0","0","1","1047","1","","1","top_luis_approach_idle","top_luis_approach_in","0.2","3"
"","","","1048","1","","3.5","","0","","93"
"","1","","1049","1","","1","","top_luis_thinking","0.2","3"
"","","","1050","1","","3.5","","0","","93"
"","1","","1051","1","","1","","top_luis_walk_think","0.2","3"
"","-103","0","1052","1","","1","2","-495","","2"
"","","","1053","1","","2","","0","","93"
"","","","1054","1","","1","","0","","4"
"","-103","0","1055","1","","1","2","-216","","2"
"","","","1056","1","","2","","0","","93"
"","1","","1057","1","","1","","top_luis_notice","0","3"
"","","","1058","1","","1","","0","","93"
"","1","","1059","1","","1","","top_luis_walk_jog","0.2","3"
"","-130","0","1060","1","","1","0.5","-100","","2"
"","","","1061","1","","0.5","","0","","93"
"","","","1062","1","","1","","1","","4"
"0","0","1","1063","1","","1","top_luis_sit_idle","top_luis_sit_in","0.2","3"
"","","","1064","1","","0.1","","0","","93"
"","-140","0","1065","1","","1","0.4","-57","","2"
"","","","1066","1","","1","","0","","93"
"","0","","1067","1","","1","","top_luis_experiment_success_in","0.2","3"
"","","","1068","1","","2.3","","0","","93"
"","0","","1069","1","","1","","top_luis_experiment_success_mix","0.1","3"
"","","","1070","1","","2.7","","0","","93"
"","","","1071","1","","14","","1","","32"
"","0","","1072","1","","1","","top_luis_experiment_success_burst","0.1","3"
"","","","1073","1","","2.7","","0","","93"
"","0","","1074","1","","1","","top_luis_experiment_success_out","0.1","3"
"","","","1075","1","","1.1","","0","","93"
"0","0","1","1076","1","","1","idle_normal","top_luis_sit_out","0.2","3"
"","-130","0","1077","1","","1","0.3","-100","","2"
"","","","1078","1","","1","","0","","93"
"","0","","1079","1","","1","","walk_normal","0.2","3"
"","-103","0","1080","1","","1","1","-216","","2"
"","","","1081","1","","1","","0","","93"
"","0","","1082","1","","1","","idle_normal","0.1","3"
"","","","1083","1","","0.8","","0","","93"
"","","","1084","1","","14","","0","","32"
"","0","","1085","1","","1005","0","","","101"
"1","100","-130","2001","2","top_iroha_read","2","400","2","1.43","5"
"1","101","130","2002","2","butterfly","11","980","11","1.4","5"
"","400","1","2003","2","","11","-130","11","0","31"
"","","","2004","2","","0","","0","","91"
"","1","","2005","2","","2","","top_iroha_read","0.2","3"
"","","","2006","2","","9","","0","","93"
"","","","2007","2","","11","","1","","4"
"","130","0","2008","2","","11","7","-980","","2"
"","","","2009","2","","2.5","","0","","93"
"","0","","2010","2","","2","","top_iroha_read_notice","0.2","3"
"","","","2011","2","","0.6","","0","","93"
"0","0","1","2012","2","","2","top_iroha_run","top_iroha_notice_to_run","0","3"
"","","","2013","2","","0.4","","0","","93"
"","","","2014","2","","11","","1","","32"
"","","","2015","2","","11","","smokeR","","37"
"","-130","0","2016","2","","11","4.2","-980","","33"
"","-130","0","2017","2","","2","4.2","-980","","2"
"","","","2018","2","","4.2","","0","","93"
"","","","2019","2","","11","","0","","32"
"","","","2020","2","","1","","0","","93"
"","","","2021","2","","11","","0","","4"
"","130","0","2022","2","","11","7","980","","2"
"","","","2023","2","","1.5","","0","","93"
"","","","2024","2","","11","","1","","32"
"","","","2025","2","","11","","smokeL","","37"
"","-130","0","2026","2","","11","5.964","980","","33"
"","1","","2027","2","","2","","top_iroha_run_joy","0","3"
"","","","2028","2","","2","","0","","4"
"","-130","0","2029","2","","2","5.964","980","","2"
"","","","2030","2","","5.964","","0","","93"
"","","","2031","2","","11","","0","","32"
"","","","2032","2","","2","","0","","93"
"","1","","2033","2","","2","","top_iroha_walk","0","3"
"","","","2034","2","","2","","1","","4"
"","-130","0","2035","2","","2","3","400","","2"
"","-130","0","2036","2","","11","3","400","","33"
"","","","2037","2","","3","","0","","93"
"0","0","1","2038","2","","2","idle_normal","top_iroha_walk_out","0.2","3"
"","","","2039","2","","0.4","","0","","93"
"0.2","0","","2040","2","","2","","top_iroha_sit_in","0.2","3"
"","","","2041","2","","4","","0","","93"
"","","","2042","2","","2005","","","","101"
