fc5d3ac68f9f781e38b591a69427ef0543ea11cad4fd89bf9953e366fbf9ef15,a7735eee2fdfc62e6e35c1d510312996fd049cac55de4bcd77e41f1df8547566,e038fefdb88ca971ffb73dc327242fb7823e8adbb89b99013c11a76592e8fa23,2c3ecb413b193dbc8079c24a6575e50221bda32fd183639a48320a1ace6f05a4
"20","1","20","2"
"30","1","30","3"
"80","2","50","3"
"160","3","80","3"
"60","1","60","4"
"160","2","100","4"
"340","3","180","4"
"700","4","360","4"
"1200","5","500","4"
"100","1","100","5"
"260","2","160","5"
"540","3","280","5"
"1020","4","480","5"
"1800","5","780","5"
"100","1","100","6"
"260","2","160","6"
"540","3","280","6"
"1020","4","480","6"
"1800","5","780","6"
"100","1","100","7"
"260","2","160","7"
"540","3","280","7"
"1020","4","480","7"
"1800","5","780","7"
"100","1","100","8"
"260","2","160","8"
"540","3","280","8"
"1020","4","480","8"
"1800","5","780","8"
"100","1","100","9"
"260","2","160","9"
"540","3","280","9"
"1020","4","480","9"
"1800","5","780","9"
"100","1","100","10"
"260","2","160","10"
"540","3","280","10"
"1020","4","480","10"
"1800","5","780","10"
