a7735eee2fdfc62e6e35c1d510312996fd049cac55de4bcd77e41f1df8547566,fc5d3ac68f9f781e38b591a69427ef0543ea11cad4fd89bf9953e366fbf9ef15,e038fefdb88ca971ffb73dc327242fb7823e8adbb89b99013c11a76592e8fa23,2c3ecb413b193dbc8079c24a6575e50221bda32fd183639a48320a1ace6f05a4
"1","20","20","2"
"1","30","30","3"
"2","80","50","3"
"3","160","80","3"
"1","60","60","4"
"2","160","100","4"
"3","340","180","4"
"4","700","360","4"
"5","1200","500","4"
"1","100","100","5"
"2","260","160","5"
"3","540","280","5"
"4","1020","480","5"
"5","1800","780","5"
"1","100","100","6"
"2","260","160","6"
"3","540","280","6"
"4","1020","480","6"
"5","1800","780","6"
"1","100","100","7"
"2","260","160","7"
"3","540","280","7"
"4","1020","480","7"
"5","1800","780","7"
"1","100","100","8"
"2","260","160","8"
"3","540","280","8"
"4","1020","480","8"
"5","1800","780","8"
"1","100","100","9"
"2","260","160","9"
"3","540","280","9"
"4","1020","480","9"
"5","1800","780","9"
"1","100","100","10"
"2","260","160","10"
"3","540","280","10"
"4","1020","480","10"
"5","1800","780","10"
