688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e,33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a
"2","","23001","21600","1","2","","1","1"
"3","","23001","19800","1","2","","1","2"
"3","","23001","18000","1","2","","1","3"
"3","","23001","16200","1","2","","1","4"
"4","","23001","14400","1","2","","1","5"
"4","","23001","12960","1","2","","1","6"
"5","","23001","11520","1","2","","1","7"
"6","","23001","10080","1","2","","1","8"
"7","","23001","8640","1","2","","1","9"
"8","","23001","7200","1","2","","1","10"
"10","","23001","5760","1","2","","1","11"
"12","","23001","5040","1","2","","1","12"
"14","","23001","4320","1","2","","1","13"
"16","","23001","7200","1","2","","2","14"
"18","","23001","5400","1","2","","2","15"
"18","","23001","5040","1","2","","2","16"
"18","","23001","4800","1","2","","2","17"
"20","","23001","4500","1","2","","2","18"
"20","","23001","4320","1","2","","2","19"
"24","","23001","6000","1","2","","3","20"
"48","","23001","5700","1","2","","3","21"
"48","","23001","5400","1","2","","3","22"
"51","","23001","5220","1","2","","3","23"
"54","","23001","4980","1","2","","3","24"
"54","","23001","4800","1","2","","3","25"
"60","","23001","4500","1","2","","3","26"
"60","","23001","4320","1","2","","3","27"
"63","","23001","4200","1","2","","3","28"
"64","","23001","5400","1","2","","4","29"
"68","","23001","5220","1","2","","4","30"
"72","","23001","5040","1","2","","4","31"
"72","","23001","4920","1","2","","4","32"
"72","","23001","4800","1","2","","4","33"
"76","","23001","4680","1","2","","4","34"
"80","","23001","4500","1","2","","4","35"
"80","","93001","21600","2","6","","20","1"
"96","","93001","21600","2","6","","24","2"
"112","","93001","21600","2","6","","28","3"
"120","","93001","21600","2","6","","30","4"
"128","","93001","21600","2","6","","32","5"
"136","","93001","21600","2","6","","34","6"
"144","","93001","21600","2","6","","36","7"
"152","","93001","21600","2","6","","38","8"
"160","","93001","21600","2","6","","40","9"
"168","","93001","21600","2","6","","42","10"
"176","","93001","21600","2","6","","44","11"
"184","","93001","21600","2","6","","46","12"
"192","","93001","21600","2","6","","48","13"
"200","","93001","21600","2","6","","50","14"
"208","","93001","21600","2","6","","52","15"
"216","","93001","21600","2","6","","54","16"
"224","","93001","21600","2","6","","56","17"
"232","","93001","21600","2","6","","58","18"
"240","","93001","21600","2","6","","60","19"
"248","","93001","21600","2","6","","62","20"
"256","","93001","21600","2","6","","64","21"
"264","","93001","21600","2","6","","66","22"
"272","","93001","21600","2","6","","68","23"
"280","","93001","21600","2","6","","70","24"
"288","","93001","21600","2","6","","72","25"
"296","","93001","21600","2","6","","74","26"
"304","","93001","21600","2","6","","76","27"
"312","","93001","21600","2","6","","78","28"
"320","","93001","21600","2","6","","80","29"
"328","","93001","21600","2","6","","82","30"
"336","","93001","21600","2","6","","84","31"
"340","","93001","21600","2","6","","85","32"
"344","","93001","21600","2","6","","86","33"
"348","","93001","21600","2","6","","87","34"
"352","","93001","21600","2","6","","88","35"
"3","","20001","14400","3","2","","1","1"
"5","","20001","9600","3","2","","1","2"
"7","","20001","7200","3","2","","1","3"
"10","","20001","5400","3","2","","1","4"
"15","","20001","3600","3","2","","1","5"
"6","","20002","9600","3","2","","1","6"
"8","","20002","7200","3","2","","1","7"
"12","","20002","4800","3","2","","1","8"
"16","","20002","3600","3","2","","1","9"
"20","","20002","2700","3","2","","1","10"
"6","","20003","10800","3","2","","1","11"
"8","","20003","9000","3","2","","1","12"
"12","","20003","7200","3","2","","1","13"
"16","","20003","5400","3","2","","1","14"
"20","","20003","3600","3","2","","1","15"
"30","","20003","2880","3","2","","1","16"
"7","","20004","12600","3","2","","1","17"
"8","","20004","11400","3","2","","1","18"
"9","","20004","10200","3","2","","1","19"
"10","","20004","9300","3","2","","1","20"
"10","","20004","8700","3","2","","1","21"
"13","","20004","6600","3","2","","1","22"
"14","","20004","6300","3","2","","1","23"
"15","","20004","6000","3","2","","1","24"
"15","","20004","5700","3","2","","1","25"
"16","","20004","5400","3","2","","1","26"
"17","","20004","5100","3","2","","1","27"
"18","","20004","4860","3","2","","1","28"
"19","","20004","4620","3","2","","1","29"
"20","","20004","4440","3","2","","1","30"
"21","","20004","4260","3","2","","1","31"
"22","","20004","4080","3","2","","1","32"
"22","","20004","3960","3","2","","1","33"
"23","","20004","3840","3","2","","1","34"
"24","","20004","3720","3","2","","1","35"
"12000","","94002","21600","4","12","","3000","1"
"18000","","94002","21600","4","12","","4500","2"
"24000","","94002","21600","4","12","","6000","3"
"30000","","94002","21600","4","12","","7500","4"
"42000","","94002","21600","4","12","","10500","5"
"54000","","94002","21600","4","12","","13500","6"
"66000","","94002","21600","4","12","","16500","7"
"84000","","94002","21600","4","12","","21000","8"
"102000","","94002","21600","4","12","","25500","9"
"120000","","94002","21600","4","12","","30000","10"
"144000","","94002","21600","4","12","","36000","11"
"168000","","94002","21600","4","12","","42000","12"
"192000","","94002","21600","4","12","","48000","13"
"222000","","94002","21600","4","12","","55500","14"
"252000","","94002","21600","4","12","","63000","15"
"282000","","94002","21600","4","12","","70500","16"
"318000","","94002","21600","4","12","","79500","17"
"354000","","94002","21600","4","12","","88500","18"
"390000","","94002","21600","4","12","","97500","19"
"432000","","94002","21600","4","12","","108000","20"
"474000","","94002","21600","4","12","","118500","21"
"516000","","94002","21600","4","12","","129000","22"
"562000","","94002","21600","4","12","","140500","23"
"600000","","94002","21600","4","12","","150000","24"
"642000","","94002","21600","4","12","","160500","25"
"684000","","94002","21600","4","12","","171000","26"
"726000","","94002","21600","4","12","","181500","27"
"768000","","94002","21600","4","12","","192000","28"
"810000","","94002","21600","4","12","","202500","29"
"852000","","94002","21600","4","12","","213000","30"
"894000","","94002","21600","4","12","","223500","31"
"920000","","94002","21600","4","12","","230000","32"
"940000","","94002","21600","4","12","","235000","33"
"960000","","94002","21600","4","12","","240000","34"
"980000","","94002","21600","4","12","","245000","35"
"48","","93001","21600","5","6","","12","1"
"48","","93001","21600","6","6","","12","1"
"48","","93001","21600","7","6","","12","1"
"48","","93001","21600","8","6","","12","1"
"48","","93001","21600","11","6","","12","1"
"48","","93001","21600","12","6","","12","1"
"48","","93001","21600","19","6","","12","1"
"0","4999999999","0","0","23","0","14999999999","1","0"
"48","","93001","21600","25","6","","12","1"
"48","","93001","21600","28","6","","12","1"
"48","","93001","21600","30","6","","12","1"
