33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e
"","21600","23001","1","1","2","1","","2"
"","19800","23001","2","1","3","1","","2"
"","18000","23001","3","1","3","1","","2"
"","16200","23001","4","1","3","1","","2"
"","14400","23001","5","1","4","1","","2"
"","12960","23001","6","1","4","1","","2"
"","11520","23001","7","1","5","1","","2"
"","10080","23001","8","1","6","1","","2"
"","8640","23001","9","1","7","1","","2"
"","7200","23001","10","1","8","1","","2"
"","5760","23001","11","1","10","1","","2"
"","5040","23001","12","1","12","1","","2"
"","4320","23001","13","1","14","1","","2"
"","7200","23001","14","1","16","2","","2"
"","5400","23001","15","1","18","2","","2"
"","5040","23001","16","1","18","2","","2"
"","4800","23001","17","1","18","2","","2"
"","4500","23001","18","1","20","2","","2"
"","4320","23001","19","1","20","2","","2"
"","6000","23001","20","1","24","3","","2"
"","5700","23001","21","1","48","3","","2"
"","5400","23001","22","1","48","3","","2"
"","5220","23001","23","1","51","3","","2"
"","4980","23001","24","1","54","3","","2"
"","4800","23001","25","1","54","3","","2"
"","4500","23001","26","1","60","3","","2"
"","4320","23001","27","1","60","3","","2"
"","4200","23001","28","1","63","3","","2"
"","5400","23001","29","1","64","4","","2"
"","5220","23001","30","1","68","4","","2"
"","5040","23001","31","1","72","4","","2"
"","4920","23001","32","1","72","4","","2"
"","4800","23001","33","1","72","4","","2"
"","4680","23001","34","1","76","4","","2"
"","4500","23001","35","1","80","4","","2"
"","21600","93001","1","2","80","20","","6"
"","21600","93001","2","2","96","24","","6"
"","21600","93001","3","2","112","28","","6"
"","21600","93001","4","2","120","30","","6"
"","21600","93001","5","2","128","32","","6"
"","21600","93001","6","2","136","34","","6"
"","21600","93001","7","2","144","36","","6"
"","21600","93001","8","2","152","38","","6"
"","21600","93001","9","2","160","40","","6"
"","21600","93001","10","2","168","42","","6"
"","21600","93001","11","2","176","44","","6"
"","21600","93001","12","2","184","46","","6"
"","21600","93001","13","2","192","48","","6"
"","21600","93001","14","2","200","50","","6"
"","21600","93001","15","2","208","52","","6"
"","21600","93001","16","2","216","54","","6"
"","21600","93001","17","2","224","56","","6"
"","21600","93001","18","2","232","58","","6"
"","21600","93001","19","2","240","60","","6"
"","21600","93001","20","2","248","62","","6"
"","21600","93001","21","2","256","64","","6"
"","21600","93001","22","2","264","66","","6"
"","21600","93001","23","2","272","68","","6"
"","21600","93001","24","2","280","70","","6"
"","21600","93001","25","2","288","72","","6"
"","21600","93001","26","2","296","74","","6"
"","21600","93001","27","2","304","76","","6"
"","21600","93001","28","2","312","78","","6"
"","21600","93001","29","2","320","80","","6"
"","21600","93001","30","2","328","82","","6"
"","21600","93001","31","2","336","84","","6"
"","21600","93001","32","2","340","85","","6"
"","21600","93001","33","2","344","86","","6"
"","21600","93001","34","2","348","87","","6"
"","21600","93001","35","2","352","88","","6"
"","14400","20001","1","3","3","1","","2"
"","9600","20001","2","3","5","1","","2"
"","7200","20001","3","3","7","1","","2"
"","5400","20001","4","3","10","1","","2"
"","3600","20001","5","3","15","1","","2"
"","9600","20002","6","3","6","1","","2"
"","7200","20002","7","3","8","1","","2"
"","4800","20002","8","3","12","1","","2"
"","3600","20002","9","3","16","1","","2"
