3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e,33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42
"1","","23001","2","","21600","2","1","1"
"1","","23001","2","","19800","3","2","1"
"1","","23001","2","","18000","3","3","1"
"1","","23001","2","","16200","3","4","1"
"1","","23001","2","","14400","4","5","1"
"1","","23001","2","","12960","4","6","1"
"1","","23001","2","","11520","5","7","1"
"1","","23001","2","","10080","6","8","1"
"1","","23001","2","","8640","7","9","1"
"1","","23001","2","","7200","8","10","1"
"1","","23001","2","","5760","10","11","1"
"1","","23001","2","","5040","12","12","1"
"1","","23001","2","","4320","14","13","1"
"1","","23001","2","","7200","16","14","2"
"1","","23001","2","","5400","18","15","2"
"1","","23001","2","","5040","18","16","2"
"1","","23001","2","","4800","18","17","2"
"1","","23001","2","","4500","20","18","2"
"1","","23001","2","","4320","20","19","2"
"1","","23001","2","","6000","24","20","3"
"1","","23001","2","","5700","48","21","3"
"1","","23001","2","","5400","48","22","3"
"1","","23001","2","","5220","51","23","3"
"1","","23001","2","","4980","54","24","3"
"1","","23001","2","","4800","54","25","3"
"1","","23001","2","","4500","60","26","3"
"1","","23001","2","","4320","60","27","3"
"1","","23001","2","","4200","63","28","3"
"1","","23001","2","","5400","64","29","4"
"1","","23001","2","","5220","68","30","4"
"1","","23001","2","","5040","72","31","4"
"1","","23001","2","","4920","72","32","4"
"1","","23001","2","","4800","72","33","4"
"1","","23001","2","","4680","76","34","4"
"1","","23001","2","","4500","80","35","4"
"2","","93001","6","","21600","80","1","20"
"2","","93001","6","","21600","96","2","24"
"2","","93001","6","","21600","112","3","28"
"2","","93001","6","","21600","120","4","30"
"2","","93001","6","","21600","128","5","32"
"2","","93001","6","","21600","136","6","34"
"2","","93001","6","","21600","144","7","36"
"2","","93001","6","","21600","152","8","38"
"2","","93001","6","","21600","160","9","40"
"2","","93001","6","","21600","168","10","42"
"2","","93001","6","","21600","176","11","44"
"2","","93001","6","","21600","184","12","46"
"2","","93001","6","","21600","192","13","48"
"2","","93001","6","","21600","200","14","50"
"2","","93001","6","","21600","208","15","52"
"2","","93001","6","","21600","216","16","54"
"2","","93001","6","","21600","224","17","56"
"2","","93001","6","","21600","232","18","58"
"2","","93001","6","","21600","240","19","60"
"2","","93001","6","","21600","248","20","62"
"2","","93001","6","","21600","256","21","64"
"2","","93001","6","","21600","264","22","66"
"2","","93001","6","","21600","272","23","68"
"2","","93001","6","","21600","280","24","70"
"2","","93001","6","","21600","288","25","72"
"2","","93001","6","","21600","296","26","74"
"2","","93001","6","","21600","304","27","76"
"2","","93001","6","","21600","312","28","78"
"2","","93001","6","","21600","320","29","80"
"2","","93001","6","","21600","328","30","82"
"2","","93001","6","","21600","336","31","84"
"2","","93001","6","","21600","340","32","85"
"2","","93001","6","","21600","344","33","86"
"2","","93001","6","","21600","348","34","87"
"2","","93001","6","","21600","352","35","88"
"3","","20001","2","","14400","3","1","1"
"3","","20001","2","","9600","5","2","1"
"3","","20001","2","","7200","7","3","1"
"3","","20001","2","","5400","10","4","1"
"3","","20001","2","","3600","15","5","1"
"3","","20002","2","","9600","6","6","1"
"3","","20002","2","","7200","8","7","1"
"3","","20002","2","","4800","12","8","1"
"3","","20002","2","","3600","16","9","1"
"3","","20002","2","","2700","20","10","1"
"3","","20003","2","","10800","6","11","1"
"3","","20003","2","","9000","8","12","1"
"3","","20003","2","","7200","12","13","1"
"3","","20003","2","","5400","16","14","1"
"3","","20003","2","","3600","20","15","1"
"3","","20003","2","","2880","30","16","1"
"3","","20004","2","","12600","7","17","1"
"3","","20004","2","","11400","8","18","1"
"3","","20004","2","","10200","9","19","1"
"3","","20004","2","","9300","10","20","1"
"3","","20004","2","","8700","10","21","1"
"3","","20004","2","","6600","13","22","1"
"3","","20004","2","","6300","14","23","1"
"3","","20004","2","","6000","15","24","1"
