3510f64696172670f7299c1b367bba872754f4c3454dcf0545ea57aae96ee8e4,e96b63f2c50ae3eb9be73d8b42c0b658cb620f0a2fe797a83a51712ffe916d1d,73ee9e413e2cf754ba70c3cae728eea29884122ce5a72e3c40a2d59146d4b65a,33bb76db035c9afd565fad401dcdc5bad4d864e7b578b16c8ef2f70f7ded9a83,12dc069da20bff6d6e929f1449cdee821ddd6bab9b3fa69a5fbc918ec021b940,8bde7c26c3266158645168d7d2cc4785c917608cbe4792c400373068a737c918,3476e2fd1c4cac7be7915f6c48a70f333bb6b83392fda597c00802a6f9d4a779,fa966bbbc6fc9eb30d99cdeba7eb5c097afbc4730df0b0fcd5a5639c454c906a
"0","400","4","1","100","440","1","4000"
"0","1000","10","2","120","1100","2","10000"
"0","1400","12","3","140","1540","3","14000"
"0","2000","14","4","170","2200","4","20000"
"0","2700","18","5","200","2970","5","27000"
"0","3600","20","6","220","4000","6","36600"
"0","3900","20","7","240","4300","7","39700"
"0","4200","20","8","260","4700","8","42800"
"0","4500","20","9","280","5000","9","45600"
"0","4800","20","10","300","5300","10","48900"
