3476e2fd1c4cac7be7915f6c48a70f333bb6b83392fda597c00802a6f9d4a779,fa966bbbc6fc9eb30d99cdeba7eb5c097afbc4730df0b0fcd5a5639c454c906a,8bde7c26c3266158645168d7d2cc4785c917608cbe4792c400373068a737c918,3510f64696172670f7299c1b367bba872754f4c3454dcf0545ea57aae96ee8e4,e96b63f2c50ae3eb9be73d8b42c0b658cb620f0a2fe797a83a51712ffe916d1d,33bb76db035c9afd565fad401dcdc5bad4d864e7b578b16c8ef2f70f7ded9a83,12dc069da20bff6d6e929f1449cdee821ddd6bab9b3fa69a5fbc918ec021b940,73ee9e413e2cf754ba70c3cae728eea29884122ce5a72e3c40a2d59146d4b65a
"1","4000","440","0","400","1","100","4"
"2","10000","1100","0","1000","2","120","10"
"3","14000","1540","0","1400","3","140","12"
"4","20000","2200","0","2000","4","170","14"
"5","27000","2970","0","2700","5","200","18"
"6","36600","4000","0","3600","6","220","20"
"7","39700","4300","0","3900","7","240","20"
"8","42800","4700","0","4200","8","260","20"
"9","45600","5000","0","4500","9","280","20"
"10","48900","5300","0","4800","10","300","20"
