33bb76db035c9afd565fad401dcdc5bad4d864e7b578b16c8ef2f70f7ded9a83,3510f64696172670f7299c1b367bba872754f4c3454dcf0545ea57aae96ee8e4,3476e2fd1c4cac7be7915f6c48a70f333bb6b83392fda597c00802a6f9d4a779,73ee9e413e2cf754ba70c3cae728eea29884122ce5a72e3c40a2d59146d4b65a,fa966bbbc6fc9eb30d99cdeba7eb5c097afbc4730df0b0fcd5a5639c454c906a,8bde7c26c3266158645168d7d2cc4785c917608cbe4792c400373068a737c918,e96b63f2c50ae3eb9be73d8b42c0b658cb620f0a2fe797a83a51712ffe916d1d,12dc069da20bff6d6e929f1449cdee821ddd6bab9b3fa69a5fbc918ec021b940
"1","0","1","4","4000","440","400","100"
"2","0","2","10","10000","1100","1000","120"
"3","0","3","12","14000","1540","1400","140"
"4","0","4","14","20000","2200","2000","170"
"5","0","5","18","27000","2970","2700","200"
"6","0","6","20","36600","4000","3600","220"
"7","0","7","20","39700","4300","3900","240"
"8","0","8","20","42800","4700","4200","260"
"9","0","9","20","45600","5000","4500","280"
"10","0","10","20","48900","5300","4800","300"
