a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759
"デイリージュエルパック{1}日目のアイテムセット","0","9","2","403","17001001","3","0","0","0","30","2","デイリージュエルパック未受け取り分のジュエル","104","1","2000"
"","0","15","1","0","0","3","1","0","3","7","1","","103","0","0"
"","0","18","1","0","0","3","1","0","3","30","1","","103","0","0"
"7日間スタミナ応援パック{1}日目のアイテムセット","0","19","3","405","17001002","0","0","9402","1","7","3","","103","2","0"
"","0","20","4","0","0","0","0","9403","0","0","0","","0","3","0"
"","0","21","4","0","0","0","0","9404","0","0","0","","0","4","0"
"","0","22","4","0","0","0","0","9405","0","0","0","","0","5","0"
"","0","23","4","0","0","0","0","9406","0","0","0","","0","6","0"
"","0","26","4","0","0","0","0","9411","0","0","0","","0","7","0"
"","0","27","4","0","0","0","0","9412","0","0","0","","0","8","0"
"","0","28","5","0","0","0","0","9319","0","0","0","","908","9","0"
"","0","29","4","0","0","0","0","9407","0","0","0","","0","3","0"
"","0","30","4","0","0","0","0","9408","0","0","0","","0","4","0"
"","0","31","4","0","0","0","0","9409","0","0","0","","0","5","0"
"","0","32","4","0","0","0","0","9410","0","0","0","","0","6","0"
"","0","33","5","0","0","0","0","9319","0","0","0","","908","12","0"
"","0","34","4","0","0","0","0","9413","0","0","0","","0","3","0"
"","0","35","4","0","0","0","0","9414","0","0","0","","0","4","0"
"","0","36","4","0","0","0","0","9415","0","0","0","","0","5","0"
"","0","37","4","0","0","0","0","9416","0","0","0","","0","6","0"
"","0","38","4","0","0","0","0","9417","0","0","0","","0","7","0"
"","0","39","4","0","0","0","0","9418","0","0","0","","0","8","0"
"","0","40","4","0","0","0","0","9419","0","0","0","","0","10","0"
"","0","41","4","0","0","0","0","9420","0","0","0","","0","11","0"
"","0","42","5","0","0","0","0","9319","0","0","0","","908","13","0"
"","0","43","5","0","0","0","0","9319","0","0","0","","908","14","0"
