b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"1","43.5","11","1","502001102","0","0.7","320010106","1"
"2","13","67","3","502001103","0","0.65","320010106","2"
"3","-74","49","2","0","0","0.65","320010106","3"
"1","-49","13","1","502001108","0","0.7","320010107","4"
"2","-4","62","3","502001109","0","0.85","320010107","5"
"3","59","50","2","0","0","0.65","320010107","6"
"1","0","-10","1","0","0","1.05","320010108","7"
"1","-15","-10","1","0","0","1.05","320010109","8"
"1","-85","-45","1","0","0","0.43","320010110","9"
"2","85","-45","2","0","0","0.43","320010110","10"
"1","43.5","11","1","502001202","0","0.7","320010206","11"
"2","13","67","3","502001203","0","0.65","320010206","12"
"3","-74","49","2","0","0","0.65","320010206","13"
"1","-49","13","1","502001208","0","0.7","320010207","14"
"2","-4","62","3","502001209","0","0.85","320010207","15"
"3","59","50","2","0","0","0.65","320010207","16"
"1","0","-10","1","0","0","1.05","320010208","17"
"1","-15","-10","1","0","0","1.05","320010209","18"
"1","-85","-45","1","0","0","0.43","320010210","19"
"2","85","-45","2","0","0","0.43","320010210","20"
"1","43.5","11","1","502001302","0","0.7","320010306","21"
"2","13","67","3","502001303","0","0.65","320010306","22"
"3","-74","49","2","0","0","0.65","320010306","23"
"1","-49","13","1","502001308","0","0.7","320010307","24"
"2","-4","62","3","502001309","0","0.85","320010307","25"
"3","59","50","2","0","0","0.65","320010307","26"
"1","0","-10","1","0","0","1.05","320010308","27"
"1","-15","-10","1","0","0","1.05","320010309","28"
"1","-85","-45","1","0","0","0.43","320010310","29"
"2","85","-45","2","0","0","0.43","320010310","30"
"1","43.5","11","1","502001402","0","0.7","320010406","31"
"2","13","67","3","502001403","0","0.65","320010406","32"
"3","-74","49","2","0","0","0.65","320010406","33"
"1","-49","13","1","502001408","0","0.7","320010407","34"
"2","-4","62","3","502001409","0","0.85","320010407","35"
"3","59","50","2","0","0","0.65","320010407","36"
"1","0","-10","1","0","0","1.05","320010408","37"
"1","-15","-10","1","0","0","1.05","320010409","38"
"1","-85","-45","1","0","0","0.43","320010410","39"
"2","85","-45","2","0","0","0.43","320010410","40"
"1","43.5","11","1","502001502","0","0.7","320010506","41"
"2","13","67","3","502001503","0","0.65","320010506","42"
"3","-74","49","2","0","0","0.65","320010506","43"
"1","-49","13","1","502001508","0","0.7","320010507","44"
"2","-4","62","3","502001509","0","0.85","320010507","45"
"3","59","50","2","0","0","0.65","320010507","46"
"1","0","-10","1","0","0","1.05","320010508","47"
"1","-15","-10","1","0","0","1.05","320010509","48"
"1","-85","-45","1","0","0","0.43","320010510","49"
"2","85","-45","2","0","0","0.43","320010510","50"
"1","43.5","11","1","502002102","0","0.7","320020106","51"
"2","13","67","3","502002103","0","0.65","320020106","52"
"3","-74","49","2","0","0","0.65","320020106","53"
"1","-49","13","1","502002108","0","0.7","320020107","54"
"2","-4","62","3","502002109","0","0.85","320020107","55"
"3","59","50","2","0","0","0.65","320020107","56"
"1","0","-10","1","0","0","1.05","320020108","57"
"1","-15","-10","1","0","0","1.05","320020109","58"
"1","-85","-45","1","0","0","0.43","320020110","59"
"2","85","-45","2","0","0","0.43","320020110","60"
"1","43.5","11","1","502002202","0","0.7","320020206","61"
"2","13","67","3","502002203","0","0.65","320020206","62"
"3","-74","49","2","0","0","0.65","320020206","63"
"1","-49","13","1","502002208","0","0.7","320020207","64"
"2","-4","62","3","502002209","0","0.85","320020207","65"
"3","59","50","2","0","0","0.65","320020207","66"
"1","0","-10","1","0","0","1.05","320020208","67"
"1","-15","-10","1","0","0","1.05","320020209","68"
"1","-85","-45","1","0","0","0.43","320020210","69"
"2","85","-45","2","0","0","0.43","320020210","70"
"1","43.5","11","1","502002302","0","0.7","320020306","71"
"2","13","67","3","502002303","0","0.65","320020306","72"
"3","-74","49","2","0","0","0.65","320020306","73"
"1","-49","13","1","502002308","0","0.7","320020307","74"
"2","-4","62","3","502002309","0","0.85","320020307","75"
"3","59","50","2","0","0","0.65","320020307","76"
"1","0","-10","1","0","0","1.05","320020308","77"
"1","-15","-10","1","0","0","1.05","320020309","78"
"1","-85","-45","1","0","0","0.43","320020310","79"
"2","85","-45","2","0","0","0.43","320020310","80"
"1","43.5","11","1","502002402","0","0.7","320020406","81"
"2","13","67","3","502002403","0","0.65","320020406","82"
"3","-74","49","2","0","0","0.65","320020406","83"
"1","-49","13","1","502002408","0","0.7","320020407","84"
"2","-4","62","3","502002409","0","0.85","320020407","85"
"3","59","50","2","0","0","0.65","320020407","86"
"1","0","-10","1","0","0","1.05","320020408","87"
"1","-15","-10","1","0","0","1.05","320020409","88"
"1","-85","-45","1","0","0","0.43","320020410","89"
"2","85","-45","2","0","0","0.43","320020410","90"
"1","43.5","11","1","502002502","0","0.7","320020506","91"
"2","13","67","3","502002503","0","0.65","320020506","92"
