1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930
"0","0.7","43.5","11","320010106","1","502001102","1","1"
"0","0.65","13","67","320010106","3","502001103","2","2"
"0","0.65","-74","49","320010106","2","0","3","3"
"0","0.7","-49","13","320010107","1","502001108","4","1"
"0","0.85","-4","62","320010107","3","502001109","5","2"
"0","0.65","59","50","320010107","2","0","6","3"
"0","1.05","0","-10","320010108","1","0","7","1"
"0","1.05","-15","-10","320010109","1","0","8","1"
"0","0.43","-85","-45","320010110","1","0","9","1"
"0","0.43","85","-45","320010110","2","0","10","2"
"0","0.7","43.5","11","320010206","1","502001202","11","1"
"0","0.65","13","67","320010206","3","502001203","12","2"
"0","0.65","-74","49","320010206","2","0","13","3"
"0","0.7","-49","13","320010207","1","502001208","14","1"
"0","0.85","-4","62","320010207","3","502001209","15","2"
"0","0.65","59","50","320010207","2","0","16","3"
"0","1.05","0","-10","320010208","1","0","17","1"
"0","1.05","-15","-10","320010209","1","0","18","1"
"0","0.43","-85","-45","320010210","1","0","19","1"
"0","0.43","85","-45","320010210","2","0","20","2"
"0","0.7","43.5","11","320010306","1","502001302","21","1"
"0","0.65","13","67","320010306","3","502001303","22","2"
"0","0.65","-74","49","320010306","2","0","23","3"
"0","0.7","-49","13","320010307","1","502001308","24","1"
"0","0.85","-4","62","320010307","3","502001309","25","2"
"0","0.65","59","50","320010307","2","0","26","3"
"0","1.05","0","-10","320010308","1","0","27","1"
"0","1.05","-15","-10","320010309","1","0","28","1"
"0","0.43","-85","-45","320010310","1","0","29","1"
"0","0.43","85","-45","320010310","2","0","30","2"
"0","0.7","43.5","11","320010406","1","502001402","31","1"
"0","0.65","13","67","320010406","3","502001403","32","2"
"0","0.65","-74","49","320010406","2","0","33","3"
"0","0.7","-49","13","320010407","1","502001408","34","1"
