9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae
"11","502001102","1","0.7","1","320010106","43.5","1","0"
"67","502001103","2","0.65","2","320010106","13","3","0"
"49","0","3","0.65","3","320010106","-74","2","0"
"13","502001108","1","0.7","4","320010107","-49","1","0"
"62","502001109","2","0.85","5","320010107","-4","3","0"
"50","0","3","0.65","6","320010107","59","2","0"
"-10","0","1","1.05","7","320010108","0","1","0"
"-10","0","1","1.05","8","320010109","-15","1","0"
"-45","0","1","0.43","9","320010110","-85","1","0"
"-45","0","2","0.43","10","320010110","85","2","0"
"11","502001202","1","0.7","11","320010206","43.5","1","0"
"67","502001203","2","0.65","12","320010206","13","3","0"
"49","0","3","0.65","13","320010206","-74","2","0"
"13","502001208","1","0.7","14","320010207","-49","1","0"
"62","502001209","2","0.85","15","320010207","-4","3","0"
"50","0","3","0.65","16","320010207","59","2","0"
"-10","0","1","1.05","17","320010208","0","1","0"
"-10","0","1","1.05","18","320010209","-15","1","0"
"-45","0","1","0.43","19","320010210","-85","1","0"
"-45","0","2","0.43","20","320010210","85","2","0"
"11","502001302","1","0.7","21","320010306","43.5","1","0"
"67","502001303","2","0.65","22","320010306","13","3","0"
"49","0","3","0.65","23","320010306","-74","2","0"
"13","502001308","1","0.7","24","320010307","-49","1","0"
"62","502001309","2","0.85","25","320010307","-4","3","0"
"50","0","3","0.65","26","320010307","59","2","0"
"-10","0","1","1.05","27","320010308","0","1","0"
"-10","0","1","1.05","28","320010309","-15","1","0"
"-45","0","1","0.43","29","320010310","-85","1","0"
"-45","0","2","0.43","30","320010310","85","2","0"
"11","502001402","1","0.7","31","320010406","43.5","1","0"
"67","502001403","2","0.65","32","320010406","13","3","0"
"49","0","3","0.65","33","320010406","-74","2","0"
"13","502001408","1","0.7","34","320010407","-49","1","0"
"62","502001409","2","0.85","35","320010407","-4","3","0"
"50","0","3","0.65","36","320010407","59","2","0"
"-10","0","1","1.05","37","320010408","0","1","0"
"-10","0","1","1.05","38","320010409","-15","1","0"
"-45","0","1","0.43","39","320010410","-85","1","0"
"-45","0","2","0.43","40","320010410","85","2","0"
"11","502001502","1","0.7","41","320010506","43.5","1","0"
"67","502001503","2","0.65","42","320010506","13","3","0"
"49","0","3","0.65","43","320010506","-74","2","0"
"13","502001508","1","0.7","44","320010507","-49","1","0"
"62","502001509","2","0.85","45","320010507","-4","3","0"
"50","0","3","0.65","46","320010507","59","2","0"
"-10","0","1","1.05","47","320010508","0","1","0"
"-10","0","1","1.05","48","320010509","-15","1","0"
"-45","0","1","0.43","49","320010510","-85","1","0"
"-45","0","2","0.43","50","320010510","85","2","0"
"11","502002102","1","0.7","51","320020106","43.5","1","0"
"67","502002103","2","0.65","52","320020106","13","3","0"
"49","0","3","0.65","53","320020106","-74","2","0"
"13","502002108","1","0.7","54","320020107","-49","1","0"
"62","502002109","2","0.85","55","320020107","-4","3","0"
"50","0","3","0.65","56","320020107","59","2","0"
