31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"0.7","1","1","11","320010106","43.5","502001102","0","1"
"0.65","3","2","67","320010106","13","502001103","0","2"
"0.65","2","3","49","320010106","-74","0","0","3"
"0.7","1","1","13","320010107","-49","502001108","0","4"
"0.85","3","2","62","320010107","-4","502001109","0","5"
"0.65","2","3","50","320010107","59","0","0","6"
"1.05","1","1","-10","320010108","0","0","0","7"
"1.05","1","1","-10","320010109","-15","0","0","8"
"0.43","1","1","-45","320010110","-85","0","0","9"
"0.43","2","2","-45","320010110","85","0","0","10"
"0.7","1","1","11","320010206","43.5","502001202","0","11"
"0.65","3","2","67","320010206","13","502001203","0","12"
"0.65","2","3","49","320010206","-74","0","0","13"
"0.7","1","1","13","320010207","-49","502001208","0","14"
"0.85","3","2","62","320010207","-4","502001209","0","15"
"0.65","2","3","50","320010207","59","0","0","16"
"1.05","1","1","-10","320010208","0","0","0","17"
"1.05","1","1","-10","320010209","-15","0","0","18"
"0.43","1","1","-45","320010210","-85","0","0","19"
"0.43","2","2","-45","320010210","85","0","0","20"
"0.7","1","1","11","320010306","43.5","502001302","0","21"
"0.65","3","2","67","320010306","13","502001303","0","22"
"0.65","2","3","49","320010306","-74","0","0","23"
"0.7","1","1","13","320010307","-49","502001308","0","24"
"0.85","3","2","62","320010307","-4","502001309","0","25"
"0.65","2","3","50","320010307","59","0","0","26"
"1.05","1","1","-10","320010308","0","0","0","27"
"1.05","1","1","-10","320010309","-15","0","0","28"
"0.43","1","1","-45","320010310","-85","0","0","29"
"0.43","2","2","-45","320010310","85","0","0","30"
"0.7","1","1","11","320010406","43.5","502001402","0","31"
"0.65","3","2","67","320010406","13","502001403","0","32"
"0.65","2","3","49","320010406","-74","0","0","33"
"0.7","1","1","13","320010407","-49","502001408","0","34"
"0.85","3","2","62","320010407","-4","502001409","0","35"
"0.65","2","3","50","320010407","59","0","0","36"
"1.05","1","1","-10","320010408","0","0","0","37"
"1.05","1","1","-10","320010409","-15","0","0","38"
"0.43","1","1","-45","320010410","-85","0","0","39"
"0.43","2","2","-45","320010410","85","0","0","40"
"0.7","1","1","11","320010506","43.5","502001502","0","41"
"0.65","3","2","67","320010506","13","502001503","0","42"
"0.65","2","3","49","320010506","-74","0","0","43"
"0.7","1","1","13","320010507","-49","502001508","0","44"
"0.85","3","2","62","320010507","-4","502001509","0","45"
"0.65","2","3","50","320010507","59","0","0","46"
"1.05","1","1","-10","320010508","0","0","0","47"
"1.05","1","1","-10","320010509","-15","0","0","48"
"0.43","1","1","-45","320010510","-85","0","0","49"
"0.43","2","2","-45","320010510","85","0","0","50"
"0.7","1","1","11","320020106","43.5","502002102","0","51"
"0.65","3","2","67","320020106","13","502002103","0","52"
"0.65","2","3","49","320020106","-74","0","0","53"
"0.7","1","1","13","320020107","-49","502002108","0","54"
"0.85","3","2","62","320020107","-4","502002109","0","55"
"0.65","2","3","50","320020107","59","0","0","56"
"1.05","1","1","-10","320020108","0","0","0","57"
"1.05","1","1","-10","320020109","-15","0","0","58"
"0.43","1","1","-45","320020110","-85","0","0","59"
