37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7
"【料理】ダイスが2個に増える","1","1","1","0","0","1","52001"
"【料理】ダイスの目が必ず「1」になる","1","2","1","0","0","1","52002"
"【料理】次のターン数のカウントをスキップする","3","3","2","0","0","1","52002"
"【料理】ダイスの目が必ず「4」になる","1","4","1","0","0","1","52004"
"【料理】ダイスの目が\n「4・5・6」のみになる","1","5","1","0","0","1","52006"
"【料理】ダイスの目が1ターン目は必ず「3」に、2ターン目は必ず「6」になる","1","6","1","0","0","1","52007"
"【料理】ダイスの目が必ず「5」になる","1","7","1","0","0","1","52003"
"【料理】マイルマスの獲得マイルが200%アップする","2","8","7","0","0","1","52008"
"【イベント】次のターン数のカウントをスキップする","3","9","2","0","0","2","4"
"【イベント】マイルマスの獲得マイルが100%アップする","2","10","3","0","0","2","5"
"【イベント】ミニゲームの獲得マイルが100%アップする","2","11","5","0","0","2","6"
"【イベント】マイルショップの全商品が20%以上割引される","3","12","4","0","0","2","7"
"【料理】ダイスの目が1ターン目は必ず「8」に、2ターン目は必ず「1」になる","1","13","1","0","0","1","52009"
"【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","2","14","6","0","0","1","52010"
"【料理】ダイスの目が1ターン目は必ず「2」に、2ターン目は必ず「7」になる","1","15","1","0","0","1","52011"
"【料理】ダイスの目が\n「1・2・3」のみになる","1","16","1","0","0","1","52012"
"【料理】次のターン数のカウントをスキップする","3","17","2","0","0","1","52012"
"【料理】移動時にマイルマスをスキップできる","1","18","8","0","0","1","52014"
"【料理】次回移動時に1マス分多く進める","1","19","1","0","0","1","52005"
"【料理】次回移動時に1マス分多く進める","1","20","1","2","2","1","52014"
"【料理】ダイスが2個に増える","1","21","1","0","0","1","52015"
"【料理】次回移動時に1マス分多く進める","1","22","1","0","0","1","52015"
"【料理】ダイスの目が必ず「6」になる","1","23","1","0","0","1","52016"
"【料理】移動系カテゴリーの料理が食べられなくなる","1","24","9","0","0","1","52017"
"【料理】ダイスの目が必ず「3」になる","1","25","1","0","0","1","52018"
"【料理】ダイスの目が必ず「8」になる","1","26","1","0","0","1","52019"
"【イベント】次のターン数のカウントをスキップする","3","27","2","0","0","2","98011"
"【イベント】次のターン数のカウントをスキップする","3","28","2","0","0","2","98012"
"【料理】移動時にマイルマスをスキップできる","2","29","10","0","0","1","52020"
"【料理】次回移動時に1マス分多く進める","1","30","1","2","2","1","52020"
"【料理】移動時にトレジャーマスをスキップできる","2","31","10","0","0","1","52021"
"【料理】ダイスの「5と6」の\n目が出る確率が3倍になる","1","32","1","0","0","1","52022"
"【料理】ダイスの目が1ターン目は必ず「6」に、2ターン目は必ず「3」になる","1","33","1","0","0","1","52023"
"【料理】次回移動時に3マス分多く進める","1","34","1","0","0","1","52024"
"【料理】移動時に「マイルマス」「トレジャーマス」をスキップできる","2","35","10","0","0","1","52025"
"【料理】ダイスの目が必ず「5」になる","1","36","1","0","0","1","52027"
"【料理】ダイスの目が\n「1・2」のみになる","1","37","1","0","0","1","52028"
"【料理】ダイスの目が必ず「2」になる","1","38","1","0","0","1","52029"
