c8dbabe82d93558b66f648b91f68a6ac028596e01b47bd611f701be5f6d4e077,c4e1b7b37cfbfc72a322735d05a11200623d47c845e1a3f6c745dc5b40d830be,e7224338a24985d7be07bfa624b046271f4993c3bf6ec26107eb7c31b3249fbb,ef064164fe1312de600435916dbc8e0debea9f50efd359cd4ad04b70a2d858a9,752e39bb66e7fb7122d7982f1c891f2cc085c9f4545747f2e068bdf014553064
"1001","1","1","0","0"
"1002","1","2","0","0"
"1003","1","3","0","0"
"1004","1","4","0","0"
"2001","2","1","0","0"
"2002","2","2","0","0"
"2003","2","3","0","0"
"2004","2","4","0","0"
"2101","2","1","1","0"
"2102","2","2","1","0"
"2103","2","3","1","0"
"2104","2","4","1","0"
"2111","2","11","2","10001"
"2112","2","12","2","10001"
"2113","2","13","2","10001"
"3001","3","1","0","0"
"3002","3","2","0","0"
"3003","3","3","0","0"
"3004","3","4","0","0"
"4001","4","1","0","0"
"4002","4","2","0","0"
"4003","4","3","0","0"
"4004","4","4","0","0"
"4005","4","100","0","0"
"5010","5","10101","1","0"
"5020","5","10201","2","1"
"5021","5","10202","2","2"
"5030","5","10301","3","0"
"5031","5","10301","3","1"
"5040","5","10302","4","0"
"5050","5","10303","5","0"
"5060","5","10304","6","0"
"6001","6","90001","1","0"
"6002","6","90001","2","0"
"6003","6","90001","2","1"
"6006","6","90001","3","0"
"6007","6","91101","3","1"
"6008","6","91201","3","2"
"6009","6","91301","3","3"
"6010","6","90001","4","0"
"6011","6","91101","4","1"
"6012","6","91201","4","2"
"6013","6","91301","4","3"
"6014","6","90001","5","0"
"6015","6","91101","5","1"
"6016","6","91201","5","2"
"6017","6","91301","5","3"
"6018","6","90001","6","0"
"6019","6","91101","6","1"
"6020","6","91201","6","2"
"6021","6","91301","6","3"
"7000","7","90002","0","0"
"7001","7","90002","0","1"
"7002","7","90003","0","2"
"7003","7","90002","2","1"
"7004","7","90003","2","2"
"7005","7","91102","3","1"
"7006","7","91103","3","2"
"7007","7","91102","4","1"
"7008","7","91103","4","2"
"7009","7","91102","5","1"
"7010","7","91103","5","2"
"7011","7","91102","6","1"
"7012","7","91103","6","2"
"9001","9","20101","0","0"
"10001","10","20201","0","0"
"10002","10","20202","1","0"
"10180","101","10501","8","0"
"100001","100","1","1","0"
"100002","100","1","2","0"
"100003","100","2","3","0"
"100004","100","2","4","0"
"100005","100","2","5","0"
"100006","100","2","6","0"
"980001","101","10301","98001","0"
"980002","101","10402","98001","2"
"980011","101","10401","98011","1"
"980012","101","10402","98012","2"
