b3c85171d49bf1c5ae42243c25b7e1e0e1a1573b7fbbbbcb39e9652f905ebea6,7d9760ac391a0878cf857db7e93db3a78697bf754e841afd0b8a284559fbe3d9,8a45d0fff27dfd87d8264f0c65acafa0a5848d3d03d637fa8b2cca18f1510b88,39ff33d5297e5b87e8e4d97010dcd6b902200256a49df873cf582cfb7f47b899,e42a674a5deca859a2dad92af15f3e45c5c9874c127e9a097aa4f8d53f5755bb,906bd02cc84989428d8fba42c664db8b0cd96a1d4d35ed5fee56b3865f7fd8a5,2113646be30f1cff2316a9a300e0e266bb58c7ab07fd54d88386ced6a0621cf3,e2d523e441165bf50868aa43caa459e1892000c307d31b8f5511e9a7a972278e
"182","1","170","71","1","-90","-401","1"
"182","1","170","81","2","-90","-401","2"
"182","1","255","121","3","90","-255","3"
"182","1","255","131","4","90","-255","4"
"182","1","255","141","5","90","-255","5"
"176","1","229","191","6","-80","-107","6"
"176","1","229","201","7","-80","-107","7"
"151","1","218","271","8","-85","136","8"
"151","1","218","281","9","-85","136","9"
"151","1","218","291","10","-85","136","10"
"219","1","156","331","11","80","280","11"
"219","1","156","341","12","80","280","12"
"219","1","156","351","13","80","280","13"
"183","1","213","401","14","-97","417","14"
"183","1","213","411","15","-97","417","15"
"229","2","242","451","2","-73","-259","1"
"179","2","226","481","4","124","-222","2"
"192","2","219","501","6","-67","-101","3"
"190","2","168","521","8","-27","-26","4"
"260","2","192","551","11","-50","117","5"
"138","2","159","601","14","120","241","6"
"138","2","159","611","14","120","241","7"
"229","2","224","621","14","-71","243","8"
"43","3","71","781","1","32","-353","1"
"268","3","235","801","2","-30","-228","2"
"45","3","80","831","3","144","-243","3"
"225","3","221","851","4","-76","20","4"
"222","3","211","861","5","-74","230","5"
"136","3","115","891","6","44","-100","6"
"136","3","115","901","7","44","-100","7"
"250","3","306","991","8","76","116","8"
"250","3","306","1001","9","76","116","9"
"250","3","306","1011","10","76","116","10"
"188","3","96","1041","11","40","322","11"
"188","3","96","1051","12","40","322","12"
"272","4","294","1091","1","-6","-211","1"
"115","4","92","1101","2","129","-288","2"
"115","4","92","1111","3","129","-288","3"
"174","4","135","1121","4","128","-58","4"
"184","4","222","1151","5","133","143","5"
"98","4","134","1161","6","-129","-277","6"
"98","4","134","1171","7","-129","-277","7"
"70","4","67","1211","8","-12","-60","8"
"70","4","67","1221","9","-12","-60","9"
"185","4","132","1231","10","-55","116","10"
"89","4","93","1261","11","-103","-17","11"
"89","4","93","1271","12","-103","-17","12"
"239","4","150","1311","13","23","232","13"
"72","5","114","1391","1","-161","-289","1"
"72","5","114","1401","2","-161","-289","2"
"248","5","228","1411","3","80","-261","3"
"211","5","223","1431","4","-91","-103","4"
"181","5","186","1471","5","95","-87","5"
"176","5","132","1551","6","-122","69","6"
"176","5","132","1561","7","-122","69","7"
"184","5","143","1611","8","91","54","8"
"247","5","211","1641","9","45","204","9"
"167","5","137","1651","10","141","308","10"
"174","5","175","1661","11","-46","282","11"
"240","6","222","1741","1","-11","-252","1"
"245","6","311","1761","2","-96","-19","2"
"221","6","261","1771","3","95","-46","3"
"237","6","166","1781","4","83","152","4"
"229","6","183","1782","5","-100","227","5"
"183","7","223","1811","1","-46","-249","1"
"247","7","337","1881","2","54","-159","2"
"191","7","202","1921","3","-70","30","3"
"215","7","176","1941","4","0","173","4"
"236","7","204","1981","5","77","292","5"
"254","8","209","2001","1","89","-472","1"
"282","8","250","2031","2","-77","-375","2"
"223","8","241","2051","3","110","-280","3"
"270","8","243","2101","4","-85","-148","4"
"264","8","274","2131","5","74","3","5"
"302","8","321","2171","6","-36","155","6"
"277","8","199","2201","7","82","283","7"
"344","8","349","2271","8","0","374","8"
"301","9","240","2321","1","-30","-275","1"
"108","9","106","2361","2","-115","-132","2"
"108","9","106","2371","3","-115","-132","3"
"246","9","202","2381","4","32","-73","4"
"84","9","114","2411","5","-140","-43","5"
"84","9","114","2421","6","-140","-43","6"
"84","9","86","2461","8","65","50","7"
"84","9","86","2471","9","65","50","8"
"137","9","185","2481","10","-110","80","9"
"137","9","185","2491","11","-110","80","10"
"377","9","301","2521","7","24","131","11"
"305","9","190","2531","12","-50","280","12"
"145","10","123","2601","3","-137","-527","1"
"145","10","123","2611","4","-137","-527","2"
"295","10","408","2621","1","35","-379","3"
"192","10","171","2622","2","103","-299","4"
"244","10","342","2623","6","-64","-138","5"
"254","10","224","2701","5","9","-47","6"
"204","10","253","2781","8","-88","131","7"
"139","10","110","2791","9","23","89","8"
"139","10","110","2801","10","23","89","9"
"249","10","292","2811","7","42","275","10"
"151","10","126","2821","11","-120","274","11"
"151","10","126","2831","12","-120","274","12"
"316","10","276","2841","13","-17","448","13"
"203","11","158","2901","1","-87","-292","1"
"187","11","256","3011","2","123","-224","2"
"225","11","144","3031","3","-80","-65","3"
"214","11","149","3111","4","-84","80","4"
"194","11","201","3131","5","112","227","5"
