7d9760ac391a0878cf857db7e93db3a78697bf754e841afd0b8a284559fbe3d9,e42a674a5deca859a2dad92af15f3e45c5c9874c127e9a097aa4f8d53f5755bb,2113646be30f1cff2316a9a300e0e266bb58c7ab07fd54d88386ced6a0621cf3,b3c85171d49bf1c5ae42243c25b7e1e0e1a1573b7fbbbbcb39e9652f905ebea6,e2d523e441165bf50868aa43caa459e1892000c307d31b8f5511e9a7a972278e,8a45d0fff27dfd87d8264f0c65acafa0a5848d3d03d637fa8b2cca18f1510b88,906bd02cc84989428d8fba42c664db8b0cd96a1d4d35ed5fee56b3865f7fd8a5,39ff33d5297e5b87e8e4d97010dcd6b902200256a49df873cf582cfb7f47b899
"1","1","-401","182","1","170","-90","71"
"1","2","-401","182","2","170","-90","81"
"1","3","-255","182","3","255","90","121"
"1","4","-255","182","4","255","90","131"
"1","5","-255","182","5","255","90","141"
"1","6","-107","176","6","229","-80","191"
"1","7","-107","176","7","229","-80","201"
"1","8","136","151","8","218","-85","271"
"1","9","136","151","9","218","-85","281"
"1","10","136","151","10","218","-85","291"
"1","11","280","219","11","156","80","331"
"1","12","280","219","12","156","80","341"
"1","13","280","219","13","156","80","351"
"1","14","417","183","14","213","-97","401"
"1","15","417","183","15","213","-97","411"
"2","2","-259","229","1","242","-73","451"
"2","4","-222","179","2","226","124","481"
"2","6","-101","192","3","219","-67","501"
"2","8","-26","190","4","168","-27","521"
"2","11","117","260","5","192","-50","551"
"2","14","241","138","6","159","120","601"
"2","14","241","138","7","159","120","611"
"2","14","243","229","8","224","-71","621"
"3","1","-353","43","1","71","32","781"
"3","2","-228","268","2","235","-30","801"
"3","3","-243","45","3","80","144","831"
"3","4","20","225","4","221","-76","851"
"3","5","230","222","5","211","-74","861"
"3","6","-100","136","6","115","44","891"
"3","7","-100","136","7","115","44","901"
"3","8","116","250","8","306","76","991"
"3","9","116","250","9","306","76","1001"
"3","10","116","250","10","306","76","1011"
"3","11","322","188","11","96","40","1041"
"3","12","322","188","12","96","40","1051"
"4","1","-211","272","1","294","-6","1091"
"4","2","-288","115","2","92","129","1101"
"4","3","-288","115","3","92","129","1111"
"4","4","-58","174","4","135","128","1121"
"4","5","143","184","5","222","133","1151"
"4","6","-277","98","6","134","-129","1161"
"4","7","-277","98","7","134","-129","1171"
"4","8","-60","70","8","67","-12","1211"
"4","9","-60","70","9","67","-12","1221"
"4","10","116","185","10","132","-55","1231"
"4","11","-17","89","11","93","-103","1261"
"4","12","-17","89","12","93","-103","1271"
"4","13","232","239","13","150","23","1311"
"5","1","-289","72","1","114","-161","1391"
"5","2","-289","72","2","114","-161","1401"
"5","3","-261","248","3","228","80","1411"
"5","4","-103","211","4","223","-91","1431"
"5","5","-87","181","5","186","95","1471"
"5","6","69","176","6","132","-122","1551"
"5","7","69","176","7","132","-122","1561"
"5","8","54","184","8","143","91","1611"
"5","9","204","247","9","211","45","1641"
"5","10","308","167","10","137","141","1651"
"5","11","282","174","11","175","-46","1661"
"6","1","-252","240","1","222","-11","1741"
"6","2","-19","245","2","311","-96","1761"
"6","3","-46","221","3","261","95","1771"
"6","4","152","237","4","166","83","1781"
"6","5","227","229","5","183","-100","1782"
"7","1","-249","183","1","223","-46","1811"
"7","2","-159","247","2","337","54","1881"
"7","3","30","191","3","202","-70","1921"
"7","4","173","215","4","176","0","1941"
"7","5","292","236","5","204","77","1981"
"8","1","-472","254","1","209","89","2001"
"8","2","-375","282","2","250","-77","2031"
"8","3","-280","223","3","241","110","2051"
"8","4","-148","270","4","243","-85","2101"
"8","5","3","264","5","274","74","2131"
"8","6","155","302","6","321","-36","2171"
"8","7","283","277","7","199","82","2201"
"8","8","374","344","8","349","0","2271"
"9","1","-275","301","1","240","-30","2321"
