b3c85171d49bf1c5ae42243c25b7e1e0e1a1573b7fbbbbcb39e9652f905ebea6,906bd02cc84989428d8fba42c664db8b0cd96a1d4d35ed5fee56b3865f7fd8a5,8a45d0fff27dfd87d8264f0c65acafa0a5848d3d03d637fa8b2cca18f1510b88,e42a674a5deca859a2dad92af15f3e45c5c9874c127e9a097aa4f8d53f5755bb,2113646be30f1cff2316a9a300e0e266bb58c7ab07fd54d88386ced6a0621cf3,7d9760ac391a0878cf857db7e93db3a78697bf754e841afd0b8a284559fbe3d9,39ff33d5297e5b87e8e4d97010dcd6b902200256a49df873cf582cfb7f47b899,e2d523e441165bf50868aa43caa459e1892000c307d31b8f5511e9a7a972278e
"182","-90","170","1","-401","1","71","1"
"182","-90","170","2","-401","1","81","2"
"182","90","255","3","-255","1","121","3"
"182","90","255","4","-255","1","131","4"
"182","90","255","5","-255","1","141","5"
"176","-80","229","6","-107","1","191","6"
"176","-80","229","7","-107","1","201","7"
"151","-85","218","8","136","1","271","8"
"151","-85","218","9","136","1","281","9"
"151","-85","218","10","136","1","291","10"
"219","80","156","11","280","1","331","11"
"219","80","156","12","280","1","341","12"
"219","80","156","13","280","1","351","13"
"183","-97","213","14","417","1","401","14"
"183","-97","213","15","417","1","411","15"
"229","-73","242","2","-259","2","451","1"
"179","124","226","4","-222","2","481","2"
"192","-67","219","6","-101","2","501","3"
"190","-27","168","8","-26","2","521","4"
"260","-50","192","11","117","2","551","5"
"138","120","159","14","241","2","601","6"
"138","120","159","14","241","2","611","7"
"229","-71","224","14","243","2","621","8"
"43","32","71","1","-353","3","781","1"
"268","-30","235","2","-228","3","801","2"
"45","144","80","3","-243","3","831","3"
"225","-76","221","4","20","3","851","4"
"222","-74","211","5","230","3","861","5"
"136","44","115","6","-100","3","891","6"
"136","44","115","7","-100","3","901","7"
"250","76","306","8","116","3","991","8"
"250","76","306","9","116","3","1001","9"
"250","76","306","10","116","3","1011","10"
"188","40","96","11","322","3","1041","11"
"188","40","96","12","322","3","1051","12"
"272","-6","294","1","-211","4","1091","1"
"115","129","92","2","-288","4","1101","2"
"115","129","92","3","-288","4","1111","3"
"174","128","135","4","-58","4","1121","4"
"184","133","222","5","143","4","1151","5"
"98","-129","134","6","-277","4","1161","6"
"98","-129","134","7","-277","4","1171","7"
"70","-12","67","8","-60","4","1211","8"
"70","-12","67","9","-60","4","1221","9"
"185","-55","132","10","116","4","1231","10"
"89","-103","93","11","-17","4","1261","11"
"89","-103","93","12","-17","4","1271","12"
"239","23","150","13","232","4","1311","13"
"72","-161","114","1","-289","5","1391","1"
"72","-161","114","2","-289","5","1401","2"
"248","80","228","3","-261","5","1411","3"
"211","-91","223","4","-103","5","1431","4"
"181","95","186","5","-87","5","1471","5"
"176","-122","132","6","69","5","1551","6"
"176","-122","132","7","69","5","1561","7"
"184","91","143","8","54","5","1611","8"
"247","45","211","9","204","5","1641","9"
"167","141","137","10","308","5","1651","10"
"174","-46","175","11","282","5","1661","11"
"240","-11","222","1","-252","6","1741","1"
"245","-96","311","2","-19","6","1761","2"
"221","95","261","3","-46","6","1771","3"
"237","83","166","4","152","6","1781","4"
"229","-100","183","5","227","6","1782","5"
"183","-46","223","1","-249","7","1811","1"
"247","54","337","2","-159","7","1881","2"
"191","-70","202","3","30","7","1921","3"
"215","0","176","4","173","7","1941","4"
"236","77","204","5","292","7","1981","5"
"254","89","209","1","-472","8","2001","1"
"282","-77","250","2","-375","8","2031","2"
"223","110","241","3","-280","8","2051","3"
"270","-85","243","4","-148","8","2101","4"
"264","74","274","5","3","8","2131","5"
"302","-36","321","6","155","8","2171","6"
"277","82","199","7","283","8","2201","7"
"344","0","349","8","374","8","2271","8"
"301","-30","240","1","-275","9","2321","1"
"108","-115","106","2","-132","9","2361","2"
"108","-115","106","3","-132","9","2371","3"
"246","32","202","4","-73","9","2381","4"
"84","-140","114","5","-43","9","2411","5"
"84","-140","114","6","-43","9","2421","6"
"84","65","86","8","50","9","2461","7"
"84","65","86","9","50","9","2471","8"
"137","-110","185","10","80","9","2481","9"
"137","-110","185","11","80","9","2491","10"
"377","24","301","7","131","9","2521","11"
"305","-50","190","12","280","9","2531","12"
"145","-137","123","3","-527","10","2601","1"
"145","-137","123","4","-527","10","2611","2"
"295","35","408","1","-379","10","2621","3"
"192","103","171","2","-299","10","2622","4"
"244","-64","342","6","-138","10","2623","5"
"254","9","224","5","-47","10","2701","6"
"204","-88","253","8","131","10","2781","7"
"139","23","110","9","89","10","2791","8"
"139","23","110","10","89","10","2801","9"
"249","42","292","7","275","10","2811","10"
"151","-120","126","11","274","10","2821","11"
"151","-120","126","12","274","10","2831","12"
"316","-17","276","13","448","10","2841","13"
"203","-87","158","1","-292","11","2901","1"
"187","123","256","2","-224","11","3011","2"
