2113646be30f1cff2316a9a300e0e266bb58c7ab07fd54d88386ced6a0621cf3,7d9760ac391a0878cf857db7e93db3a78697bf754e841afd0b8a284559fbe3d9,8a45d0fff27dfd87d8264f0c65acafa0a5848d3d03d637fa8b2cca18f1510b88,e42a674a5deca859a2dad92af15f3e45c5c9874c127e9a097aa4f8d53f5755bb,e2d523e441165bf50868aa43caa459e1892000c307d31b8f5511e9a7a972278e,39ff33d5297e5b87e8e4d97010dcd6b902200256a49df873cf582cfb7f47b899,906bd02cc84989428d8fba42c664db8b0cd96a1d4d35ed5fee56b3865f7fd8a5,b3c85171d49bf1c5ae42243c25b7e1e0e1a1573b7fbbbbcb39e9652f905ebea6
"-401","1","170","1","1","71","-90","182"
"-401","1","170","2","2","81","-90","182"
"-255","1","255","3","3","121","90","182"
"-255","1","255","4","4","131","90","182"
"-255","1","255","5","5","141","90","182"
"-107","1","229","6","6","191","-80","176"
"-107","1","229","7","7","201","-80","176"
"136","1","218","8","8","271","-85","151"
"136","1","218","9","9","281","-85","151"
"136","1","218","10","10","291","-85","151"
"280","1","156","11","11","331","80","219"
"280","1","156","12","12","341","80","219"
"280","1","156","13","13","351","80","219"
"417","1","213","14","14","401","-97","183"
"417","1","213","15","15","411","-97","183"
"-259","2","242","2","1","451","-73","229"
"-222","2","226","4","2","481","124","179"
"-101","2","219","6","3","501","-67","192"
"-26","2","168","8","4","521","-27","190"
"117","2","192","11","5","551","-50","260"
"241","2","159","14","6","601","120","138"
"241","2","159","14","7","611","120","138"
"243","2","224","14","8","621","-71","229"
"-353","3","71","1","1","781","32","43"
"-228","3","235","2","2","801","-30","268"
"-243","3","80","3","3","831","144","45"
"20","3","221","4","4","851","-76","225"
"230","3","211","5","5","861","-74","222"
"-100","3","115","6","6","891","44","136"
"-100","3","115","7","7","901","44","136"
"116","3","306","8","8","991","76","250"
"116","3","306","9","9","1001","76","250"
"116","3","306","10","10","1011","76","250"
"322","3","96","11","11","1041","40","188"
"322","3","96","12","12","1051","40","188"
"-211","4","294","1","1","1091","-6","272"
"-288","4","92","2","2","1101","129","115"
"-288","4","92","3","3","1111","129","115"
"-58","4","135","4","4","1121","128","174"
"143","4","222","5","5","1151","133","184"
"-277","4","134","6","6","1161","-129","98"
"-277","4","134","7","7","1171","-129","98"
"-60","4","67","8","8","1211","-12","70"
"-60","4","67","9","9","1221","-12","70"
"116","4","132","10","10","1231","-55","185"
"-17","4","93","11","11","1261","-103","89"
"-17","4","93","12","12","1271","-103","89"
"232","4","150","13","13","1311","23","239"
"-289","5","114","1","1","1391","-161","72"
"-289","5","114","2","2","1401","-161","72"
"-261","5","228","3","3","1411","80","248"
"-103","5","223","4","4","1431","-91","211"
"-87","5","186","5","5","1471","95","181"
"69","5","132","6","6","1551","-122","176"
"69","5","132","7","7","1561","-122","176"
"54","5","143","8","8","1611","91","184"
"204","5","211","9","9","1641","45","247"
"308","5","137","10","10","1651","141","167"
"282","5","175","11","11","1661","-46","174"
"-252","6","222","1","1","1741","-11","240"
"-19","6","311","2","2","1761","-96","245"
"-46","6","261","3","3","1771","95","221"
"152","6","166","4","4","1781","83","237"
"227","6","183","5","5","1782","-100","229"
"-249","7","223","1","1","1811","-46","183"
"-159","7","337","2","2","1881","54","247"
"30","7","202","3","3","1921","-70","191"
"173","7","176","4","4","1941","0","215"
"292","7","204","5","5","1981","77","236"
"-472","8","209","1","1","2001","89","254"
"-375","8","250","2","2","2031","-77","282"
"-280","8","241","3","3","2051","110","223"
"-148","8","243","4","4","2101","-85","270"
"3","8","274","5","5","2131","74","264"
"155","8","321","6","6","2171","-36","302"
"283","8","199","7","7","2201","82","277"
"374","8","349","8","8","2271","0","344"
"-275","9","240","1","1","2321","-30","301"
"-132","9","106","2","2","2361","-115","108"
"-132","9","106","3","3","2371","-115","108"
"-73","9","202","4","4","2381","32","246"
"-43","9","114","5","5","2411","-140","84"
"-43","9","114","6","6","2421","-140","84"
"50","9","86","8","7","2461","65","84"
"50","9","86","9","8","2471","65","84"
"80","9","185","10","9","2481","-110","137"
"80","9","185","11","10","2491","-110","137"
"131","9","301","7","11","2521","24","377"
"280","9","190","12","12","2531","-50","305"
"-527","10","123","3","1","2601","-137","145"
"-527","10","123","4","2","2611","-137","145"
"-379","10","408","1","3","2621","35","295"
"-299","10","171","2","4","2622","103","192"
"-138","10","342","6","5","2623","-64","244"
"-47","10","224","5","6","2701","9","254"
"131","10","253","8","7","2781","-88","204"
"89","10","110","9","8","2791","23","139"
"89","10","110","10","9","2801","23","139"
"275","10","292","7","10","2811","42","249"
"274","10","126","11","11","2821","-120","151"
"274","10","126","12","12","2831","-120","151"
"448","10","276","13","13","2841","-17","316"
"-292","11","158","1","1","2901","-87","203"
"-224","11","256","2","2","3011","123","187"
"-65","11","144","3","3","3031","-80","225"
"80","11","149","4","4","3111","-84","214"
"227","11","201","5","5","3131","112","194"
"159","11","161","6","6","3141","-111","111"
"159","11","161","7","7","3151","-111","111"
"307","11","166","8","8","3171","-80","209"
"-185","12","364","3","1","3211","-106","206"
"-304","12","160","1","2","3221","34","277"
"-107","12","249","2","3","3231","45","275"
"31","12","167","5","4","3321","-46","233"
"135","12","174","7","5","3381","-122","130"
"135","12","174","8","6","3391","-122","130"
"127","12","244","4","7","3431","101","223"
"254","12","235","6","8","3441","-24","246"
"303","12","167","9","9","3461","-114","156"
"303","12","167","10","10","3471","-114","156"
"338","12","108","11","11","3491","152","94"
"338","12","108","12","12","3501","152","94"
"-286","13","210","3","1","3531","-48","270"
"-310","13","92","2","2","3541","144","103"
"-152","13","228","3","3","3551","-90","219"
"-148","13","94","4","4","3561","99","103"
"-12","13","110","5","5","3571","-157","71"
"-5","13","209","1","6","3581","-2","274"
"141","13","219","6","7","3691","-72","292"
"146","13","88","7","8","3701","143","104"
"299","13","160","8","9","3741","131","135"
"299","13","160","9","10","3751","131","135"
"301","13","179","10","11","3791","-82","268"
"-470","14","197","2","1","3801","6","286"
"-520","14","134","3","2","3811","-123","89"
"-369","14","204","1","3","3821","103","236"
"-283","14","176","5","4","3861","-74","241"
"-151","14","156","6","5","3891","-83","236"
"-174","14","219","4","6","3911","108","226"
"-51","14","107","10","7","3921","-130","96"
"-5","14","179","9","8","3931","50","251"
"100","14","113","11","9","3941","-106","102"
"268","14","242","12","10","3951","-41","317"
"138","14","209","7","11","3961","79","240"
"138","14","209","8","12","3971","79","240"
"441","14","125","14","13","4021","-125","93"
"485","14","219","13","14","4031","22","279"
