906bd02cc84989428d8fba42c664db8b0cd96a1d4d35ed5fee56b3865f7fd8a5,b3c85171d49bf1c5ae42243c25b7e1e0e1a1573b7fbbbbcb39e9652f905ebea6,2113646be30f1cff2316a9a300e0e266bb58c7ab07fd54d88386ced6a0621cf3,8a45d0fff27dfd87d8264f0c65acafa0a5848d3d03d637fa8b2cca18f1510b88,e2d523e441165bf50868aa43caa459e1892000c307d31b8f5511e9a7a972278e,e42a674a5deca859a2dad92af15f3e45c5c9874c127e9a097aa4f8d53f5755bb,7d9760ac391a0878cf857db7e93db3a78697bf754e841afd0b8a284559fbe3d9,39ff33d5297e5b87e8e4d97010dcd6b902200256a49df873cf582cfb7f47b899
"-90","182","-401","170","1","1","1","71"
"-90","182","-401","170","2","2","1","81"
"90","182","-255","255","3","3","1","121"
"90","182","-255","255","4","4","1","131"
"90","182","-255","255","5","5","1","141"
"-80","176","-107","229","6","6","1","191"
"-80","176","-107","229","7","7","1","201"
"-85","151","136","218","8","8","1","271"
"-85","151","136","218","9","9","1","281"
"-85","151","136","218","10","10","1","291"
"80","219","280","156","11","11","1","331"
"80","219","280","156","12","12","1","341"
"80","219","280","156","13","13","1","351"
"-97","183","417","213","14","14","1","401"
"-97","183","417","213","15","15","1","411"
"-73","229","-259","242","1","2","2","451"
"124","179","-222","226","2","4","2","481"
"-67","192","-101","219","3","6","2","501"
"-27","190","-26","168","4","8","2","521"
"-50","260","117","192","5","11","2","551"
"120","138","241","159","6","14","2","601"
"120","138","241","159","7","14","2","611"
"-71","229","243","224","8","14","2","621"
"32","43","-353","71","1","1","3","781"
"-30","268","-228","235","2","2","3","801"
"144","45","-243","80","3","3","3","831"
"-76","225","20","221","4","4","3","851"
"-74","222","230","211","5","5","3","861"
"44","136","-100","115","6","6","3","891"
"44","136","-100","115","7","7","3","901"
"76","250","116","306","8","8","3","991"
"76","250","116","306","9","9","3","1001"
"76","250","116","306","10","10","3","1011"
"40","188","322","96","11","11","3","1041"
"40","188","322","96","12","12","3","1051"
"-6","272","-211","294","1","1","4","1091"
"129","115","-288","92","2","2","4","1101"
"129","115","-288","92","3","3","4","1111"
"128","174","-58","135","4","4","4","1121"
"133","184","143","222","5","5","4","1151"
"-129","98","-277","134","6","6","4","1161"
"-129","98","-277","134","7","7","4","1171"
"-12","70","-60","67","8","8","4","1211"
"-12","70","-60","67","9","9","4","1221"
"-55","185","116","132","10","10","4","1231"
"-103","89","-17","93","11","11","4","1261"
"-103","89","-17","93","12","12","4","1271"
"23","239","232","150","13","13","4","1311"
"-161","72","-289","114","1","1","5","1391"
"-161","72","-289","114","2","2","5","1401"
"80","248","-261","228","3","3","5","1411"
"-91","211","-103","223","4","4","5","1431"
"95","181","-87","186","5","5","5","1471"
"-122","176","69","132","6","6","5","1551"
"-122","176","69","132","7","7","5","1561"
"91","184","54","143","8","8","5","1611"
"45","247","204","211","9","9","5","1641"
"141","167","308","137","10","10","5","1651"
"-46","174","282","175","11","11","5","1661"
"-11","240","-252","222","1","1","6","1741"
"-96","245","-19","311","2","2","6","1761"
"95","221","-46","261","3","3","6","1771"
"83","237","152","166","4","4","6","1781"
"-100","229","227","183","5","5","6","1782"
"-46","183","-249","223","1","1","7","1811"
"54","247","-159","337","2","2","7","1881"
"-70","191","30","202","3","3","7","1921"
"0","215","173","176","4","4","7","1941"
"77","236","292","204","5","5","7","1981"
"89","254","-472","209","1","1","8","2001"
"-77","282","-375","250","2","2","8","2031"
"110","223","-280","241","3","3","8","2051"
"-85","270","-148","243","4","4","8","2101"
"74","264","3","274","5","5","8","2131"
"-36","302","155","321","6","6","8","2171"
"82","277","283","199","7","7","8","2201"
"0","344","374","349","8","8","8","2271"
"-30","301","-275","240","1","1","9","2321"
"-115","108","-132","106","2","2","9","2361"
"-115","108","-132","106","3","3","9","2371"
"32","246","-73","202","4","4","9","2381"
"-140","84","-43","114","5","5","9","2411"
"-140","84","-43","114","6","6","9","2421"
"65","84","50","86","7","8","9","2461"
"65","84","50","86","8","9","9","2471"
"-110","137","80","185","9","10","9","2481"
"-110","137","80","185","10","11","9","2491"
"24","377","131","301","11","7","9","2521"
"-50","305","280","190","12","12","9","2531"
"-137","145","-527","123","1","3","10","2601"
"-137","145","-527","123","2","4","10","2611"
"35","295","-379","408","3","1","10","2621"
"103","192","-299","171","4","2","10","2622"
"-64","244","-138","342","5","6","10","2623"
"9","254","-47","224","6","5","10","2701"
"-88","204","131","253","7","8","10","2781"
"23","139","89","110","8","9","10","2791"
"23","139","89","110","9","10","10","2801"
"42","249","275","292","10","7","10","2811"
"-120","151","274","126","11","11","10","2821"
"-120","151","274","126","12","12","10","2831"
"-17","316","448","276","13","13","10","2841"
"-87","203","-292","158","1","1","11","2901"
"123","187","-224","256","2","2","11","3011"
"-80","225","-65","144","3","3","11","3031"
"-84","214","80","149","4","4","11","3111"
"112","194","227","201","5","5","11","3131"
"-111","111","159","161","6","6","11","3141"
"-111","111","159","161","7","7","11","3151"
"-80","209","307","166","8","8","11","3171"
"-106","206","-185","364","1","3","12","3211"
"34","277","-304","160","2","1","12","3221"
"45","275","-107","249","3","2","12","3231"
"-46","233","31","167","4","5","12","3321"
"-122","130","135","174","5","7","12","3381"
"-122","130","135","174","6","8","12","3391"
"101","223","127","244","7","4","12","3431"
"-24","246","254","235","8","6","12","3441"
"-114","156","303","167","9","9","12","3461"
"-114","156","303","167","10","10","12","3471"
"152","94","338","108","11","11","12","3491"
"152","94","338","108","12","12","12","3501"
"-48","270","-286","210","1","3","13","3531"
"144","103","-310","92","2","2","13","3541"
"-90","219","-152","228","3","3","13","3551"
"99","103","-148","94","4","4","13","3561"
"-157","71","-12","110","5","5","13","3571"
"-2","274","-5","209","6","1","13","3581"
"-72","292","141","219","7","6","13","3691"
"143","104","146","88","8","7","13","3701"
"131","135","299","160","9","8","13","3741"
"131","135","299","160","10","9","13","3751"
"-82","268","301","179","11","10","13","3791"
"6","286","-470","197","1","2","14","3801"
"-123","89","-520","134","2","3","14","3811"
"103","236","-369","204","3","1","14","3821"
"-74","241","-283","176","4","5","14","3861"
"-83","236","-151","156","5","6","14","3891"
"108","226","-174","219","6","4","14","3911"
"-130","96","-51","107","7","10","14","3921"
"50","251","-5","179","8","9","14","3931"
"-106","102","100","113","9","11","14","3941"
"-41","317","268","242","10","12","14","3951"
"79","240","138","209","11","7","14","3961"
"79","240","138","209","12","8","14","3971"
"-125","93","441","125","13","14","14","4021"
"22","279","485","219","14","13","14","4031"
