e42a674a5deca859a2dad92af15f3e45c5c9874c127e9a097aa4f8d53f5755bb,2113646be30f1cff2316a9a300e0e266bb58c7ab07fd54d88386ced6a0621cf3,b3c85171d49bf1c5ae42243c25b7e1e0e1a1573b7fbbbbcb39e9652f905ebea6,7d9760ac391a0878cf857db7e93db3a78697bf754e841afd0b8a284559fbe3d9,e2d523e441165bf50868aa43caa459e1892000c307d31b8f5511e9a7a972278e,8a45d0fff27dfd87d8264f0c65acafa0a5848d3d03d637fa8b2cca18f1510b88,906bd02cc84989428d8fba42c664db8b0cd96a1d4d35ed5fee56b3865f7fd8a5,39ff33d5297e5b87e8e4d97010dcd6b902200256a49df873cf582cfb7f47b899
"1","-401","182","1","1","170","-90","71"
"2","-401","182","1","2","170","-90","81"
"3","-255","182","1","3","255","90","121"
"4","-255","182","1","4","255","90","131"
"5","-255","182","1","5","255","90","141"
"6","-107","176","1","6","229","-80","191"
"7","-107","176","1","7","229","-80","201"
"8","136","151","1","8","218","-85","271"
"9","136","151","1","9","218","-85","281"
"10","136","151","1","10","218","-85","291"
"11","280","219","1","11","156","80","331"
"12","280","219","1","12","156","80","341"
"13","280","219","1","13","156","80","351"
"14","417","183","1","14","213","-97","401"
"15","417","183","1","15","213","-97","411"
"2","-259","229","2","1","242","-73","451"
"4","-222","179","2","2","226","124","481"
"6","-101","192","2","3","219","-67","501"
"8","-26","190","2","4","168","-27","521"
"11","117","260","2","5","192","-50","551"
"14","241","138","2","6","159","120","601"
"14","241","138","2","7","159","120","611"
"14","243","229","2","8","224","-71","621"
"1","-353","43","3","1","71","32","781"
"2","-228","268","3","2","235","-30","801"
"3","-243","45","3","3","80","144","831"
"4","20","225","3","4","221","-76","851"
"5","230","222","3","5","211","-74","861"
"6","-100","136","3","6","115","44","891"
"7","-100","136","3","7","115","44","901"
"8","116","250","3","8","306","76","991"
"9","116","250","3","9","306","76","1001"
"10","116","250","3","10","306","76","1011"
"11","322","188","3","11","96","40","1041"
"12","322","188","3","12","96","40","1051"
"1","-211","272","4","1","294","-6","1091"
"2","-288","115","4","2","92","129","1101"
"3","-288","115","4","3","92","129","1111"
"4","-58","174","4","4","135","128","1121"
"5","143","184","4","5","222","133","1151"
"6","-277","98","4","6","134","-129","1161"
"7","-277","98","4","7","134","-129","1171"
"8","-60","70","4","8","67","-12","1211"
"9","-60","70","4","9","67","-12","1221"
"10","116","185","4","10","132","-55","1231"
"11","-17","89","4","11","93","-103","1261"
"12","-17","89","4","12","93","-103","1271"
"13","232","239","4","13","150","23","1311"
"1","-289","72","5","1","114","-161","1391"
"2","-289","72","5","2","114","-161","1401"
"3","-261","248","5","3","228","80","1411"
"4","-103","211","5","4","223","-91","1431"
"5","-87","181","5","5","186","95","1471"
"6","69","176","5","6","132","-122","1551"
"7","69","176","5","7","132","-122","1561"
"8","54","184","5","8","143","91","1611"
"9","204","247","5","9","211","45","1641"
"10","308","167","5","10","137","141","1651"
"11","282","174","5","11","175","-46","1661"
"1","-252","240","6","1","222","-11","1741"
"2","-19","245","6","2","311","-96","1761"
"3","-46","221","6","3","261","95","1771"
"4","152","237","6","4","166","83","1781"
"5","227","229","6","5","183","-100","1782"
"1","-249","183","7","1","223","-46","1811"
"2","-159","247","7","2","337","54","1881"
"3","30","191","7","3","202","-70","1921"
"4","173","215","7","4","176","0","1941"
"5","292","236","7","5","204","77","1981"
"1","-472","254","8","1","209","89","2001"
"2","-375","282","8","2","250","-77","2031"
"3","-280","223","8","3","241","110","2051"
"4","-148","270","8","4","243","-85","2101"
"5","3","264","8","5","274","74","2131"
"6","155","302","8","6","321","-36","2171"
"7","283","277","8","7","199","82","2201"
"8","374","344","8","8","349","0","2271"
"1","-275","301","9","1","240","-30","2321"
"2","-132","108","9","2","106","-115","2361"
"3","-132","108","9","3","106","-115","2371"
"4","-73","246","9","4","202","32","2381"
"5","-43","84","9","5","114","-140","2411"
"6","-43","84","9","6","114","-140","2421"
"8","50","84","9","7","86","65","2461"
"9","50","84","9","8","86","65","2471"
"10","80","137","9","9","185","-110","2481"
"11","80","137","9","10","185","-110","2491"
"7","131","377","9","11","301","24","2521"
"12","280","305","9","12","190","-50","2531"
"3","-527","145","10","1","123","-137","2601"
"4","-527","145","10","2","123","-137","2611"
"1","-379","295","10","3","408","35","2621"
"2","-299","192","10","4","171","103","2622"
"6","-138","244","10","5","342","-64","2623"
"5","-47","254","10","6","224","9","2701"
"8","131","204","10","7","253","-88","2781"
"9","89","139","10","8","110","23","2791"
"10","89","139","10","9","110","23","2801"
"7","275","249","10","10","292","42","2811"
"11","274","151","10","11","126","-120","2821"
"12","274","151","10","12","126","-120","2831"
"13","448","316","10","13","276","-17","2841"
"1","-292","203","11","1","158","-87","2901"
"2","-224","187","11","2","256","123","3011"
"3","-65","225","11","3","144","-80","3031"
"4","80","214","11","4","149","-84","3111"
"5","227","194","11","5","201","112","3131"
"6","159","111","11","6","161","-111","3141"
"7","159","111","11","7","161","-111","3151"
"8","307","209","11","8","166","-80","3171"
"3","-185","206","12","1","364","-106","3211"
"1","-304","277","12","2","160","34","3221"
"2","-107","275","12","3","249","45","3231"
"5","31","233","12","4","167","-46","3321"
"7","135","130","12","5","174","-122","3381"
"8","135","130","12","6","174","-122","3391"
"4","127","223","12","7","244","101","3431"
"6","254","246","12","8","235","-24","3441"
"9","303","156","12","9","167","-114","3461"
"10","303","156","12","10","167","-114","3471"
"11","338","94","12","11","108","152","3491"
"12","338","94","12","12","108","152","3501"
"3","-286","270","13","1","210","-48","3531"
"2","-310","103","13","2","92","144","3541"
"3","-152","219","13","3","228","-90","3551"
"4","-148","103","13","4","94","99","3561"
"5","-12","71","13","5","110","-157","3571"
"1","-5","274","13","6","209","-2","3581"
"6","141","292","13","7","219","-72","3691"
"7","146","104","13","8","88","143","3701"
"8","299","135","13","9","160","131","3741"
"9","299","135","13","10","160","131","3751"
"10","301","268","13","11","179","-82","3791"
"2","-470","286","14","1","197","6","3801"
"3","-520","89","14","2","134","-123","3811"
"1","-369","236","14","3","204","103","3821"
"5","-283","241","14","4","176","-74","3861"
"6","-151","236","14","5","156","-83","3891"
"4","-174","226","14","6","219","108","3911"
"10","-51","96","14","7","107","-130","3921"
"9","-5","251","14","8","179","50","3931"
"11","100","102","14","9","113","-106","3941"
"12","268","317","14","10","242","-41","3951"
"7","138","240","14","11","209","79","3961"
"8","138","240","14","12","209","79","3971"
"14","441","93","14","13","125","-125","4021"
"13","485","279","14","14","219","22","4031"
