8a45d0fff27dfd87d8264f0c65acafa0a5848d3d03d637fa8b2cca18f1510b88,b3c85171d49bf1c5ae42243c25b7e1e0e1a1573b7fbbbbcb39e9652f905ebea6,e42a674a5deca859a2dad92af15f3e45c5c9874c127e9a097aa4f8d53f5755bb,7d9760ac391a0878cf857db7e93db3a78697bf754e841afd0b8a284559fbe3d9,39ff33d5297e5b87e8e4d97010dcd6b902200256a49df873cf582cfb7f47b899,906bd02cc84989428d8fba42c664db8b0cd96a1d4d35ed5fee56b3865f7fd8a5,e2d523e441165bf50868aa43caa459e1892000c307d31b8f5511e9a7a972278e,2113646be30f1cff2316a9a300e0e266bb58c7ab07fd54d88386ced6a0621cf3
"170","182","1","1","71","-90","1","-401"
"170","182","2","1","81","-90","2","-401"
"255","182","3","1","121","90","3","-255"
"255","182","4","1","131","90","4","-255"
"255","182","5","1","141","90","5","-255"
"229","176","6","1","191","-80","6","-107"
"229","176","7","1","201","-80","7","-107"
"218","151","8","1","271","-85","8","136"
"218","151","9","1","281","-85","9","136"
"218","151","10","1","291","-85","10","136"
"156","219","11","1","331","80","11","280"
"156","219","12","1","341","80","12","280"
"156","219","13","1","351","80","13","280"
"213","183","14","1","401","-97","14","417"
"213","183","15","1","411","-97","15","417"
"242","229","2","2","451","-73","1","-259"
"226","179","4","2","481","124","2","-222"
"219","192","6","2","501","-67","3","-101"
"168","190","8","2","521","-27","4","-26"
"192","260","11","2","551","-50","5","117"
"159","138","14","2","601","120","6","241"
"159","138","14","2","611","120","7","241"
"224","229","14","2","621","-71","8","243"
"71","43","1","3","781","32","1","-353"
"235","268","2","3","801","-30","2","-228"
"80","45","3","3","831","144","3","-243"
"221","225","4","3","851","-76","4","20"
"211","222","5","3","861","-74","5","230"
"115","136","6","3","891","44","6","-100"
"115","136","7","3","901","44","7","-100"
"306","250","8","3","991","76","8","116"
"306","250","9","3","1001","76","9","116"
"306","250","10","3","1011","76","10","116"
"96","188","11","3","1041","40","11","322"
"96","188","12","3","1051","40","12","322"
"294","272","1","4","1091","-6","1","-211"
"92","115","2","4","1101","129","2","-288"
"92","115","3","4","1111","129","3","-288"
"135","174","4","4","1121","128","4","-58"
"222","184","5","4","1151","133","5","143"
"134","98","6","4","1161","-129","6","-277"
"134","98","7","4","1171","-129","7","-277"
"67","70","8","4","1211","-12","8","-60"
"67","70","9","4","1221","-12","9","-60"
"132","185","10","4","1231","-55","10","116"
"93","89","11","4","1261","-103","11","-17"
"93","89","12","4","1271","-103","12","-17"
"150","239","13","4","1311","23","13","232"
"114","72","1","5","1391","-161","1","-289"
"114","72","2","5","1401","-161","2","-289"
"228","248","3","5","1411","80","3","-261"
"223","211","4","5","1431","-91","4","-103"
"186","181","5","5","1471","95","5","-87"
"132","176","6","5","1551","-122","6","69"
"132","176","7","5","1561","-122","7","69"
"143","184","8","5","1611","91","8","54"
"211","247","9","5","1641","45","9","204"
"137","167","10","5","1651","141","10","308"
"175","174","11","5","1661","-46","11","282"
"222","240","1","6","1741","-11","1","-252"
"311","245","2","6","1761","-96","2","-19"
"261","221","3","6","1771","95","3","-46"
"166","237","4","6","1781","83","4","152"
"183","229","5","6","1782","-100","5","227"
"223","183","1","7","1811","-46","1","-249"
"337","247","2","7","1881","54","2","-159"
"202","191","3","7","1921","-70","3","30"
"176","215","4","7","1941","0","4","173"
"204","236","5","7","1981","77","5","292"
"209","254","1","8","2001","89","1","-472"
"250","282","2","8","2031","-77","2","-375"
"241","223","3","8","2051","110","3","-280"
"243","270","4","8","2101","-85","4","-148"
"274","264","5","8","2131","74","5","3"
"321","302","6","8","2171","-36","6","155"
"199","277","7","8","2201","82","7","283"
"349","344","8","8","2271","0","8","374"
"240","301","1","9","2321","-30","1","-275"
"106","108","2","9","2361","-115","2","-132"
"106","108","3","9","2371","-115","3","-132"
"202","246","4","9","2381","32","4","-73"
"114","84","5","9","2411","-140","5","-43"
"114","84","6","9","2421","-140","6","-43"
"86","84","8","9","2461","65","7","50"
"86","84","9","9","2471","65","8","50"
"185","137","10","9","2481","-110","9","80"
"185","137","11","9","2491","-110","10","80"
"301","377","7","9","2521","24","11","131"
"190","305","12","9","2531","-50","12","280"
"123","145","3","10","2601","-137","1","-527"
"123","145","4","10","2611","-137","2","-527"
"408","295","1","10","2621","35","3","-379"
"171","192","2","10","2622","103","4","-299"
"342","244","6","10","2623","-64","5","-138"
"224","254","5","10","2701","9","6","-47"
"253","204","8","10","2781","-88","7","131"
"110","139","9","10","2791","23","8","89"
"110","139","10","10","2801","23","9","89"
"292","249","7","10","2811","42","10","275"
"126","151","11","10","2821","-120","11","274"
"126","151","12","10","2831","-120","12","274"
"276","316","13","10","2841","-17","13","448"
"158","203","1","11","2901","-87","1","-292"
"256","187","2","11","3011","123","2","-224"
"144","225","3","11","3031","-80","3","-65"
"149","214","4","11","3111","-84","4","80"
"201","194","5","11","3131","112","5","227"
"161","111","6","11","3141","-111","6","159"
"161","111","7","11","3151","-111","7","159"
"166","209","8","11","3171","-80","8","307"
"364","206","3","12","3211","-106","1","-185"
"160","277","1","12","3221","34","2","-304"
"249","275","2","12","3231","45","3","-107"
"167","233","5","12","3321","-46","4","31"
"174","130","7","12","3381","-122","5","135"
"174","130","8","12","3391","-122","6","135"
"244","223","4","12","3431","101","7","127"
"235","246","6","12","3441","-24","8","254"
"167","156","9","12","3461","-114","9","303"
"167","156","10","12","3471","-114","10","303"
