906bd02cc84989428d8fba42c664db8b0cd96a1d4d35ed5fee56b3865f7fd8a5,e42a674a5deca859a2dad92af15f3e45c5c9874c127e9a097aa4f8d53f5755bb,2113646be30f1cff2316a9a300e0e266bb58c7ab07fd54d88386ced6a0621cf3,b3c85171d49bf1c5ae42243c25b7e1e0e1a1573b7fbbbbcb39e9652f905ebea6,8a45d0fff27dfd87d8264f0c65acafa0a5848d3d03d637fa8b2cca18f1510b88,39ff33d5297e5b87e8e4d97010dcd6b902200256a49df873cf582cfb7f47b899,7d9760ac391a0878cf857db7e93db3a78697bf754e841afd0b8a284559fbe3d9,e2d523e441165bf50868aa43caa459e1892000c307d31b8f5511e9a7a972278e
"-90","1","-401","182","170","71","1","1"
"-90","2","-401","182","170","81","1","2"
"90","3","-255","182","255","121","1","3"
"90","4","-255","182","255","131","1","4"
"90","5","-255","182","255","141","1","5"
"-80","6","-107","176","229","191","1","6"
"-80","7","-107","176","229","201","1","7"
"-85","8","136","151","218","271","1","8"
"-85","9","136","151","218","281","1","9"
"-85","10","136","151","218","291","1","10"
"80","11","280","219","156","331","1","11"
"80","12","280","219","156","341","1","12"
"80","13","280","219","156","351","1","13"
"-97","14","417","183","213","401","1","14"
"-97","15","417","183","213","411","1","15"
"-73","2","-259","229","242","451","2","1"
"124","4","-222","179","226","481","2","2"
"-67","6","-101","192","219","501","2","3"
"-27","8","-26","190","168","521","2","4"
"-50","11","117","260","192","551","2","5"
"120","14","241","138","159","601","2","6"
"120","14","241","138","159","611","2","7"
"-71","14","243","229","224","621","2","8"
"32","1","-353","43","71","781","3","1"
"-30","2","-228","268","235","801","3","2"
"144","3","-243","45","80","831","3","3"
"-76","4","20","225","221","851","3","4"
"-74","5","230","222","211","861","3","5"
"44","6","-100","136","115","891","3","6"
"44","7","-100","136","115","901","3","7"
"76","8","116","250","306","991","3","8"
"76","9","116","250","306","1001","3","9"
"76","10","116","250","306","1011","3","10"
"40","11","322","188","96","1041","3","11"
"40","12","322","188","96","1051","3","12"
"-6","1","-211","272","294","1091","4","1"
"129","2","-288","115","92","1101","4","2"
"129","3","-288","115","92","1111","4","3"
"128","4","-58","174","135","1121","4","4"
"133","5","143","184","222","1151","4","5"
"-129","6","-277","98","134","1161","4","6"
"-129","7","-277","98","134","1171","4","7"
"-12","8","-60","70","67","1211","4","8"
"-12","9","-60","70","67","1221","4","9"
"-55","10","116","185","132","1231","4","10"
"-103","11","-17","89","93","1261","4","11"
"-103","12","-17","89","93","1271","4","12"
"23","13","232","239","150","1311","4","13"
"-161","1","-289","72","114","1391","5","1"
"-161","2","-289","72","114","1401","5","2"
"80","3","-261","248","228","1411","5","3"
"-91","4","-103","211","223","1431","5","4"
"95","5","-87","181","186","1471","5","5"
"-122","6","69","176","132","1551","5","6"
"-122","7","69","176","132","1561","5","7"
"91","8","54","184","143","1611","5","8"
"45","9","204","247","211","1641","5","9"
"141","10","308","167","137","1651","5","10"
"-46","11","282","174","175","1661","5","11"
"-11","1","-252","240","222","1741","6","1"
"-96","2","-19","245","311","1761","6","2"
"95","3","-46","221","261","1771","6","3"
"83","4","152","237","166","1781","6","4"
"-100","5","227","229","183","1782","6","5"
"-46","1","-249","183","223","1811","7","1"
"54","2","-159","247","337","1881","7","2"
"-70","3","30","191","202","1921","7","3"
"0","4","173","215","176","1941","7","4"
"77","5","292","236","204","1981","7","5"
"89","1","-472","254","209","2001","8","1"
"-77","2","-375","282","250","2031","8","2"
"110","3","-280","223","241","2051","8","3"
"-85","4","-148","270","243","2101","8","4"
