3d434c41978ca0ad3685756532b6d442968e0f1988e1b7d061144ed720dbd9d4,2e0b94e119c2700be3fefb8dc748cf8c0be5f794fff187726364b835529ad598,b688582413e58b42fd9f21e3f0ebfcb0efb8cff5e38302f0d06cb2199f6bba1e,a6577afddb13d86e7af22bb895c1fbfa98c83f931461c47365f8b550ab5f2bb5,29801ba8b4de34c6851a697dc6dad68e76bb8f97a3b1cb9480b0ed3a70bc69cf
"101","13000001","25","1","1"
"102","40001","26","1","1"
"103","99012","28","1000","1"
"201","13000002","25","1","2"
"202","40002","26","1","2"
"203","99012","28","1000","2"
"301","13000004","25","1","3"
"302","40006","26","1","3"
"303","99012","28","1000","3"
"401","13000011","25","1","4"
"402","40008","26","1","4"
"403","99012","28","1000","4"
"501","13000007","25","1","5"
"502","40007","26","1","5"
"503","99012","28","1000","5"
"601","13000005","25","1","6"
"602","40011","26","1","6"
"603","99012","28","1000","6"
"701","13000009","25","1","7"
"702","40003","26","1","7"
"703","99012","28","1000","7"
"801","13000010","25","1","8"
"802","40012","26","1","8"
"803","99012","28","1000","8"
"901","13000013","25","1","9"
"902","40010","26","1","9"
"903","99012","28","1000","9"
"1001","13000006","25","1","10"
"1002","40013","26","1","10"
"1003","99012","28","1000","10"
"1101","13000008","25","1","11"
"1102","40004","26","1","11"
"1103","99012","28","1000","11"
"1301","13000012","25","1","13"
"1302","40009","26","1","13"
"1303","99012","28","1000","13"
"1401","13000014","25","1","14"
"1402","40014","26","1","14"
"1403","99012","28","1000","14"
"1501","13000003","25","1","15"
"1502","40005","26","1","15"
"1503","99012","28","1000","15"
