29801ba8b4de34c6851a697dc6dad68e76bb8f97a3b1cb9480b0ed3a70bc69cf,b688582413e58b42fd9f21e3f0ebfcb0efb8cff5e38302f0d06cb2199f6bba1e,3d434c41978ca0ad3685756532b6d442968e0f1988e1b7d061144ed720dbd9d4,a6577afddb13d86e7af22bb895c1fbfa98c83f931461c47365f8b550ab5f2bb5,2e0b94e119c2700be3fefb8dc748cf8c0be5f794fff187726364b835529ad598
"1","25","101","1","13000001"
"1","26","102","1","40001"
"1","28","103","1000","99012"
"2","25","201","1","13000002"
"2","26","202","1","40002"
"2","28","203","1000","99012"
"3","25","301","1","13000004"
"3","26","302","1","40006"
"3","28","303","1000","99012"
"4","25","401","1","13000011"
"4","26","402","1","40008"
"4","28","403","1000","99012"
"5","25","501","1","13000007"
"5","26","502","1","40007"
"5","28","503","1000","99012"
"6","25","601","1","13000005"
"6","26","602","1","40011"
"6","28","603","1000","99012"
"7","25","701","1","13000009"
"7","26","702","1","40003"
"7","28","703","1000","99012"
"8","25","801","1","13000010"
"8","26","802","1","40012"
"8","28","803","1000","99012"
"9","25","901","1","13000013"
"9","26","902","1","40010"
"9","28","903","1000","99012"
"10","25","1001","1","13000006"
"10","26","1002","1","40013"
"10","28","1003","1000","99012"
"11","25","1101","1","13000008"
"11","26","1102","1","40004"
"11","28","1103","1000","99012"
"13","25","1301","1","13000012"
"13","26","1302","1","40009"
"13","28","1303","1000","99012"
"14","25","1401","1","13000014"
"14","26","1402","1","40014"
"14","28","1403","1000","99012"
"15","25","1501","1","13000003"
"15","26","1502","1","40005"
"15","28","1503","1000","99012"
