b66c4cd6a2a8f64d970daf3a345d10cc8751c76c18924db022551112f78069e1,d17161b68ff3d4fb2eaafed30b871fae8583c0ddb285962d1aa34a589b46a658,56124bb2dd7cc40f5a862886e65c90c4d05be0715d74f84d9bf90d63e4827405,b19f70665518a29a7debe56d269af5e1a849f0a3bc7afe0422ce508798ed44ea,03dd04b5141018e60c59e1ae4ee0551b4e4c1652c323f5813d81b2248c8464b8
"片手剣","101","red","90009","#D23232"
"両手剣","102","red","90009","#D23232"
"短剣","103","red","90009","#D23232"
"槍","104","red","90009","#D23232"
"斧","105","red","90009","#D23232"
"弓","106","red","90009","#D23232"
"拳","107","red","90009","#D23232"
"盾","108","red","90009","#D23232"
"杖","109","red","90009","#D23232"
"本","110","red","90009","#D23232"
"服","201","blue","90010","#476FD8"
"鎧","202","blue","90010","#476FD8"
"白ローブ","203","blue","90010","#476FD8"
"黒ローブ","204","blue","90010","#476FD8"
"指輪","301","yellow","90011","#E5681E"
"腕輪","302","yellow","90011","#E5681E"
"ネックレス","303","yellow","90011","#E5681E"
"宝珠","304","yellow","90011","#E5681E"
"イヤリング","305","yellow","90011","#E5681E"
