b66c4cd6a2a8f64d970daf3a345d10cc8751c76c18924db022551112f78069e1,56124bb2dd7cc40f5a862886e65c90c4d05be0715d74f84d9bf90d63e4827405,03dd04b5141018e60c59e1ae4ee0551b4e4c1652c323f5813d81b2248c8464b8,d17161b68ff3d4fb2eaafed30b871fae8583c0ddb285962d1aa34a589b46a658,b19f70665518a29a7debe56d269af5e1a849f0a3bc7afe0422ce508798ed44ea
"片手剣","red","#D23232","101","90009"
"両手剣","red","#D23232","102","90009"
"短剣","red","#D23232","103","90009"
"槍","red","#D23232","104","90009"
"斧","red","#D23232","105","90009"
"弓","red","#D23232","106","90009"
"拳","red","#D23232","107","90009"
"盾","red","#D23232","108","90009"
"杖","red","#D23232","109","90009"
"本","red","#D23232","110","90009"
"服","blue","#476FD8","201","90010"
"鎧","blue","#476FD8","202","90010"
"白ローブ","blue","#476FD8","203","90010"
"黒ローブ","blue","#476FD8","204","90010"
"指輪","yellow","#E5681E","301","90011"
"腕輪","yellow","#E5681E","302","90011"
"ネックレス","yellow","#E5681E","303","90011"
"宝珠","yellow","#E5681E","304","90011"
"イヤリング","yellow","#E5681E","305","90011"
