56124bb2dd7cc40f5a862886e65c90c4d05be0715d74f84d9bf90d63e4827405,b66c4cd6a2a8f64d970daf3a345d10cc8751c76c18924db022551112f78069e1,03dd04b5141018e60c59e1ae4ee0551b4e4c1652c323f5813d81b2248c8464b8,b19f70665518a29a7debe56d269af5e1a849f0a3bc7afe0422ce508798ed44ea,d17161b68ff3d4fb2eaafed30b871fae8583c0ddb285962d1aa34a589b46a658
"red","片手剣","#D23232","90009","101"
"red","両手剣","#D23232","90009","102"
"red","短剣","#D23232","90009","103"
"red","槍","#D23232","90009","104"
"red","斧","#D23232","90009","105"
"red","弓","#D23232","90009","106"
"red","拳","#D23232","90009","107"
"red","盾","#D23232","90009","108"
"red","杖","#D23232","90009","109"
"red","本","#D23232","90009","110"
"blue","服","#476FD8","90010","201"
"blue","鎧","#476FD8","90010","202"
"blue","白ローブ","#476FD8","90010","203"
"blue","黒ローブ","#476FD8","90010","204"
"yellow","指輪","#E5681E","90011","301"
"yellow","腕輪","#E5681E","90011","302"
"yellow","ネックレス","#E5681E","90011","303"
"yellow","宝珠","#E5681E","90011","304"
"yellow","イヤリング","#E5681E","90011","305"
