b522e300f5a99d47f510415d2e2584ef3c258038d7a724038a4082faa4a4714c,b205f9402dca0c20446285c0ed12b71242b614d0762f23fd9f1bd23d15fad6f5,f7ecf4cef57a4eb95f0b8e9e31bbaa88a9ffe3cfb2f58c403359247875415428,6ea8633f409279e6ab6bec7d79b3ae1a4517d2807e9cde3abb136087fb4ffe78,9fe2006dea88fd8be345f9f035827ac5ad88defcae260d257b43ffa495c92335,ccb697d3ea2cceec43eab5963451a81ebffce0f1c2d92190013ffe6486d72881,0fc7873300bbcf8cf72dcea8bcc57f941e5943669f61ea690631b3a4e9a50a72,bb8fcedf6d75f7d032a6403492924266f1543a38a608d4a722a704eea9a5c519
"1005","1005","バトル開始時、味方のＴＰが250アップ","ＴＰ250アップ","0","2","0","1005"
"1006","1006","バトル開始時、味方のＴＰが250アップ","ＴＰ250アップ","0","2","0","1006"
"1007","1007","バトル開始時、味方のＴＰが250アップ","ＴＰ250アップ","0","2","0","1007"
"1008","1008","バトル開始時、味方のＴＰが250アップ","ＴＰ250アップ","0","2","0","1008"
"100501","100501","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","27160000000000","1005"
"100502","100502","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","26040000000000","1005"
"100503","100503","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","25200000000000","1005"
"100504","100504","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","24360000000000","1005"
"100505","100505","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","23520000000000","1005"
"100506","100506","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","22400000000000","1005"
"100507","100507","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","21560000000000","1005"
"100508","100508","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","20720000000000","1005"
