b522e300f5a99d47f510415d2e2584ef3c258038d7a724038a4082faa4a4714c,ccb697d3ea2cceec43eab5963451a81ebffce0f1c2d92190013ffe6486d72881,0fc7873300bbcf8cf72dcea8bcc57f941e5943669f61ea690631b3a4e9a50a72,6ea8633f409279e6ab6bec7d79b3ae1a4517d2807e9cde3abb136087fb4ffe78,f7ecf4cef57a4eb95f0b8e9e31bbaa88a9ffe3cfb2f58c403359247875415428,9fe2006dea88fd8be345f9f035827ac5ad88defcae260d257b43ffa495c92335,bb8fcedf6d75f7d032a6403492924266f1543a38a608d4a722a704eea9a5c519,b205f9402dca0c20446285c0ed12b71242b614d0762f23fd9f1bd23d15fad6f5
"1005","2","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","0","1005","1005"
"1006","2","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","0","1006","1006"
"1007","2","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","0","1007","1007"
"1008","2","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","0","1008","1008"
"100501","1","27160000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100501"
"100502","1","26040000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100502"
"100503","1","25200000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1005","100503"
"100504","1","24360000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1005","100504"
"100505","1","23520000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100505"
"100506","1","22400000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100506"
"100507","1","21560000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1005","100507"
"100508","1","20720000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1005","100508"
"100509","1","19600000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100509"
"100510","1","18760000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100510"
"100511","1","17920000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100511"
"100512","1","16800000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100512"
"100513","1","15960000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1005","100513"
"100514","1","15120000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1005","100514"
"100515","1","14280000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100515"
"100516","1","13160000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100516"
"100517","1","12320000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","36000","1005","100517"
"100518","1","11480000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","36000","1005","100518"
"100519","1","10360000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100519"
"100520","1","9520000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100520"
"100521","1","8680000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100521"
"100522","1","7560000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1005","100522"
