d4eaa00b74866a7ed64e881219bfc567dc6e7d3943290f9a9ebc997a47061cb9,6482354cf7740e6b64c042ffc1c77efb299df72031fe8c4bd061e0c792d253ea,b7ae205ae1c8f5a2afefd984ad0de3d3ff58b69495afec1992c9aa00b0fe8c51,476b5651a24a2b699824c7677c6655d0453773c9ad5365584237825d4aaff7de,2cb4057e850f59e2455960c7aef3d2d4dc0664893a9f806a64c041bfe9da7dea,a13c48ec74610296da0c7eb0c90acad293878acda16ae6767c8e65ac305a0fff,cb260fb4415d8dd6860ce279da6dc8c45f187f23256f4a6710e60d947a8128f3
"10001","1","2","1000101","vo_minigame_1004","vo_minigame_1004_top_1_000","ふっふっふ、これでカヤぴぃとボスを見返してやるです！"
"10002","1","2","1000201","vo_minigame_1004","vo_minigame_1004_top_1_003","しりとりでの戦い、お兄さんにも手伝ってもらうです"
"10003","2","1","1000301","vo_minigame_1004","vo_minigame_1004_top_1_004","どんなケンカも売られた以上は買うのが喧嘩屋だ！やってやるぜ！"
"10004","2","1","1000401","vo_minigame_1004","vo_minigame_1004_top_1_005","石板でしりとりか……イノリのヤツおもしろいこと考えるな"
"10005","2","1","1000501","vo_minigame_1004","vo_minigame_1004_top_1_006","しりとりだろうがなんだろうが返り討ちにしてやるぜ"
"10006","3","2","1000601","vo_minigame_1004","vo_minigame_1004_top_1_007","ぐもも……（オデ、ハラヘッタ）"
"10007","3","2","1000701","vo_minigame_1004","vo_minigame_1004_top_1_008","ぐもももも（シリトリ タノシイ）"
"10008","3","2","1000801","vo_minigame_1004","vo_minigame_1004_top_1_009","ぐもももも！（イノリ イイヤツ）"
"10009","1","2","1000901","vo_minigame_1004","vo_minigame_1004_top_2_010","カヤぴぃ相手でも手加減しないです"
"10009","2","1","1000902","vo_minigame_1004","vo_minigame_1004_top_2_011","上等だ！やるからには本気で来いよな"
"10010","1","2","1001001","vo_minigame_1004","vo_minigame_1004_top_2_012","カヤぴぃ、謝るなら今のうちです"
"10010","2","1","1001002","vo_minigame_1004","vo_minigame_1004_top_2_013","イノリこそ泣きを入れるなら今のうちだぜ？"
"10011","1","2","1001101","vo_minigame_1004","vo_minigame_1004_top_2_014","カヤぴぃ、これからは知性の時代ですよ？"
"10011","2","1","1001102","vo_minigame_1004","vo_minigame_1004_top_2_015","待て！オレがバカみたいにいうな！！"
"10012","1","1","1001201","vo_minigame_1004","vo_minigame_1004_top_2_016","さあ、あたしたちの力を見せてやるです"
"10012","3","2","1001202","vo_minigame_1004","vo_minigame_1004_top_2_017","ぐも！（マカセロ！）"
"10013","1","1","1001301","vo_minigame_1004","vo_minigame_1004_top_2_018","よしよし、いいですようまくできたらチョコをあげるです！"
"10013","3","2","1001302","vo_minigame_1004","vo_minigame_1004_top_2_019","ぐも！（オデ チョコスキ）"
"10014","2","1","1001401","vo_minigame_1004","vo_minigame_1004_top_2_023","なあイノリ……もしかして当初の目的見失ってないよな？"
"10014","1","2","1001402","vo_minigame_1004","vo_minigame_1004_top_2_024","もちろん覚えてるですカヤぴぃを倒し我々の知能を証明するです"
"10015","2","1","1001501","vo_minigame_1004","vo_minigame_1004_top_2_025","いくらイノリ相手でも勝ちを譲る気はないからな！"
"10015","1","2","1001502","vo_minigame_1004","vo_minigame_1004_top_2_026","望むところです手加減はなしですよ"
"10016","2","1","1001601","vo_minigame_1004","vo_minigame_1004_top_2_027","へっ、なかなかやるじゃねえか"
"10016","1","2","1001602","vo_minigame_1004","vo_minigame_1004_top_2_028","カヤぴぃも思ったよりやるですね！"
"10017","2","1","1001701","vo_minigame_1004","vo_minigame_1004_top_2_029","お～い、ドラゴンもどき？"
"10017","3","2","1001702","vo_minigame_1004","vo_minigame_1004_top_2_030","ぐもっ！？（ヒッ！）"
"10018","2","1","1001801","vo_minigame_1004","vo_minigame_1004_top_2_031","いやあ、あんときは悪かったなはっはっは"
"10018","3","2","1001802","vo_minigame_1004","vo_minigame_1004_top_2_032","ぐももも……（かやピィ コワカッタ）"
"10019","2","1","1001901","vo_minigame_1004","vo_minigame_1004_top_2_033","お前ってさ……ほんとマヌケな顔してるよな"
"10019","3","2","1001902","vo_minigame_1004","vo_minigame_1004_top_2_034","ぐも……（オマエガ イウカ）"
"10020","3","2","1002001","vo_minigame_1004","vo_minigame_1004_top_2_044","ぐも……（ハラヘッタ チョコホシイ）"
"10020","2","1","1002002","vo_minigame_1004","vo_minigame_1004_top_2_045","なんだ？眠いのか？"
"10021","3","2","1002101","vo_minigame_1004","vo_minigame_1004_top_2_046","ぐもも（コイツ……キケン）"
"10021","2","1","1002102","vo_minigame_1004","vo_minigame_1004_top_2_047","うん？　なんだ？オレの舎弟にでもなりたいのか？"
"10022","3","2","1002201","vo_minigame_1004","vo_minigame_1004_top_2_048","ぐも…（かやピィノウキン）"
"10022","2","1","1002202","vo_minigame_1004","vo_minigame_1004_top_2_049","おい、今失礼なこと考えてるだろ？"
"10023","2","1","1002301","vo_minigame_1004","vo_minigame_1004_top_3_058","なあ、これいつまで続けるんだ？"
"10023","1","2","1002302","vo_minigame_1004","vo_minigame_1004_top_3_059","カヤぴぃが降参するまでです！"
"10023","3","2","1002303","vo_minigame_1004","vo_minigame_1004_top_3_060","ぐもも！（コウサンシロ！）"
"10024","3","2","1002401","vo_minigame_1004","vo_minigame_1004_top_3_065","ぐも！（イノリ チョコホシイ）"
"10024","1","1","1002402","vo_minigame_1004","vo_minigame_1004_top_3_066","しょうがないですね、食べ過ぎはダメですよ"
"10024","2","1","1002403","vo_minigame_1004","vo_minigame_1004_top_3_067","土産のチョコ、そうとう気に入ったみたいだな"
"10025","3","2","1002501","vo_minigame_1004","vo_minigame_1004_top_3_068","ぐも！（かやピィニハ マケナイ！）"
"10025","2","1","1002502","vo_minigame_1004","vo_minigame_1004_top_3_069","お？なんだ？腹でも減ってるのか？"
"10025","1","2","1002503","vo_minigame_1004","vo_minigame_1004_top_3_070","……全然話が通じてないです"
