cb260fb4415d8dd6860ce279da6dc8c45f187f23256f4a6710e60d947a8128f3,2cb4057e850f59e2455960c7aef3d2d4dc0664893a9f806a64c041bfe9da7dea,b7ae205ae1c8f5a2afefd984ad0de3d3ff58b69495afec1992c9aa00b0fe8c51,d4eaa00b74866a7ed64e881219bfc567dc6e7d3943290f9a9ebc997a47061cb9,6482354cf7740e6b64c042ffc1c77efb299df72031fe8c4bd061e0c792d253ea,a13c48ec74610296da0c7eb0c90acad293878acda16ae6767c8e65ac305a0fff,476b5651a24a2b699824c7677c6655d0453773c9ad5365584237825d4aaff7de
"ふっふっふ、これでカヤぴぃとボスを見返してやるです！","vo_minigame_1004","2","10001","1","vo_minigame_1004_top_1_000","1000101"
"しりとりでの戦い、お兄さんにも手伝ってもらうです","vo_minigame_1004","2","10002","1","vo_minigame_1004_top_1_003","1000201"
"どんなケンカも売られた以上は買うのが喧嘩屋だ！やってやるぜ！","vo_minigame_1004","1","10003","2","vo_minigame_1004_top_1_004","1000301"
"石板でしりとりか……イノリのヤツおもしろいこと考えるな","vo_minigame_1004","1","10004","2","vo_minigame_1004_top_1_005","1000401"
"しりとりだろうがなんだろうが返り討ちにしてやるぜ","vo_minigame_1004","1","10005","2","vo_minigame_1004_top_1_006","1000501"
"ぐもも……（オデ、ハラヘッタ）","vo_minigame_1004","2","10006","3","vo_minigame_1004_top_1_007","1000601"
"ぐもももも（シリトリ タノシイ）","vo_minigame_1004","2","10007","3","vo_minigame_1004_top_1_008","1000701"
"ぐもももも！（イノリ イイヤツ）","vo_minigame_1004","2","10008","3","vo_minigame_1004_top_1_009","1000801"
"カヤぴぃ相手でも手加減しないです","vo_minigame_1004","2","10009","1","vo_minigame_1004_top_2_010","1000901"
"上等だ！やるからには本気で来いよな","vo_minigame_1004","1","10009","2","vo_minigame_1004_top_2_011","1000902"
"カヤぴぃ、謝るなら今のうちです","vo_minigame_1004","2","10010","1","vo_minigame_1004_top_2_012","1001001"
"イノリこそ泣きを入れるなら今のうちだぜ？","vo_minigame_1004","1","10010","2","vo_minigame_1004_top_2_013","1001002"
"カヤぴぃ、これからは知性の時代ですよ？","vo_minigame_1004","2","10011","1","vo_minigame_1004_top_2_014","1001101"
"待て！オレがバカみたいにいうな！！","vo_minigame_1004","1","10011","2","vo_minigame_1004_top_2_015","1001102"
"さあ、あたしたちの力を見せてやるです","vo_minigame_1004","1","10012","1","vo_minigame_1004_top_2_016","1001201"
"ぐも！（マカセロ！）","vo_minigame_1004","2","10012","3","vo_minigame_1004_top_2_017","1001202"
"よしよし、いいですようまくできたらチョコをあげるです！","vo_minigame_1004","1","10013","1","vo_minigame_1004_top_2_018","1001301"
