d06846e27110030019002c287f0e653166c98544ebb6586a1cc57a8be78457d4,089df23231eacd42b20be012f96ad8293b0079aa6d57fcdc9c45d6b51769bf29,7aa2b0e3da5944bdede69a783db5bde54c44edd5aed2825e234696a63b535d6d,d40b7eb57168e7a21b1222b3da6efb3e8959b2b457dc23d8b1ef9ca8128b0b60,f990e96abd9f5a1379c97ae2e2fe8cc0c9a88030f0b4d2f2578f47acec26e41e,f92606049aad8828195a10a617aafb8db6a2a591f16aa1e30a29fda107a8ff64,91e40ddd4ef086ae2d59f1a04013a599219e672541bbd8f0745d36a5b3de0c57,2aa517d963b7dc808c32ee09748b6ed343373e4a9aeb063adac741cd9233ba8b,2af8ca89e0192605190c3aa2c50503d4105ef9dcf6c4cf9f18ec2ab7d9638d10,38a14879162790a891920ff11e609c84afdedd9e226d8cb8e08c19979eb70310,ae27f96bccf663b67219855d41fe25a2dba676d0628a06e02dbe956092c95a5b,d10a9ef31d4dbecd80de42f8a92faf0c0499954750660f4601b59a01c2eb6073,272805ca13fb6382574999bd2027b2271ee0baf80ab1db01d6066e9854851fa0,420d8a455f06a3112c9bc357e75241fffa0689c3ac26fb21741abe40cfd285e9
"51001001","0","11001010","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001002","0","11002012","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001003","0","11003012","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001004","0","11004013","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001005","0","11005013","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001006","0","11006014","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001007","0","11007014","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001008","0","11008015","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001009","0","11009015","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001010","0","11010017","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001011","0","11011017","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001012","0","11012017","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001013","0","11013017","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001014","0","11014014","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001015","0","11015014","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001016","0","11016014","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001017","0","11017014","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001018","0","11018014","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001019","0","11019014","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001020","0","11020014","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001021","0","11021014","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001022","0","11022014","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001023","0","11023014","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51001024","0","11024014","2030/04/01 14:59:59","0","402001","2015/04/01 15:00:00","0","","1","1001","201","101","0"
"51003001","0","12001003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003002","0","12002003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003003","0","12003003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003004","0","12004003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003005","0","12005003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003006","0","12006003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003007","0","12007003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003008","0","12008003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003009","0","12009003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003010","0","12010003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003011","0","12011003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003012","0","12012003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003013","0","12013003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003014","0","12014003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003015","0","12015003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003016","0","12016003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003017","0","12017003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003018","0","12018003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003019","0","12019003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003020","0","12020003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003021","0","12021003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003022","0","12022003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003023","0","12023003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51003024","0","12024003","2030/04/01 14:59:59","0","403001","2015/04/01 15:00:00","0","","1","1003","201","102","0"
"51010001","0","31001","2030/04/01 14:59:59","0","701001","2015/04/01 15:00:00","0","","1","1010","204","104","0"
"51010002","0","31002","2030/04/01 14:59:59","0","701001","2015/04/01 15:00:00","0","","1","1010","204","104","0"
"51010003","0","31003","2030/04/01 14:59:59","0","701001","2015/04/01 15:00:00","0","","1","1010","204","104","0"
"51010004","0","31004","2030/04/01 14:59:59","0","701001","2015/04/01 15:00:00","0","","1","1010","204","104","0"
"51010005","0","31005","2030/04/01 14:59:59","0","701001","2015/04/01 15:00:00","0","","1","1010","204","104","0"
"51102001","0","71010070","2030/04/01 14:59:59","0","801001","2015/04/01 15:00:00","0","","1","1102","208","108","0"
"51102002","0","71020110","2030/04/01 14:59:59","0","801001","2015/04/01 15:00:00","0","","1","1102","208","108","0"
"51102003","0","71030130","2030/04/01 14:59:59","0","801001","2015/04/01 15:00:00","0","","1","1102","208","108","0"
"51102004","0","71040150","2030/04/01 14:59:59","0","801001","2015/04/01 15:00:00","0","","1","1102","208","108","0"
"51102005","0","71050170","2030/04/01 14:59:59","0","801001","2015/04/01 15:00:00","0","","1","1102","208","108","0"
"51102006","0","71060190","2030/04/01 14:59:59","0","801001","2015/04/01 15:00:00","0","","1","1102","208","108","0"
"51102007","0","71070210","2030/04/01 14:59:59","0","801001","2015/04/01 15:00:00","0","","1","1102","208","108","0"
"51102008","0","71080230","2030/04/01 14:59:59","0","801001","2015/04/01 15:00:00","0","","1","1102","208","108","0"
"51102009","0","71090250","2030/04/01 14:59:59","0","801001","2015/04/01 15:00:00","0","","1","1102","208","108","0"
"51102010","0","71100270","2030/04/01 14:59:59","0","801001","2019/06/14 12:00:00","0","","1","1102","208","108","0"
"51102011","0","71110290","2030/04/01 14:59:59","0","801001","2019/07/15 12:00:00","0","","1","1102","208","108","0"
"51103001","0","72010070","2030/04/01 14:59:59","0","802001","2015/04/01 15:00:00","0","","1","1103","208","108","0"
"51103002","0","72020110","2030/04/01 14:59:59","0","802001","2015/04/01 15:00:00","0","","1","1103","208","108","0"
"51103003","0","72030130","2030/04/01 14:59:59","0","802001","2015/04/01 15:00:00","0","","1","1103","208","108","0"
"51103004","0","72040150","2030/04/01 14:59:59","0","802001","2015/04/01 15:00:00","0","","1","1103","208","108","0"
"51103005","0","72050170","2030/04/01 14:59:59","0","802001","2015/04/01 15:00:00","0","","1","1103","208","108","0"
"51103006","0","72060190","2030/04/01 14:59:59","0","802001","2015/04/01 15:00:00","0","","1","1103","208","108","0"
"51103007","0","72070210","2030/04/01 14:59:59","0","802001","2015/04/01 15:00:00","0","","1","1103","208","108","0"
"51103008","0","72080230","2030/04/01 14:59:59","0","802001","2015/04/01 15:00:00","0","","1","1103","208","108","0"
"51103009","0","72090250","2030/04/01 14:59:59","0","802001","2015/04/01 15:00:00","0","","1","1103","208","108","0"
"51103010","0","72100270","2030/04/01 14:59:59","0","802001","2019/06/14 12:00:00","0","","1","1103","208","108","0"
"51103011","0","72110290","2030/04/01 14:59:59","0","802001","2019/07/15 12:00:00","0","","1","1103","208","108","0"
"51103012","0","72120310","2030/04/01 14:59:59","0","802001","2019/08/14 10:00:00","0","","1","1103","208","108","0"
"51103013","0","72130330","2030/04/01 14:59:59","0","802001","2019/09/14 12:00:00","0","","1","1103","208","108","0"
"51103014","0","72140350","2030/04/01 14:59:59","0","802001","2019/10/14 12:00:00","0","","1","1103","208","108","0"
"51103015","0","72150360","2030/04/01 14:59:59","0","802001","2019/11/14 12:00:00","0","","1","1103","208","108","0"
"51103016","0","72160370","2030/04/01 14:59:59","0","802001","2019/12/14 12:00:00","0","","1","1103","208","108","0"
"51103017","0","72170380","2030/04/01 14:59:59","0","802001","2020/01/14 12:00:00","0","","1","1103","208","108","0"
"51103018","0","72180390","2030/04/01 14:59:59","0","802001","2020/02/14 12:00:00","0","","1","1103","208","108","0"
"51103019","0","72190400","2030/04/01 14:59:59","0","802001","2020/03/12 12:00:00","0","","1","1103","208","108","0"
"51402001","1","0","2030/04/01 14:59:59","0","904001","2022/10/31 12:00:00","0","アドベンチャーを10回完了させよう","10","1402","1000","1001","51402001"
"51402002","1","0","2030/04/01 14:59:59","0","904001","2022/10/31 12:00:00","0","アドベンチャーを50回完了させよう","50","1402","1000","1001","51402002"
"51402003","1","0","2030/04/01 14:59:59","0","904001","2022/10/31 12:00:00","0","アドベンチャーを100回完了させよう","100","1402","1000","1001","51402003"
"51501001","1","0","2030/04/01 14:59:59","0","605001","2023/02/15 15:00:00","0","次元断層のPHASE 5をクリアしよう","5","1501","211","125","51501001"
