6157fd67471d090327735166012e4639b40595044b24a40c17f30a149eb7e9e7,95c5353d8e98e292f4c6d3bf6199f9948d5b30972718413c66fac8de581a80da,a2fb722ac56a7231a53f7d212ca01e6c439c1897ea9590b63d31f01b1e0e88ca,eadd771732c6460f87db13e091e3fcdbb860e66abf3b51e49b37cab1ead8b4ed,b63508210681aed4847a157e8df060d07d8e3f8963ff680b4e038b7c4a4ce7ab,f6a80c06ea145148f64bf1562441f2a721e7cf6b7b8d1367b91223ad2eabd325,7c152c4d960f6177972a2bc99f394197a5a2cadd7a3a886fb2d95a396fd13cef,577aa0e3863e7cf3fececaedebd74ca8e034aae30002d9980ce9b75cbd179dba,639e3ce42c8317e1facce71eff39e01ab1804eee56d43b01e4b454d42d322419,cfece5c58d6583a99d32ce089fa3337e8396a8a555985b07deebbecfb513eb22,757c1930d5b49caf1a16053562ff3521f9cab3a87b7c48f90069e0eb31224614,90bac3151ba5be2f608aa6ab916fac94bccb3b033267e1c957e9a2deb1b5d027
"515406201","4","1","0","0.8","0","0","5154062","0","0","0","1"
"515406202","2","0","0","0","vo_abd","0","5154062","0","0","vo_abd_0101","2"
"515406203","1","0","2","0","0","1","5154062","0","300","0","3"
"515406204","4","1","0","2.1","0","0","5154062","0","0","0","4"
"515406205","2","0","0","0","vo_abd","0","5154062","0","0","vo_abd_0102","5"
"515406206","1","0","2.05","0","0","2","5154062","0","400","0","6"
"515406207","4","1","0","3.2","0","0","5154062","0","0","0","7"
"515406208","2","0","0","0","vo_abd","0","5154062","0","0","vo_abd_0103","8"
"515406209","1","0","1","0","0","3","5154062","0","60","0","9"
"515406210","4","1","0","1.4","0","0","5154062","0","0","0","10"
"515406211","1","0","2.5","0","0","3","5154062","60","430","0","11"
"515406212","4","1","0","3.3","0","0","5154062","0","0","0","12"
"515406213","2","0","0","0","vo_abd","0","5154062","0","0","vo_abd_0104","13"
"515406214","1","0","0.2","0","0","4","5154062","0","27","0","14"
"515406215","4","1","0","0.5","0","0","5154062","0","0","0","15"
"515406216","1","0","0.2","0","0","4","5154062","27","60","0","16"
"515406217","4","1","0","0.6","0","0","5154062","0","0","0","17"
"515406218","1","0","0.8","0","0","4","5154062","60","145","0","18"
"515406219","4","1","0","1.2","0","0","5154062","0","0","0","19"
"515406220","1","0","1.8","0","0","4","5154062","145","400","0","20"
"515406221","4","1","0","2.2","0","0","5154062","0","0","0","21"
"515406222","2","0","0","0","vo_abd","0","5154062","0","0","vo_abd_0105","22"
"515406223","1","0","0.6","0","0","5","5154062","0","95","0","23"
"515406224","4","1","0","1","0","0","5154062","0","0","0","24"
"515406225","1","0","0.7","0","0","5","5154062","95","195","0","25"
"515406226","4","1","0","1.5","0","0","5154062","0","0","0","26"
"515406227","1","0","0.8","0","0","5","5154062","195","315","0","27"
"515406228","4","1","0","1","0","0","5154062","0","0","0","28"
"515406229","1","0","0.7","0","0","5","5154062","315","415","0","29"
"515406230","4","1","0","2","0","0","5154062","0","0","0","30"
"515406231","2","0","0","0","vo_abd","0","5154062","0","0","vo_abd_0106","31"
"515406232","1","0","1","0","0","6","5154062","0","160","0","32"
"515406233","4","1","0","1.3","0","0","5154062","0","0","0","33"
"515406234","1","0","1","0","0","6","5154062","160","415","0","34"
"515406235","4","1","0","2.3","0","0","5154062","0","0","0","35"
"515406236","2","0","0","0","vo_abd","0","5154062","0","0","vo_abd_0107","36"
"515406237","1","0","0.7","0","0","7","5154062","0","85","0","37"
"515406238","4","1","0","0.8","0","0","5154062","0","0","0","38"
"515406239","1","0","0.8","0","0","7","5154062","85","360","0","39"
"515406240","4","1","0","2","0","0","5154062","0","0","0","40"
"515406241","2","0","0","0","vo_abd","0","5154062","0","0","vo_abd_0108","41"
"515406242","1","0","2.63","0","0","8","5154062","0","415","0","42"
"515406243","4","1","0","2.63","0","0","5154062","0","0","0","43"
"515406244","2","0","0","0","vo_abd","0","5154062","0","0","vo_abd_0109","44"
"515406245","1","0","1","0","0","9","5154062","0","200","0","45"
"515406246","4","1","0","2","0","0","5154062","0","0","0","46"
"515406247","1","0","0.5","0","0","9","5154062","200","245","0","47"
"515406248","4","1","0","1.2","0","0","5154062","0","0","0","48"
"515406249","1","0","1.5","0","0","9","5154062","245","415","0","49"
"515406250","4","1","0","2.5","0","0","5154062","0","0","0","50"
"515406251","2","0","0","0","vo_abd","0","5154062","0","0","vo_abd_0110","51"
"515406252","1","0","0.2","0","0","10","5154062","0","35","0","52"
"515406253","4","1","0","0.6","0","0","5154062","0","0","0","53"
"515406254","1","0","1.3","0","0","10","5154062","35","400","0","54"
"515406255","4","1","0","2.3","0","0","5154062","0","0","0","55"
"515406256","2","0","0","0","vo_abd","0","5154062","0","0","vo_abd_0111","56"
"515406257","1","0","0.3","0","0","11","5154062","0","60","0","57"
"515406258","4","1","0","1.2","0","0","5154062","0","0","0","58"
"515406259","1","0","1","0","0","11","5154062","60","315","0","59"
"515406301","4","1","0","0.8","0","0","5154063","0","0","0","1"
"515406302","2","0","0","0","vo_abd","0","5154063","0","0","vo_abd_0201","2"
"515406303","1","0","1.5","0","0","1","5154063","0","350","0","3"
"515406304","4","1","0","2.25","0","0","5154063","0","0","0","4"
"515406305","2","0","0","0","vo_abd","0","5154063","0","0","vo_abd_0202","5"
"515406306","1","0","1.8","0","0","2","5154063","0","350","0","6"
"515406307","4","1","0","3","0","0","5154063","0","0","0","7"
"515406308","2","0","0","0","vo_abd","0","5154063","0","0","vo_abd_0203","8"
"515406309","1","0","1.5","0","0","3","5154063","0","315","0","9"
