779ad338f9e7fc1c9f7b93c3855e55396c4bf679e2a94252820c02d97cfabae8,7f651cf2141179dc8b6bd6d091f43266a8686615c4ff271c654a7bf6e57a2493,722becd3feab9fdee80a02044ec45babceefa9daa293500780727bdcacf7f19a,e5207923fa74dc84dc86a2514b71728429f922a240b051f629095a4933d2a57a,81c6421dad74798534c08fbedb56bcd45df7fd5261c28fa7e7c385d99d3420f1,fac34741860e5615d39e17c660815aa1f4ff870c2cedef36699cc9ea2e3c2144,87740c71016e771873bda1ceeaa766184bf7172c418882f35ee9fe01e0ec6f9c,08f5f75233c7ce6c07886784ab4b5d9eb6cf09eb6e51893f834c83f9784d29ae,383a61a7084e76a677e62ba333202285882edb0f0af9bf86a5ffa930080d6ca0,8930bc19eec88e64702eefa1c1fb730497e7cc1c2cdbb3e7ffb30cf5fe96d286,b369a1f1c19206050a6babb45d0141647fa131d7c29e17bdaa164584ed699b81,9635eed03efef96328870ee52dd50f30b0bd7fb6135ae5f3de4f81ccd588168a,da5e768b691320283642374b5a73daea50139cc9cf1197b52908595f170930a7,15cc3f174185a41641fd147b71d1c3fbcccc1c860a88899362a2df0d1db3d897,028f744523ee3bf12f64edc111eb69114ae77e7cca94a29d3fd863f06844c53f,27d52d5541f9b8e85c59980a1ba3410f8789d9538ce5dc9de197b15f27960bd9,4579c22748b615c13eca8d9bb0b88c082405f25236207458875828231579ccc2,4a3a5c5292416d75b9f609b69a79ad208ec405c67cbb0d225798452e3532ba92,310f850f8d008267043cdab444aabeb48140139274428a3d4d7240b8a81d9eca
"0","0","0","610010004","0","10010","0","","0","0","90","5","610010401","0","2","5010321","1.5","1","0"
"0","0","0","610010005","108","10010","0","","0","0","90","5","610010402","0","3","5010322","1.5","2","0"
"0","0","0","610010006","0","10010","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"0","0","0","610011004","0","10011","70","","0","0","90","5","0","0","1","5011322","1.5","1","5011321"
"0","0","0","610011005","0","10011","40","","0","0","90","5","0","0","1","5011323","1.5","2","0"
"0","0","0","610011006","0","10011","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","0","0","610012004","0","10012","0","","600","3","90","5","610012401","0","2","5012321","1.5","1","0"
"1","0","0","610012005","0","10012","51","","0","0","90","5","0","0","1","5012322","1.5","2","0"
"1","0","0","610012006","0","10012","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","50","0.9","610013004","0","10013","0","","600","3","90","5","610013401","0","2","5013321","1.5","1","0"
"0","84","1","610013005","0","10013","50","","0","0","90","5","0","0","1","5013322","1.5","2","0"
"0","84","1","610013006","0","10013","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","1","0.9","610015004","0","10015","0","","600","3","90","5","610015401","0","2","5015321","1.5","1","0"
"1","-50","1.3","610015005","0","10015","50","","0","0","90","5","0","0","1","5015322","1.5","2","0"
"1","-50","1.3","610015006","0","10015","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","50","0.9","610017004","0","10017","0","","600","3","90","5","610017401","0","2","5017321","1.5","1","0"
"1","84","1","610017005","0","10017","50","","0","0","90","5","0","0","1","5017322","1.5","2","0"
"1","84","1","610017006","0","10017","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","-50","1.25","610019004","200","10019","0","","0","0","90","5","610019401","0","4","5019322","1.5","1","5019321"
"1","-50","1.25","610019005","0","10019","50","","0","0","90","5","0","0","1","5019323","1.5","2","0"
"1","-50","1.25","610019006","0","10019","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","0","1","610021004","0","10021","60","","0","0","90","5","0","0","1","5021322","1.5","1","5021321"
"1","0","1","610021005","30","10021","0","","0","0","90","5","0","0","3","5021323","1.5","2","0"
"1","0","1","610021006","0","10021","0","","0","0","90","5","0","0","1","0","1.5","3","0"
"1","-50","1.25","610023004","0","10023","75","","0","0","135","5","0","0","1","5023322","1.5","1","5023321"
"1","-50","1.25","610023005","0","10023","25","","0","0","135","5","0","0","1","5023323","1.5","2","0"
"1","-50","1.25","610023006","0","10023","0","","0","0","135","5","0","0","1","0","1.5","3","0"
"1","-50","1.25","610025004","0","10025","0","","600","3","140","5","610025401","0","2","5025322","5.5","1","5025321"
"1","-50","1.25","610025005","0","10025","50","","0","0","140","5","0","0","1","5025323","1.5","2","0"
"1","-50","1.25","610025006","0","10025","0","","0","0","140","5","0","0","1","0","1.5","3","0"
"1","-50","1.25","610027004","0","10027","60","","600","3","145","5","0","0","1","5027322","5.5","1","5027321"
"1","-50","1.25","610027005","0","10027","0","","600","0","145","5","610027501","0","2","5027323","1.5","2","0"
"1","-50","1.25","610027006","0","10027","0","","0","0","145","5","0","0","1","0","1.5","3","0"
"1","0","1.5","610029004","0","10029","0","","600","3","145","5","610029401","0","2","5029322","5.5","1","5029321"
"1","0","1.5","610029005","0","10029","60","","0","0","145","5","0","0","1","5029323","1.5","2","0"
"1","0","1.5","610029006","0","10029","0","","0","0","145","5","0","0","1","0","1.5","3","0"
