bc31f2126dc1f50819f432a84d414c4e7c7635febbc4a0a117116a361649a943,dabd413f3b053d5025e35877907339963e495c36b4f570b5e34ce964e3efe939,ac3ebc1e51c25125bdfdea8158ba78f35ee775c5da50b315102a1f381905f600,206a8daca5eadd599024af6145b7e59c6e70127e67f22af532c6a2eecb0ac92e,96eb37bac7e6c589499c004e266bf0225bee03fc5b13ba72f19fe8103f3bb10f,db834260196c07a3a09b3370800e3a8f043468331b5ec2c887b905ee0df58cef,4fa9f65c8df95e3adb26e27541bb6ace02b8e74f899133711529205d5c8848fa,7e656f5127dadda939d7bb397473268acedf99c5ff6729ac3c58a40c1a313e53,bf1d62328d1f83907b2e321f30ed63a96e1c923cdb96b99849210a311479ebda,675230fff9553e5d3846523236f4715cc5020d1666e2eb32b54c4cf86c03f9f0,7298edbe289cd4c2dea3653233c99815d5a491fcf727202f3df12b829186d807,cedb4042e265076715dbc53dfa929ae4602b90fa60502584c9548264fdbc8fe8
"1","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1501","1150001"
"2","240","1","0.997402597402597","1","15","0","0","0","0","0","1150002"
"3","0","1","0","4","15","0","1","0","2.4974025974026","0","1150003"
"4","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1502","1150004"
"5","180","2","0.748051948051948","1","15","0","0","0","0","0","1150005"
"6","0","2","0","4","15","0","1","0","0.848051948051948","0","1150006"
"7","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1503","1150007"
"8","460","2","1.16363636363636","1","15","180","0","0","0","0","1150008"
"9","0","2","0","4","15","0","1","0","1.96363636363636","0","1150009"
"10","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1504","1150010"
"11","500","3","2.07792207792208","1","15","0","0","0","0","0","1150011"
"12","0","3","0","4","15","0","1","0","3.47792207792208","0","1150012"
"13","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1505","1150013"
"14","300","4","1.24675324675325","1","15","0","0","0","0","0","1150014"
"15","0","4","0","4","15","0","1","0","2.24675324675325","0","1150015"
"16","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1506","1150016"
"17","770","4","1.95324675324675","1","15","300","0","0","0","0","1150017"
"18","0","4","0","4","15","0","1","0","1.95324675324675","0","1150018"
"19","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1507","1150019"
"20","500","5","2.07792207792208","1","15","0","0","0","0","0","1150020"
"21","0","5","0","4","15","0","1","0","2.97792207792208","0","1150021"
"22","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1508","1150022"
"23","770","5","1.12207792207792","1","15","500","0","0","0","0","1150023"
"24","0","5","0","4","15","0","1","0","2.02207792207792","0","1150024"
"25","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1509","1150025"
"26","320","6","1.32987012987013","1","15","0","0","0","0","0","1150026"
"27","0","6","0","4","15","0","1","0","2.57987012987013","0","1150027"
"28","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1510","1150028"
"29","770","6","1.87012987012987","1","15","320","0","0","0","0","1150029"
"30","0","6","0","4","15","0","1","0","2.87012987012987","0","1150030"
"31","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1511","1150031"
"32","375","7","1.55844155844156","1","15","0","0","0","0","0","1150032"
"33","0","7","0","4","15","0","1","0","1.75844155844156","0","1150033"
"34","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1512","1150034"
"35","680","7","1.26753246753247","1","15","375","0","0","0","0","1150035"
"36","0","7","0","4","15","0","1","0","2.51753246753247","0","1150036"
"37","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1513","1150037"
"38","480","8","1.99480519480519","1","15","0","0","0","0","0","1150038"
"39","0","8","0","4","15","0","1","0","2.49480519480519","0","1150039"
"40","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1514","1150040"
"41","730","8","1.03896103896104","1","15","480","0","0","0","0","1150041"
"42","0","8","0","4","15","0","1","0","2.53896103896104","0","1150042"
"43","400","9","0.01","1","15","0","0","0","0","0","1150043"
"44","0","9","0","4","15","0","1","0","0","0","1150044"
"45","0","0","0","2","15","0","0","vo_10011600","0","vo_10011600_1515","1150045"
"46","720","9","1.32987012987013","1","15","400","0","0","0","0","1150046"
"1","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1601","1160001"
"2","150","1","0.623376623376623","1","16","0","0","0","0","0","1160002"
"3","0","1","0","4","16","0","1","0","2.12337662337662","0","1160003"
"4","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1602","1160004"
"5","700","2","3.63636363636364","1","16","0","0","0","0","0","1160005"
"6","0","2","0","4","16","0","1","0","5.13636363636364","0","1160006"
"7","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1603","1160007"
"8","285","3","1.18441558441558","1","16","0","0","0","0","0","1160008"
"9","0","3","0","4","16","0","1","0","2.18441558441558","0","1160009"
"10","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1604","1160010"
"11","370","3","0.353246753246753","1","16","285","0","0","0","0","1160011"
"12","0","3","0","4","16","0","1","0","0.553246753246753","0","1160012"
"13","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1605","1160013"
"14","635","3","1.1012987012987","1","16","370","0","0","0","0","1160014"
"15","0","3","0","4","16","0","1","0","1.1012987012987","0","1160015"
"16","470","4","1.95324675324675","1","16","0","0","0","0","0","1160016"
"17","0","4","0","4","16","0","1","0","2.45324675324675","0","1160017"
"18","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1606","1160018"
"19","660","4","0.78961038961039","1","16","470","0","0","0","0","1160019"
"20","0","4","0","4","16","0","1","0","1.78961038961039","0","1160020"
"21","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1607","1160021"
"22","480","5","1.99480519480519","1","16","0","0","0","0","0","1160022"
"23","0","5","0","4","16","0","1","0","2.99480519480519","0","1160023"
"24","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1608","1160024"
"25","660","5","0.748051948051948","1","16","480","0","0","0","0","1160025"
"26","0","5","0","4","16","0","1","0","1.99805194805195","0","1160026"
"27","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1609","1160027"
"28","370","6","1.53766233766234","1","16","0","0","0","0","0","1160028"
"29","0","6","0","4","16","0","1","0","2.13766233766234","0","1160029"
"30","0","0","0","2","16","0","0","vo_10011600","0","vo_10011600_1610","1160030"
"31","710","6","1.41298701298701","1","16","370","0","0","0","0","1160031"
"32","0","6","0","4","16","0","1","0","1.41298701298701","0","1160032"
