12534b39550b2a03564a739526cd2cfddb3c215907c4afda3e68c27c79b7c8f6,b981ff0f48f907ec8b16797a4dab4b694e5cc5aa985e15384b8a7a20382de1c1,ef2133aad297e8a2def4c52f086a5507520da3bd35fb7a9bfb714560ebc44e61,649dd81cee2923eb66aba1fcb2e4b7c329bc2b9ae3f06aa096d83623221687fe,16c607ed86cc6155f7d7e84a0b5d3845afaaf076a4590d6a05048ea332c394b6,1237b12f43898bc23a629a265f2c34703fe9544cbd9055fa9e113c0ccb154f2e,99039711c0a81005d9944e5d5e10f57110578e42978a7d8724611c422af45b8c,97c9fa08779841f8d819880bb8730c2d91374fa795c8dd36259d258749bfe407,d8d773ad5f3dbea790dbb69b2e9e0e001b9fc3ba624e00f8ee2b1936d517201c,b8325bb1e713263a48d503fe8b6a1555934bfc624885f682b8ef2ff2f2e818c8,c1020a5fe85ba9b60f660b70de72b7af2011e02fb30dd0512305721a2ac742df
"100","1","1","72","-194","1001","1.65","1","1","taq_karin_idle","118511"
"0","vo_minigame_1009","","0","","1002","","21","1","","vo_minigame_1009_top_001"
"8","118511","0","0","0","1003","0","11","1","0","賞品も用意して\nいますので頑張って\nくださいね♪"
"1","118511","","","","1004","0.2","3","1","","taq_karin_talk_normal"
"","1003","","","","1005","","91","1","",""
"1","118511","","","","1006","0.2","3","1","","taq_karin_idle"
"100","1","1","72","-194","2001","1.65","1","2","taq_karin_idle","118511"
"0","vo_minigame_1009","","0","","2002","","21","2","","vo_minigame_1009_top_002"
"8","118511","0","0","0","2003","0","11","2","0","みなさんの知識が\n試されますよ"
"1","118511","","","","2004","0.2","3","2","","taq_karin_talk_thinking"
"","2003","","","","2005","","91","2","",""
"1","118511","","","","2006","0.2","3","2","","taq_karin_idle"
"100","1","1","72","-194","3001","1.65","1","3","taq_karin_idle","118511"
"0","vo_minigame_1009","","0","","3002","","21","3","","vo_minigame_1009_top_003"
"8","118511","0","0","0","3003","0","11","3","0","世の中にはまだまだ\n知らないことが\nたくさんあるんですね"
"1","118511","","","","3004","0.2","3","3","","taq_karin_talk_surprise"
"","3003","","","","3005","","91","3","",""
"1","118511","","","","3006","0.2","3","3","","taq_karin_idle"
"100","1","1","72","-194","4001","1.65","1","4","taq_karin_idle","118511"
"0","vo_minigame_1009","","0","","4002","","21","4","","vo_minigame_1009_top_004"
"8","118511","0","0","0","4003","0","11","4","0","わからないときは\n勘に頼ってみても\nいいと思います"
"1","118511","","","","4004","0.2","3","4","","taq_karin_talk_normal2"
"","4003","","","","4005","","91","4","",""
"1","118511","","","","4006","0.2","3","4","","taq_karin_idle"
"100","1","1","72","-194","5001","1.65","1","5","taq_karin_idle","118511"
"0","vo_minigame_1009","","0","","5002","","21","5","","vo_minigame_1009_top_005"
"7","118511","0","0","0","5003","0","11","5","0","仲よく協力して\n全問正解を\n目指してくださいね♪"
"1","118511","","","","5004","0.2","3","5","","taq_karin_talk_joy3"
"","5003","","","","5005","","91","5","",""
"1","118511","","","","5006","0.2","3","5","","taq_karin_idle"
