e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03,2e736e30de9508439d8ae6c0cea3c724b6755384372fe697597022202335f0a8,be1ef0c892151bfe6b3aa0849f97ecd7166ede43764ccb42ae0da247c8162996,fc374fa7924919b9d6a8d1d51cbbc7251e0eaf107cd91d0fc4c7443682690dba,41c68a827da4d3337ebc8f4b3a12263048212c8e87b8f631a66b2e366088cc48,ad4b42976655b146af22d95b3fa4fad9c240214d05315f020e98aa02f0a51116,e0026c0fd8bf742f383f48ae9944cb39c645ec0c4e53bc9c5a48d6cb54bf32f9,43d8efc36cbaa9af5713a343735f0838018d4ca377d69d3fe67199d41c5ed566,b81f1cd3e6bdf9667938b45b1317ddc3ee3305e1e91c2c5f21c34cc8018e146b,60e0b88fb5f213940078fe446c92984eb5d272793add93321d7c3042452e3550,45d472c13e89a8ac31ba98398079d1f45dd9e1e1ea4b99e9685c5abb5073ec06
"1","1001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122611"
"1","1002","3","0.2","1","122611","","","","","sjr_talk_wish_look"
"1","1003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_001"
"1","1004","11","0","10","122611","1","0","1","0","騎士クン…見ててね\nわたし、頑張って\n走るから…！"
"1","1005","91","","","0","","","","",""
"1","1006","3","0.2","1","122611","","","","","sjr_talk_idle"
"2","2001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122611"
"2","2002","3","0.2","1","122611","","","","","sjr_talk_mouth_hidden_shy"
"2","2003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_002"
"2","2004","11","0","7","122611","1","0","1","0","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…"
"2","2005","91","","","0","","","","",""
"2","2006","3","0.2","1","122611","","","","","sjr_talk_idle"
"3","3001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122611"
"3","3002","3","0.2","0","122611","","0","sjr_talk_stepback_worry","1","sjr_talk_stepback_surprise_worry"
"3","3003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_003"
"3","3004","11","0","8","122611","1","0","1","0","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…"
"3","3005","91","","","0","","","","",""
"3","3006","3","0.2","1","122611","","","","","sjr_talk_idle"
"4","4001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122611"
"4","4002","3","0.2","1","122611","","","","","sjr_talk_thinking_surprise"
"4","4003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_004"
"4","4004","11","0","6","122611","1","0","1","0","変わったコースが\nいっぱいあるね\nどれに出ようかな…"
"4","4005","91","","","0","","","","",""
"4","4006","3","0.2","1","122611","","","","","sjr_talk_idle"
"5","5001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122611"
"5","5002","3","0.2","0","122611","","0","sjr_talk_guts2_anger_loop","1","sjr_talk_guts2_anger"
"5","5003","21","","0","vo_minigame_1010","","","0","","vo_minigame_1010_top_talk_1_005"
"5","5004","11","0","7","122611","1","0","1","0","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！"
"5","5005","91","","","0","","","","",""
"5","5006","3","0.2","1","122611","","","","","sjr_talk_idle"
"6","6001","1","1.65","100","1","sjr_talk_idle","1","40","-194","122511"
